id,income
519,0.0293139829078867
520,0.7523170945559673
521,0.4560581752944956
522,0.2015232577875473
523,0.009015728418104565
524,0.012959456534888286
525,0.39780142223922166
526,0.386085668753958
527,0.043634300718303896
528,0.000269632122707365
529,0.0007271634589894898
530,0.5388306329693372
531,0.0003767001555644056
532,0.0396048012397929
533,0.013892593005397738
534,0.3300119502615777
535,0.0035189041858036778
536,0.603471878277408
537,0.020873634720826217
538,0.003088833675379208
539,0.0027822685758668295
540,0.02521721614038484
541,0.020919785470457208
542,0.0003966363112007001
543,0.2815677119508687
544,0.02111116053593376
545,0.13467279677868657
546,0.8142858673979653
547,0.14921777616472295
548,0.292602457914016
549,0.0006052642727635682
550,0.2935234254408526
551,0.0023165969103929912
552,0.7470939172662409
553,0.7797909758636085
554,0.8080605658604775
555,0.10403927609442387
556,0.40198527152541547
557,0.043258987266455974
558,0.014474045745826133
559,0.29217081079583135
560,0.005009055008972091
561,0.6468732726537927
562,0.3023655621648392
563,0.28721304005491016
564,0.02413072487565596
565,0.8496535428211756
566,0.002903538437641405
567,0.5766203280934076
568,0.3700523220336401
569,0.10826837569089376
570,0.004006515773083866
571,0.47898965564428436
572,0.0438973215783379
573,0.012138338287691485
574,0.9183480890094241
575,0.0013223291155561537
576,0.014157795946995089
577,0.0004898192826505599
578,0.6495033279361803
579,0.9697160573795737
580,0.05930981521928349
581,0.3071051282592843
582,0.9488389364833995
583,0.045738647451999404
584,0.4903290298496393
585,0.021729755829235507
586,0.9987317884147281
587,0.31813171676110397
588,0.011287748247877816
589,0.15984337591045708
590,0.49041257205124805
591,0.008148696164863228
592,0.508247218003885
593,0.3906620455676109
594,0.0008326963321879582
595,0.0006654348930608279
596,0.019191659431787765
597,0.8089982371590189
598,0.021705700095894082
599,0.49018204468179966
600,0.6962607813448853
601,0.0012240483674018374
602,0.12289324066215766
603,0.02963438232135372
604,0.9990998411227188
605,0.9972930124148314
606,0.001533448660841933
607,0.1849636828588207
608,0.025256689584168865
609,0.010068279893382305
610,0.9976969647385922
611,0.07665655280369028
612,0.0005823582662626
613,0.7535746569774142
614,0.9902779011309549
615,0.025607291694022493
616,0.006687303109837746
617,0.9986223923213543
618,0.0005324182750065193
619,0.0007570745069733121
620,0.41439208418101164
621,0.11677776854380366
622,0.006443601401242505
623,0.004835264487087129
624,0.0004892121224662792
625,0.08120645511322207
626,0.3264284237880694
627,0.08291564513765472
628,0.014669176944684637
629,0.019904229251509132
630,0.02345693782078497
631,0.30143753583060445
632,0.029908089004447424
633,0.397199689425058
634,0.01814002384021744
635,0.08173543374931677
636,0.059920402955637574
637,0.4681858502094898
638,0.02870531228381842
639,0.5824062018552081
640,0.007461462458982198
641,0.9758424063145902
642,0.11654149970173754
643,0.0011357027528613682
644,0.00124892011799735
645,0.011914023084843949
646,0.027903690026012982
647,0.007389483800935692
648,0.3223659984182474
649,0.9990463676132316
650,0.24363352712489583
651,0.10147629672605425
652,0.5741690816527131
653,0.006607436965333995
654,0.006628288324273012
655,0.08763818113111815
656,0.11056932409748937
657,0.829487185874391
658,0.0047889522990641
659,0.45087943564572114
660,0.8120969119519753
661,0.729835455077637
662,0.6077352298086903
663,0.040624720291647404
664,0.10694168770972834
665,0.10691441521077062
666,0.0021576658836546113
667,0.24090891567390046
668,0.0026908681688179513
669,0.8320430414834444
670,0.037881740984652926
671,0.100572668941057
672,0.29912008792267747
673,0.3075055769951818
674,0.08311743125386073
675,0.14713029784631895
676,0.6930317632962065
677,0.011100734698815585
678,0.46999574964005403
679,0.09718814755773886
680,0.005140432878288847
681,0.0007262596908759435
682,0.6436548164991436
683,0.5051201112350271
684,0.08475066535969983
685,0.007820553009936932
686,0.006813601001277516
687,0.010037870414482104
688,0.49501677950540296
689,0.027671972377842635
690,0.6815283086116133
691,0.1079374382083906
692,0.4065029430508704
693,0.0008326309652031944
694,0.9880421533601323
695,0.002489596491777894
696,0.30194790729646465
697,0.006063293048479439
698,0.0007730789592399846
699,0.03757054523911079
700,0.04553766451893606
701,0.9982068544286516
702,0.03165800368402649
703,0.016476623826692353
704,0.011033305890917644
705,0.01878199737978594
706,0.019404077121783946
707,0.6343806488965406
708,0.001355956053605915
709,0.061198628958526485
710,0.7689020942717545
711,0.00544146657314287
712,0.009863259508746313
713,0.046083750901883797
714,0.00045852004028086227
715,0.15614286117449444
716,0.004027805633819621
717,0.8083260228813938
718,0.007933807443519954
719,0.9315036128551748
720,0.09698617714627472
721,0.0031986241505928222
722,0.14715461921710285
723,0.36189755869599766
724,0.9959806130051049
725,0.012323168378751222
726,0.4805540384698695
727,0.07179684442443103
728,0.027615705892135526
729,0.9984258680166271
730,0.15317542984235435
731,0.09366620522677382
732,0.5447852391364526
733,0.08143686601200834
734,0.7610343177105854
735,0.03383543746797411
736,0.8170202082564288
737,0.34162144209817885
738,0.4254566003239482
739,0.9561888821452899
740,0.024513941405488283
741,0.9306297081970293
742,0.16553135574694888
743,0.6765582681618971
744,0.2979875154099357
745,0.004393188498147338
746,0.22344447479333232
747,0.044796272151632066
748,0.03556717579133001
749,0.05949765296917825
750,0.029614112789719302
751,0.5497204338146583
752,0.003725615614335261
753,0.0043257991563705155
754,0.03632083260298539
755,0.44762371640822
756,0.010618432161071625
757,0.2715900058769353
758,0.027537842782555128
759,0.012176457234826915
760,0.5104258197058683
761,0.9748956883769395
762,0.004846150966688847
763,0.020426380466153405
764,0.44782184337665404
765,0.01608877499832982
766,0.6369418158342081
767,0.014580863588918061
768,0.5537286620842136
769,0.015224588430150857
770,0.2639250635523365
771,0.04862786153324824
772,0.052148287044557956
773,0.8856511814407106
774,0.28011592101077815
775,0.6372383204003736
776,0.3796706549088181
777,0.69147324975605
778,0.0383172452665739
779,0.03452466231843491
780,0.0009121747591172613
781,0.4264340879910435
782,0.008214207919502661
783,0.7068426041554905
784,0.2628577359321564
785,0.008641361969671272
786,0.10893035039945331
787,0.72741412942977
788,0.03940702820993769
789,0.4732334296565659
790,0.006677908974523076
791,0.013659970174914259
792,0.5792991975070357
793,0.06430993583195017
794,0.8300963071822413
795,0.0053329154887426485
796,0.15794245158583362
797,0.5874874648286256
798,0.014810243041040366
799,0.02428963958476583
800,0.07062706026409726
801,0.06563990114379391
802,0.003157411929576026
803,0.001422405652576163
804,0.03840795095657778
805,0.02842594807625322
806,0.5051201112350271
807,0.0353756863835178
808,0.031252773607901616
809,0.03800185768160925
810,0.07030109518925574
811,0.009466898196229303
812,0.015181839673306885
813,0.00048634357754408675
814,0.275448374452724
815,0.0414706464683684
816,0.009934979920027794
817,0.2015232577875473
818,0.483811283683451
819,0.08696525727286036
820,0.191999203839488
821,0.997101387546015
822,0.008317555943450216
823,0.33129167104219664
824,0.3411837490867354
825,0.010926859354593402
826,0.8804607484138748
827,0.0013585629899906988
828,0.07382864941426166
829,0.45841133234799186
830,0.3295891288566342
831,0.0010548113351442207
832,0.0010125887147587865
833,0.220091025804379
834,0.11527139713980185
835,0.6170869613790663
836,0.017677381350060698
837,0.08013192909447636
838,0.14619634665260473
839,0.7290766921962847
840,0.1774022694792797
841,0.0007309263911206111
842,0.015073252522015843
843,0.7565483234887983
844,0.07363565886859214
845,0.02726142883215982
846,0.1862594877800087
847,0.000939451713670532
848,0.003116449420672855
849,0.007341678756382415
850,0.0008612688669891381
851,0.014322607142081237
852,0.23039340737817326
853,0.003646751966906571
854,0.006383915225021113
855,0.9969264765246614
856,0.44536567037872854
857,0.0036538735506657302
858,0.21675708919894154
859,0.31729290538475663
860,0.02789555927663215
861,0.04823723707831768
862,0.02624674600594064
863,0.0014206293684503872
864,0.0034851245773799638
865,0.015292405995273225
866,0.010987518089554565
867,0.6556576555101761
868,0.06960535847906159
869,0.9989547530154157
870,0.7158051319729649
871,0.7125204160531912
872,0.1153828024462157
873,0.017011749606714338
874,0.029033384198913843
875,0.0023257147719217774
876,0.0004987609409308233
877,0.023174065705499982
878,0.02890268615252461
879,0.005280318583043275
880,0.3436803729801998
881,0.49845356986632544
882,0.16737120512216355
883,0.9931455235834129
884,0.002014641398148491
885,0.18341156966795383
886,0.004754755516579349
887,0.3105901817876555
888,0.0025248276832250845
889,0.4062126550038525
890,0.00041561136081538145
891,0.7805950337031632
892,0.6437795110806563
893,0.018429781675711323
894,0.04077034143262855
895,0.19472290447536078
896,0.013252010553879298
897,0.023867219615859515
898,0.2568217224103519
899,0.004458694141586051
900,0.052849051072666915
901,0.06429710644104522
902,0.6262281605182866
903,0.9982270477202625
904,0.5541642576294258
905,0.387916315636871
906,0.0951960598170184
907,0.0017832308498130197
908,0.002902436525354858
909,0.056548849657838775
910,0.21165265715019768
911,0.19260111105194508
912,0.017018572724765358
913,0.0035342296507883883
914,0.024706371259776053
915,0.001010392462976249
916,0.0003256371858344998
917,0.02570248378665571
918,0.9975008204821774
919,0.018901589551602486
920,0.006210750727765967
921,0.010801041207331523
922,0.024253262257805247
923,0.0007165915195139781
924,0.9824837272941426
925,0.023881589401820457
926,0.06443184854393207
927,0.0062375433680616375
928,0.017548548245191028
929,0.02335244493458276
930,0.160903550566312
931,0.019359289099088038
932,0.2360510978106959
933,0.25773003342559014
934,0.21622687137023852
935,0.297692051172604
936,0.0030310248136981334
937,0.02445706939797293
938,0.037639019808916103
939,0.05357653341597162
940,0.1377271319970666
941,0.014773092797324057
942,0.9990856871546198
943,0.0181796909459669
944,0.1426835422441813
945,0.04413780494350341
946,0.011755846753666747
947,0.3422114615696601
948,0.04119160984643497
949,0.04045302487316371
950,0.06621661988050227
951,0.3255075055164893
952,0.034389950955440916
953,0.036575446994436274
954,0.007978090866146202
955,0.007038531365358997
956,0.3668791797359443
957,0.3499804236107182
958,0.06821485600399757
959,0.003000157088767621
960,0.95616865499053
961,0.0354322885097561
962,0.0076701590504265294
963,0.7398935846549128
964,0.01602919404113047
965,0.01053636299556728
966,0.1348308675064759
967,0.059900774614090026
968,0.4176392544350418
969,0.04058987777607542
970,0.040748270513046934
971,0.004545179471103279
972,0.0020889849447397386
973,0.2534150931047217
974,0.034386645491447314
975,0.0003756830000151696
976,0.1509073259024827
977,0.005754367800486257
978,0.37875335630948914
979,0.06389147962396098
980,0.002683298134979707
981,0.1492606856206085
982,0.6692963300109098
983,0.32521049277024333
984,0.08061727338140692
985,0.056964889968302485
986,0.16051024221452184
987,0.09352583976892943
988,0.011478017924958672
989,0.001375965319707351
990,0.019304785020921488
991,0.2684359512109799
992,0.0009751436098346164
993,0.7195719769893013
994,0.8145478718712235
995,0.0985793411251582
996,0.36814664366032107
997,0.005553919927718468
998,0.04030085046112086
999,0.009258373744464763
1000,0.18176166220287082
1001,0.18619664795177518
1002,0.006468217391013126
1003,0.015054035087732362
1004,0.3467676183036745
1005,0.9604014254374756
1006,0.018686811939596717
1007,0.25205993506687785
1008,0.11444915263911122
1009,0.15351444166223796
1010,0.022918040209935615
1011,0.1954765563891533
1012,0.31525460652010334
1013,0.00905179392156699
1014,0.0015459085952660998
1015,0.019458057957677546
1016,0.17891991388308284
1017,0.06276189133051668
1018,0.03764796373457751
1019,0.9925916324702667
1020,0.01210263500683739
1021,0.6086405582731099
1022,0.0014831253263107487
1023,0.07602663018608036
1024,0.24505814437201767
1025,0.9947121895232773
1026,0.004888602589487046
1027,0.957930259715431
1028,0.0004990740837589398
1029,0.017434766266251723
1030,0.06045971203212622
1031,0.009104320040155517
1032,0.00041029181846695943
1033,0.001130138102437361
1034,0.32358138627521954
1035,0.8310862623923388
1036,0.8017056283831069
1037,0.008166550463907542
1038,0.07058418759158437
1039,0.006602197896133563
1040,0.9974350651580366
1041,0.12079724032601402
1042,0.0009301615951932159
1043,0.01570954773348045
1044,0.0016701615710675247
1045,0.031019986057532672
1046,0.0008956694894390214
1047,0.04565062655464544
1048,0.8669326210571536
1049,0.2589231880586372
1050,0.07755671676201258
1051,0.005832797784866936
1052,0.01320690469024473
1053,0.27002066039133604
1054,0.021006040469007326
1055,0.011878088630298824
1056,0.8013870621954539
1057,0.000764479081257997
1058,0.667880634818581
1059,0.008312193498798696
1060,0.04604772120208304
1061,0.3369789406890473
1062,0.9847122645727522
1063,0.28313863388498967
1064,0.06018132780667637
1065,0.7750647053419616
1066,0.02821384343198699
1067,0.1973794220106506
1068,0.188436097250357
1069,0.003103786216794601
1070,0.011937911322982638
1071,0.9984033103984865
1072,0.019512498684963426
1073,0.14505865384634245
1074,0.0008158855952774801
1075,0.000831540355389532
1076,0.9900787913309034
1077,0.21542649758920882
1078,0.4837040040789122
1079,0.04453712955099335
1080,0.004778590479124647
1081,0.0007844622923430015
1082,0.014485573299349555
1083,0.024424653701059756
1084,0.01557948395023874
1085,0.0006020385266662508
1086,0.012187998273400747
1087,0.056263939737371836
1088,0.31768839212350813
1089,0.005163035298813482
1090,0.8219689798856028
1091,0.01487840922008059
1092,0.22699825950285338
1093,0.39426296661747395
1094,0.05289929444733074
1095,0.7880241969696246
1096,0.23946014813766894
1097,0.37233781088643053
1098,0.003897595548522996
1099,0.021831498317083017
1100,0.6952854745084842
1101,0.5076448331322291
1102,0.0012014243780567307
1103,0.02399265796276899
1104,0.8617298453894922
1105,0.00033663588661851006
1106,0.29971977778095066
1107,0.07485046914654726
1108,0.018050046014303517
1109,0.02872008012188894
1110,0.3392479242118706
1111,0.19619873136265362
1112,0.188436097250357
1113,0.2337026857938164
1114,0.004741822116599688
1115,0.004691479047218063
1116,0.4760392430227358
1117,0.01349685197018413
1118,0.17433341989539017
1119,0.0018898929666334547
1120,0.0011045343698610364
1121,0.0019072446047490408
1122,0.0026934125845968202
1123,0.9509942053103843
1124,0.0955642715920716
1125,0.0036111000986704077
1126,0.0016601254141059712
1127,0.011349620938365848
1128,0.6274718683695082
1129,0.019467273414159537
1130,0.007454160519729047
1131,0.018497048543579975
1132,0.29494346697326695
1133,0.05802385810643424
1134,0.5312651135559238
1135,0.015038169742181634
1136,0.5673915637004386
1137,0.25767569800411255
1138,0.0016000368705389836
1139,0.03497936898327426
1140,0.5862739809372327
1141,0.015593444876269886
1142,0.04628960383045331
1143,0.0038607758243448115
1144,0.0019240181905050792
1145,0.043061862943530045
1146,0.9991172403114182
1147,0.9859471670154493
1148,0.002611092663826846
1149,0.0054838702799775004
1150,0.11387208842594365
1151,0.17667448649152875
1152,0.01683394673175644
1153,0.016246310973422922
1154,0.46468269541630086
1155,0.5854665538833277
1156,0.007159461207651878
1157,0.2058249718388173
1158,0.1952487987528372
1159,0.6949539885941851
1160,0.006101145067692698
1161,0.18496650560320801
1162,0.010184117780436625
1163,0.006039753672186646
1164,0.9880493687008896
1165,0.04441858452922273
1166,0.0021697287076272178
1167,0.20471033831916505
1168,0.33329346603821847
1169,0.49176162838402576
1170,0.7056264022324864
1171,0.9990549020336231
1172,0.9198121634075278
1173,0.0010180041772515447
1174,0.9914150654957871
1175,0.11275180113193063
1176,0.1172186924628219
1177,0.004295533579728339
1178,0.870967254024262
1179,0.05039777664830142
1180,0.13736117535869008
1181,0.3413531728739089
1182,0.39176724088598086
1183,0.005922464452170722
1184,0.005144657872067514
1185,0.24135181021189003
1186,0.04801365901256511
1187,0.0010418684986929201
1188,0.3880475910904136
1189,0.0718068991580491
1190,0.8706462123255073
1191,0.0004970950735629959
1192,0.02581717015645653
1193,0.02276867272625377
1194,0.00043062492720626256
1195,0.6126822634253731
1196,0.05075862023075464
1197,0.5259278185792803
1198,0.8156634699897071
1199,0.6812157154227604
1200,0.11396826301162084
1201,0.1573237899339147
1202,0.15642929483344095
1203,0.36830776525890263
1204,0.10076581692127538
1205,0.4364057059322571
1206,0.08714322146361685
1207,0.43954937309454717
1208,0.002275743749556076
1209,0.00900185272947406
1210,0.016976387853281403
1211,0.044528271173960327
1212,0.004186865770381724
1213,0.05747938944894023
1214,0.9976612523311156
1215,0.6396288368525435
1216,0.976546600947383
1217,0.29937433025436766
1218,0.3059196371260247
1219,0.47227873315907704
1220,0.0037587903621267385
1221,0.47600029086052736
1222,0.39380363272958463
1223,0.4538603764267884
1224,0.006925968395830598
1225,0.0011356553750208487
1226,0.0029540565559464976
1227,0.10327902632523567
1228,0.0031922041659995515
1229,0.03718277559802841
1230,0.3224371808467094
1231,0.010992941916334665
1232,0.0010047239935741803
1233,0.0035183379984517114
1234,0.008126440641118695
1235,0.016792548660371172
1236,0.03113215413146102
1237,0.33596317366803774
1238,0.1269696748298049
1239,0.10193377943093658
