id,income
384,0.5387329075963062
385,0.02288911151103277
386,0.2993706966993205
387,0.995402967372894
388,0.35184226447124617
389,0.015540374400217025
390,0.2669777246441022
391,0.8725386096981878
392,0.1789967998074644
393,0.35675999506748984
394,0.017415247727216882
395,0.0015070054359914114
396,0.672059040104001
397,0.0016578595504057137
398,0.002440901024338617
399,0.08209912099635172
400,0.7989919155240888
401,0.09291196899371107
402,0.04602378481592069
403,0.011759356826177467
404,0.0026285585080760288
405,0.6610584403767871
406,0.13708441701479848
407,0.002469467941182188
408,0.19622006546533274
409,0.013048504085185608
410,0.8968781171669613
411,0.5832868875735263
412,0.15038464605159674
413,0.005524431575061797
414,0.12011940300591778
415,0.023505955135102532
416,0.0009274418242391952
417,0.1232404024470047
418,0.003613806257255535
419,0.009144362052992986
420,0.0783560856388967
421,0.005680308395622838
422,0.46331519255050607
423,0.0008332980637446647
424,0.6630825527676667
425,0.716039582485086
426,0.05809301629981202
427,0.005919322079189511
428,0.12692098001818838
429,0.0024244432005031758
430,0.24643324480608345
431,0.03698802875684217
432,0.9714111219023103
433,0.027345716696639873
434,0.001826056150279153
435,0.17450964941744693
436,0.0011744694828140125
437,0.02165861610372705
438,0.6160022306715466
439,0.40571649727103376
440,0.7287322837767642
441,0.0017167479114918996
442,0.1217560146925049
443,0.03192559749065122
444,0.9956967829360802
445,0.049747992882738484
446,0.9827331238327022
447,0.2645321610389383
448,0.018089649218980274
449,0.1464679146291051
450,0.5536907176391406
451,0.998191874116916
452,0.9562566938637681
453,0.0006300551931461325
454,0.48784658107611095
455,0.9818097929108672
456,0.0007451773986747411
457,0.883997877547235
458,0.44510988302313254
459,0.013859587086969126
460,0.012164119326838637
461,0.7937614291055997
462,0.024450801901409757
463,0.7129825625356946
464,0.0563034118390835
465,0.8211187719594848
466,0.22993434523928888
467,0.05413704303715109
468,0.052156934015938176
469,0.0018715834770735766
470,0.03970487553482555
471,0.03840965704848666
472,0.029817127360691306
473,0.01171277705200802
474,0.02126775313145109
475,0.11691799900634417
476,0.0693777669931003
477,0.016531466892651732
478,0.4917260291718221
479,0.0007320745640172376
480,0.08963186614074133
481,0.0015082615092459589
482,0.030387419029341813
483,0.0301617003258625
484,0.019608537074925266
485,0.12187031805665936
486,0.7847857145567403
487,0.007712530968739727
488,0.0007334434192709469
489,0.12842748182242453
490,0.9912266390083715
491,0.0024641165141507508
492,0.3629502499284137
493,0.5848765550926165
494,0.682261813105758
495,0.3001981711818177
496,0.6315857434532894
497,0.0740219983800798
498,0.6129717388368482
499,0.9983469377971775
500,0.049577729422857555
501,0.21318165236060838
502,0.5093407702265238
503,0.004734509608932203
504,0.3847470035182067
505,0.00705262842750993
506,0.6767784445115475
507,0.0006653460369424169
508,0.2178754201881282
509,0.31091763388739263
510,0.2759035983643703
511,0.022438597309483867
512,0.5819580102583198
513,0.010437419230271649
514,0.04631117944286713
515,0.4350724268189214
516,0.004454348679818755
517,0.6376469768119744
518,0.2596383535619851
519,0.02634071873658333
520,0.7549434604125881
521,0.42540738394529826
522,0.1919772248759434
523,0.012341003785029142
524,0.013184693617267255
525,0.4009904764224548
526,0.366535607145459
527,0.05658310604587051
528,0.0005852283212091532
529,0.002158463336782039
530,0.5879472683496663
531,0.0004889370130930918
532,0.04577287032644365
533,0.01968785465235528
534,0.3463157533480081
535,0.005680308395622838
536,0.6354474890601856
537,0.01753863776501924
538,0.007752322072878265
539,0.003665242245921653
540,0.04315319661023935
541,0.020252579582569985
542,0.0005640785682195374
543,0.34212629334142763
544,0.01687334869192822
545,0.16311643710688223
546,0.8261951734161969
547,0.15718173361555374
548,0.2789900005088282
549,0.0009150417553015233
550,0.3001981711818177
551,0.003841257158452796
552,0.7304643609787338
553,0.7394410217210837
554,0.7860830386763903
555,0.09839100750735694
556,0.3202696792629968
557,0.027249396920187845
558,0.03362248862189091
559,0.28851253497259344
560,0.0109311505347015
561,0.6476892000448422
562,0.28861257787844263
563,0.3127924913490175
564,0.029467787957065058
565,0.8416819690899233
566,0.0035619532372641216
567,0.5628659728939979
568,0.3930495488558713
569,0.09759468122094536
570,0.005805148705057646
571,0.454426591058923
572,0.06397794130703321
573,0.016380393762341378
574,0.9320050113555153
575,0.002073266784666775
576,0.01662361394673825
577,0.0006283450913272628
578,0.5609397012595762
579,0.9744096145347865
580,0.06482809532260275
581,0.31354915524564636
582,0.9474037085049649
583,0.039504357487566505
584,0.4713959070185331
585,0.024607359059402062
586,0.9981480947972748
587,0.29685345490649956
588,0.01593464908005651
589,0.19210907231388982
590,0.48244369336566106
591,0.008297590639404018
592,0.54169974314248
593,0.4009904764224548
594,0.0017216507941224572
595,0.0011337005186561407
596,0.017046742136134073
597,0.8075699817792282
598,0.027763197806858556
599,0.44714654596324455
600,0.6364460309786101
601,0.0013520058170638307
602,0.09772812837783139
603,0.03650395185434734
604,0.9984529605346717
605,0.9951926549295383
606,0.0027138496806644414
607,0.18448456143311961
608,0.031521290275290464
609,0.020171379602040684
610,0.9956679428675369
611,0.0816946727510728
612,0.0008442794964912689
613,0.580098128487354
614,0.9824653527891282
615,0.028781636024456478
616,0.012470512855118658
617,0.9981848249598487
618,0.0007183011869032705
619,0.000988694747814132
620,0.4159714489696531
621,0.11364799662043658
622,0.007577430581824958
623,0.008364121430727784
624,0.0007071818522464636
625,0.07279433102534406
626,0.3488886475162568
627,0.09362486519909181
628,0.017006407916841174
629,0.02022850459711779
630,0.021024540930073908
631,0.31082853034809915
632,0.029107639906158465
633,0.42434070728772266
634,0.02145106029312646
635,0.07229818420321474
636,0.04617451898168465
637,0.5425594190796493
638,0.027942550038782283
639,0.6409851229950401
640,0.009702588111418742
641,0.9748360035053311
642,0.10466831092401802
643,0.0015673590159064883
644,0.0014710132842542588
645,0.012610255389159884
646,0.027092535925686393
647,0.006321049769151093
648,0.33571036193848747
649,0.9981662542626109
650,0.26596524430869145
651,0.108023431330095
652,0.5123682591260887
653,0.012475990283862865
654,0.00965348282166521
655,0.10085496045062821
656,0.1026733079996287
657,0.8121757148508474
658,0.006955273100392573
659,0.45555918755212566
660,0.8208427311686023
661,0.689372833706822
662,0.5884751991029086
663,0.05697485019798628
664,0.11018703057173426
665,0.12782318615890698
666,0.003486357917298416
667,0.2666110197404345
668,0.004860964423182187
669,0.7885774980227302
670,0.05886459276453081
671,0.13538100937560524
672,0.4182236300390408
673,0.33577456684744045
674,0.10162883693649741
675,0.16046388945052154
676,0.7136381498820222
677,0.012219939663196332
678,0.49098584845161597
679,0.10286424236015947
680,0.010194320998615974
681,0.0009609980747911415
682,0.6887974360687491
683,0.5072817089804459
684,0.08217261326223708
685,0.007427522226389638
686,0.011853220931256974
687,0.010901145782736115
688,0.5016511361426162
689,0.02947229085042851
690,0.6799681706809607
691,0.08665862087733574
692,0.4336467357199044
693,0.001035321531048667
694,0.9831326172981688
695,0.00566901382069722
696,0.3189620403638771
697,0.007362042944637573
698,0.001027618540716755
699,0.03636825668359462
700,0.06233909111705143
701,0.9983006119054553
702,0.0337214725123393
703,0.020615262170501338
704,0.009903481235943538
705,0.01068386440681278
706,0.01995561534976223
707,0.6394190060093963
708,0.0014740391310262037
709,0.13378123007278392
710,0.7308152154532241
711,0.002336637998631467
712,0.016014407818570397
713,0.045938021775148004
714,0.0006372320014477217
715,0.157865524411044
716,0.005043389833824126
717,0.772080878798533
718,0.009401927921154796
719,0.8703794876587024
720,0.1231026719783984
721,0.005389599209635614
722,0.13358594777630356
723,0.3842176541145564
724,0.994032743772014
725,0.016714353275691846
726,0.46325048536092206
727,0.10697859120933588
728,0.028301621303481423
729,0.9974837618414227
730,0.15619768268540107
731,0.12260133648428351
732,0.42235521115191765
733,0.0627744292481381
734,0.7410837874307277
735,0.0371791083743498
736,0.697826180125806
737,0.36092727663151447
738,0.410248922831326
739,0.9708319834344566
740,0.018723945710709924
741,0.9081987469269303
742,0.15538598314956847
743,0.6767883016262103
744,0.32043055671244386
745,0.007284166067739804
746,0.2509844650312099
747,0.038041601200022306
748,0.03531251115516488
749,0.07661217969617734
750,0.04153223209228496
751,0.5322772170930445
752,0.006237246066753809
753,0.008382263557256287
754,0.059996776969045124
755,0.7028340741632338
756,0.025717905696607656
757,0.3271387691441459
758,0.026335132615104635
759,0.01807470901722292
760,0.5615732511650464
761,0.9657035338535285
762,0.006583446599342943
763,0.03528413159218637
764,0.4699908290324709
765,0.021881495176263876
766,0.63559596128217
767,0.017393755026445173
768,0.43248190132583403
769,0.011999694384868096
770,0.184741234468179
771,0.04183358745640278
772,0.05510644399135241
773,0.8710308625617309
774,0.28167761110539036
775,0.6561426629137089
776,0.397732162493107
777,0.6806235604712756
778,0.04682932365612203
779,0.012689484859385371
780,0.0009555648370383987
781,0.36396085167993836
782,0.01945205498469642
783,0.6716451245011679
784,0.2439161899687494
785,0.0101179107223263
786,0.08368048007993964
787,0.753551486870896
788,0.04087013327298444
789,0.4771128804672056
790,0.006745759050848184
791,0.016868200561446205
792,0.5676103127012327
793,0.06409088757838825
794,0.7305221328860838
795,0.006160211957512663
796,0.16783984460855544
797,0.6040484652352011
798,0.017061797511163605
799,0.029635080940594475
800,0.06283557803903042
801,0.06570299554313568
802,0.0042279864346931335
803,0.0033980358869228136
804,0.04742183223385207
805,0.03692185060721009
806,0.5072817089804459
807,0.03790461833912146
808,0.060227426279694955
809,0.02868423995979295
810,0.0783560856388967
811,0.01516509069597597
812,0.02235592196334691
813,0.0008170774664370691
814,0.23005261216873343
815,0.03959443293386746
816,0.010612232659555795
817,0.1919772248759434
818,0.4496811556752225
819,0.09866516800981925
820,0.18297079631191931
821,0.9954321152479516
822,0.011554642415351628
823,0.30462593809603977
824,0.352655876639888
825,0.01144158139620208
826,0.8482685610667143
827,0.0016489227709470878
828,0.057964726359602585
829,0.44299599568598724
830,0.32848709521293484
831,0.0009708979870018487
832,0.0013589596685135974
833,0.24156291238523328
834,0.12041118793295767
835,0.61256789241555
836,0.016184018592564974
837,0.1026138361202034
838,0.15135823692643696
839,0.7265339301117292
840,0.1938678994247684
841,0.0009996819771577814
842,0.018451295014881092
843,0.7455718717958044
844,0.10045061922461176
845,0.029488249020842218
846,0.14908332920412806
847,0.0009414760327611738
848,0.003707762305639561
849,0.010834174163008114
850,0.0017560265864757399
851,0.016633301861164868
852,0.2401367873380323
853,0.007902151839429555
854,0.0101681514636195
855,0.995238493469765
856,0.43661868564489686
857,0.005684975975284384
858,0.2271727176895969
859,0.3228834306124288
860,0.024855693038820625
861,0.06017653390768052
862,0.03230908774533851
863,0.001076044240958594
864,0.004814416219692854
865,0.013324425287063617
866,0.01635461904003209
867,0.6130146226448123
868,0.1171860740443706
869,0.9983811701054611
870,0.7170164983385525
871,0.750488189449035
872,0.12498320738516942
873,0.01688360570565783
874,0.026573627829497005
875,0.003552846027754687
876,0.0007415852392755285
877,0.01892873051991432
878,0.04018905523088293
879,0.008745024451497925
880,0.4756164482598174
881,0.4759852325429315
882,0.1580818740836271
883,0.9831068863695452
884,0.003973689999257926
885,0.15938274603666627
886,0.007254552287202946
887,0.3332635308238172
888,0.0027108107174094245
889,0.3997591324598114
890,0.0005720570541354336
891,0.7508708210774663
892,0.6080303491743004
893,0.016633244573431096
894,0.03301080048570213
895,0.18481469597573044
896,0.01311454315787573
897,0.021235944501774094
898,0.24609166920600326
899,0.005181871557214092
900,0.04766689748766788
901,0.07296049737567933
902,0.6238107044024056
903,0.9970614823814604
904,0.5316627418744674
905,0.4009904764224548
906,0.1044167427911466
907,0.0027985270062491057
908,0.005504161869882039
909,0.10268984341484415
910,0.24655911470646846
911,0.19344741318760705
912,0.020845542201800727
913,0.008830869522460405
914,0.029286630217244095
915,0.001337877833217496
916,0.0006425498421401458
917,0.024318199562767626
918,0.996029626406661
919,0.029289363654116947
920,0.009535094486157624
921,0.0007538082074526146
922,0.024293032251066167
923,0.0014270918682833286
924,0.9744587412207255
925,0.01934992494581135
926,0.0793011447681467
927,0.007424971883880493
928,0.016623911352782347
929,0.03275492840640809
930,0.23048097117998215
931,0.05160482131577271
932,0.22919046570774362
933,0.2887593472208045
934,0.17276224458918554
935,0.2900138700204503
936,0.0058542398784947455
937,0.03761294400898267
938,0.03789019672798823
939,0.044099792893019726
940,0.0942136142468827
941,0.0176208251953032
942,0.9984281372161299
943,0.0268259725338052
944,0.13745597880167568
945,0.023897311024016047
946,0.013724408498745564
947,0.3550542765824686
948,0.0616842210179754
949,0.04909630922852216
950,0.061128007961430086
951,0.19902868769317592
952,0.03824390069466616
953,0.03133509301414906
954,0.01162013850272113
955,0.00995849653555461
956,0.35770393085248825
957,0.33523294621999244
958,0.06304467547354435
959,0.002571310692261922
960,0.9667307390372651
961,0.02465079821459811
962,0.012321180482282234
963,0.7497326417422495
964,0.02236300106911102
965,0.012386658771377687
966,0.128290451034367
967,0.07266345062344286
968,0.39959653246994004
969,0.04260260185743332
970,0.050137264315317356
971,0.010275934958745814
972,0.004038855296626054
973,0.22247176324201168
974,0.02593403067245509
975,0.0005640785682195374
976,0.1664236537768727
977,0.007349360314603541
978,0.3500891441350118
979,0.07868190659079664
980,0.0048474821757068
981,0.18052139321349017
982,0.6570769890457044
983,0.36372062609154077
984,0.08026475047593498
985,0.05737586991858485
986,0.16774702876682027
987,0.10984641081678899
988,0.019594202562073604
989,0.0018504999411002737
990,0.0251667609487299
991,0.263601066433065
992,0.0011899548011542135
993,0.6453333472172385
994,0.7785597195814226
995,0.08988401971350252
996,0.39396173954194
997,0.00932900885332469
998,0.0597676031549138
999,0.010600247977944286
1000,0.17868171937075553
1001,0.0959898907851094
1002,0.008879563594577613
1003,0.028859042928993675
1004,0.34296214530969543
1005,0.9649440952561997
1006,0.02761902538201074
1007,0.2860064227052001
1008,0.1554942035211821
1009,0.15122342324902008
1010,0.03257043363903082
1011,0.19514935781532858
1012,0.36716151156578036
1013,0.012124445622127307
1014,0.002210240241530544
1015,0.02283913650698232
1016,0.2008042676694816
1017,0.07509034476269537
1018,0.06737226104379507
1019,0.9860646863756191
1020,0.017012374542678933
1021,0.5691289918871405
1022,0.0029527270365369064
1023,0.0836629566771765
1024,0.3318316446672655
1025,0.9941329492247918
1026,0.006120793219762113
1027,0.9631066012390721
1028,0.0006610293398014728
1029,0.02242196810150673
1030,0.02125270983777191
1031,0.00997002434188957
1032,0.0006408863441061634
1033,0.001673879884339247
1034,0.33783589816775567
1035,0.8192630732132049
1036,0.8192630732132049
1037,0.011900380096213406
1038,0.07141532997123262
1039,0.010228205523306283
1040,0.9955623673353434
1041,0.1330255853393044
1042,0.0008268189724328381
1043,0.03390148383060768
1044,0.0022826521740103097
1045,0.027449908121559306
1046,0.0012615511429350972
1047,0.0398200818273968
1048,0.842535372310289
1049,0.24069906057063215
1050,0.127732020404103
1051,0.01031595465070445
1052,0.01625709550123273
1053,0.30964098928847844
1054,0.03268825860200514
1055,0.012896733710056993
1056,0.7880625503850732
1057,0.0007878743409906882
1058,0.6512793644021768
1059,0.015839719596817712
1060,0.06456366923249356
1061,0.3234640611793853
1062,0.9789752614897926
1063,0.38050872229093935
1064,0.06609547211175233
1065,0.8164432014809636
1066,0.028239968162092705
1067,0.2222960314310756
1068,0.19514935781532858
1069,0.005708978299073069
1070,0.013355740704588549
1071,0.9982111406851217
1072,0.021844305182170506
1073,0.1631874615734377
1074,0.0009737139505575133
1075,0.0009199945303826397
1076,0.986599900584935
1077,0.2178754201881282
1078,0.4749437712529246
1079,0.056513434396299196
1080,0.005302100839652652
1081,0.0009246474465271642
1082,0.020124134434680682
1083,0.0301617003258625
1084,0.017170554391399407
1085,0.0006512356062561095
1086,0.014280124889265007
1087,0.057961347146760614
1088,0.33566157439544325
1089,0.0060759215373342255
1090,0.700775645041187
1091,0.019366942566339248
1092,0.257065955425225
1093,0.37419576295435597
1094,0.1087842483143287
1095,0.7619251303218062
1096,0.27625317053856213
1097,0.3966888753462131
1098,0.006363463224396655
1099,0.014914691468597295
1100,0.6892735768658355
1101,0.5680853734102416
1102,0.0013977806415956424
1103,0.03064576667194008
1104,0.8115465848360001
1105,0.000495853203021502
1106,0.3309304901816217
1107,0.07315333904775427
1108,0.042961450327528156
1109,0.02003578012698468
1110,0.3679772773480452
1111,0.17130054949015855
1112,0.19514935781532858
1113,0.3673632776719407
1114,0.00733439240628284
1115,0.006767959100977287
1116,0.5369434248620366
1117,0.016079321727251787
1118,0.19326522653881953
1119,0.002396557093202763
1120,0.0013958996412613337
1121,0.0019455152812502185
1122,0.003648440065699815
1123,0.8923329553759622
1124,0.07335769746259313
1125,0.007298269919987426
1126,0.003113224101603239
1127,0.014236209677575704
1128,0.5347346094899736
1129,0.01864282763416257
1130,0.010910018525900166
1131,0.027532793359656922
1132,0.32801379670797237
1133,0.06400011861236676
1134,0.5368758672628612
1135,0.035818398617051266
1136,0.6559999390662725
1137,0.2826381521292675
1138,0.0021014429836322722
1139,0.02088136961238867
1140,0.5773849540168969
1141,0.0382119697971014
1142,0.04811273078645881
1143,0.006953956645146077
1144,0.003487028566744244
1145,0.04843759476016255
1146,0.9983332381970111
1147,0.9801985773701442
1148,0.003972020287357491
1149,0.00597291165684401
1150,0.08251893628446949
1151,0.16190737988625753
1152,0.02367715608530848
1153,0.017269710218977195
1154,0.4758797177172569
1155,0.5781448024812149
1156,0.009759915896766018
1157,0.23606252470489766
1158,0.19514935781532858
1159,0.6949262353171869
1160,0.007474672632672987
1161,0.1910922753702558
1162,0.01401398183454039
1163,0.009317666274869215
1164,0.9876983612994052
1165,0.0657485051141113
1166,0.004113411874718144
1167,0.20086149966905703
1168,0.3306810449265227
1169,0.5484867862387692
1170,0.7073203800707504
1171,0.9983882494401186
1172,0.9157737048904533
1173,0.0015652192388729007
1174,0.9875701313130395
1175,0.10240361534683945
1176,0.12201879704078523
1177,0.01037442526340831
1178,0.8626693939063047
1179,0.061999204113998584
1180,0.1443592848844529
1181,0.36243509911890576
1182,0.46935420565814756
1183,0.009271381694903505
1184,0.006043251277090336
1185,0.3250277794228003
1186,0.037468766327304906
1187,0.0009708979870018487
1188,0.4009904764224548
1189,0.12254624619189686
1190,0.8685668562386704
1191,0.0007635666273192198
1192,0.035183797586087986
1193,0.025539667714771123
1194,0.0006845431263272894
1195,0.6239885522850742
1196,0.0466703623900716
1197,0.5536560911599352
1198,0.7918302794143319
1199,0.7068924217399244
1200,0.1217560146925049
1201,0.1009885176115179
1202,0.2699837463568835
1203,0.25912437907667163
1204,0.06320133567912788
1205,0.43661868564489686
1206,0.11441210503287588
1207,0.4299276544149759
1208,0.0022464520212161533
1209,0.015393659469991208
1210,0.01820650729180456
1211,0.04347456649077762
1212,0.010411778854825372
1213,0.06374458245263231
1214,0.9959971424621913
1215,0.624225032945325
1216,0.9536036497596715
1217,0.2977534357744567
1218,0.405870515485035
1219,0.48347690954451855
1220,0.00459191590393412
1221,0.4938927962175618
1222,0.43813419149173377
1223,0.43996285021119047
1224,0.006766021987246776
1225,0.0017134204137213742
1226,0.00598280730221005
1227,0.0932467537628653
1228,0.006003207191971777
1229,0.04352507176243306
1230,0.36698617431953323
1231,0.013688052516890639
1232,0.0013775028151930464
1233,0.007196842872353587
1234,0.006049522463027732
1235,0.026407631468499376
1236,0.052998643792293014
1237,0.4479773820658353
1238,0.13376117285428227
1239,0.10385735848080847
1240,0.17135216968048722
1241,0.362834425723953
1242,0.00846301025724999
1243,0.033064243773910526
