id,income
453,0.001280119581990113
454,0.4777904300458704
455,0.9755128501498955
456,0.0011692347484061256
457,0.861969059172592
458,0.48754961906231825
459,0.01488730208197144
460,0.011729898314440677
461,0.8032841998915223
462,0.013653875272173576
463,0.6932020934475375
464,0.05775907068585593
465,0.8117366974504465
466,0.21624509862182734
467,0.06005537276384391
468,0.0510171571244669
469,0.0015398452070767752
470,0.051762564406469994
471,0.04496830281125048
472,0.02533765300498351
473,0.01694054103326466
474,0.01830025570718958
475,0.12976345630888297
476,0.061971598730539396
477,0.020790177951996683
478,0.4850889463121407
479,0.0010804414663519166
480,0.09174214858129978
481,0.002104025821987559
482,0.019529643782078183
483,0.02321548583749991
484,0.03384491382722947
485,0.1225075615650002
486,0.7680336378751041
487,0.010448073112090074
488,0.001123395972615742
489,0.11895468533106188
490,0.9889436240076135
491,0.002866846547268032
492,0.35590865451678366
493,0.5617357228896486
494,0.6954970423323322
495,0.2902832743278493
496,0.645912294605101
497,0.0794803474727529
498,0.5800581803592445
499,0.9981931509684119
500,0.051798537844944245
501,0.20697898257767441
502,0.518121737690663
503,0.0047471212176508374
504,0.39091187349322803
505,0.004235456398248679
506,0.6694034509888585
507,0.0008416875907470485
508,0.21933294467269027
509,0.30774879964068247
510,0.2782878004642925
511,0.023503786578133262
512,0.5592574693401076
513,0.019792074841721862
514,0.03769447092070711
515,0.4653632230186194
516,0.005056631407122761
517,0.6061407186934648
518,0.25135185553185385
519,0.028179609836918976
520,0.759037458740758
521,0.433557343452823
522,0.1946047135055419
523,0.012034131295737573
524,0.016932328157076758
525,0.3882945713067361
526,0.37524176372117274
527,0.04785298729672441
528,0.0006784138914792743
529,0.0017555098151028862
530,0.6046299901118553
531,0.000640838425098979
532,0.04620613484956829
533,0.018260009124030103
534,0.3221920982723648
535,0.007053900798473736
536,0.6275969100474484
537,0.018255751463931325
538,0.00631775697091928
539,0.005620016322873646
540,0.04520773645633272
541,0.022581868050126658
542,0.0008101194656449409
543,0.30761604888830457
544,0.02613297345548663
545,0.16274460282377978
546,0.8230730169052547
547,0.1518880034899668
548,0.30750514097328296
549,0.001268424475789007
550,0.2902832743278493
551,0.004050944987849862
552,0.733019927952349
553,0.754773708932903
554,0.7830594616442385
555,0.10093379221123416
556,0.35852108335433874
557,0.023883911588753526
558,0.020523022107622017
559,0.289898378048891
560,0.008125330782584893
561,0.6034352251921687
562,0.3002670746138912
563,0.29617487671052145
564,0.026586692836381043
565,0.8229246663879461
566,0.004171416220144615
567,0.5670767318632957
568,0.44089823758904423
569,0.09390018026110644
570,0.005854165001948496
571,0.42076618875825883
572,0.0585941464999922
573,0.013033014014933172
574,0.8866147455905453
575,0.002410518519896608
576,0.02001184103790245
577,0.0008101194656449409
578,0.5709510574820773
579,0.9686228974351615
580,0.07504040857841043
581,0.3148249345108349
582,0.9278300414339082
583,0.04774737661818939
584,0.4484133703851915
585,0.023555664835584387
586,0.9973098127733153
587,0.2881205807397383
588,0.012640474200285835
589,0.14521759329346381
590,0.48362710662298947
591,0.009880133462872509
592,0.5495029003374836
593,0.3882945713067361
594,0.001820388112411654
595,0.001467393795009329
596,0.019402313104439996
597,0.813773536260109
598,0.030927691385634015
599,0.45892761524106296
600,0.6461819340609876
601,0.0015311443157311605
602,0.10699361207235683
603,0.03397343575511666
604,0.9978682601985847
605,0.9954462762195369
606,0.003359671835312104
607,0.18227749265559992
608,0.030682083242881134
609,0.01842249610994291
610,0.9959362109447005
611,0.09400401410270227
612,0.0012304126845685992
613,0.68526351931229
614,0.9792593039023022
615,0.026110957903541957
616,0.009852719820432322
617,0.9972904102934418
618,0.0010559656594139309
619,0.0014616681985402467
620,0.41609721533598
621,0.12126921182555114
622,0.007547306473051695
623,0.007384512675208243
624,0.0011028322617024804
625,0.07659971494922603
626,0.39929529557387516
627,0.08985040531403908
628,0.016515771445570395
629,0.021807731097372836
630,0.02368568693244757
631,0.29625002644773735
632,0.027147660834965316
633,0.4037104345964616
634,0.02320819631317098
635,0.07363367012937974
636,0.04532033274182652
637,0.49465462204976157
638,0.03329682682261859
639,0.6371722503261962
640,0.011218878465689036
641,0.9726407496843501
642,0.11992163394758977
643,0.001779216812227877
644,0.0030133579555937963
645,0.015876785660480144
646,0.0292581242233404
647,0.009138701795291386
648,0.3146150527941009
649,0.9976618306298098
650,0.2544406933506506
651,0.10467859979057867
652,0.5532143975384902
653,0.012873543941352348
654,0.009656688288999078
655,0.10080635530857372
656,0.10670015648646564
657,0.8248861259367163
658,0.006159010751424634
659,0.4392245125243119
660,0.8121185540352476
661,0.6847059953929053
662,0.6050725206164215
663,0.05544207937262076
664,0.12338613228811912
665,0.12740822806921803
666,0.005478833501575455
667,0.24070606542301762
668,0.006492035949241983
669,0.8025724086121407
670,0.04246576102626587
671,0.12315548769241282
672,0.39830726135970357
673,0.3387466783307371
674,0.10930111011433438
675,0.16372614738491956
676,0.7043062870174702
677,0.01127424168677888
678,0.47978873023646507
679,0.09571691636858194
680,0.007808038257526386
681,0.0014523596133740131
682,0.6885626333579206
683,0.5189605236525276
684,0.07946265137664116
685,0.009012572463021661
686,0.01131593968543709
687,0.010788416465805313
688,0.5090389345122315
689,0.02954931701901328
690,0.6598192829174804
691,0.09114409520670758
692,0.4582265165404442
693,0.0015047144722431358
694,0.98386823675412
695,0.004116673687348771
696,0.3107653315729019
697,0.00785826690838568
698,0.0017726825929886565
699,0.039241594645945274
700,0.05774732952932276
701,0.9977006026085371
702,0.037069930673805485
703,0.020895310482198354
704,0.01299579568720843
705,0.013954520420092322
706,0.024780277351969103
707,0.634673451746409
708,0.002165729951749994
709,0.08706909756056191
710,0.7401546373390359
711,0.004391266360911486
712,0.016879924683802165
713,0.03590333412460772
714,0.0008416875907470485
715,0.17026337704861508
716,0.005651559426362919
717,0.7543865359725863
718,0.010508426699785283
719,0.8632729678021158
720,0.10702452141990278
721,0.004860314789112191
722,0.1542073880047717
723,0.37975820786435194
724,0.9913699380327162
725,0.017267216682022902
726,0.4547725982591499
727,0.08509462943432375
728,0.0291160237883861
729,0.9969594703416789
730,0.1533867248005979
731,0.10947253782761546
732,0.44288403519304254
733,0.14697615808203826
734,0.7433492405016039
735,0.03470829795757825
736,0.7212503457645252
737,0.36557029109044853
738,0.3983427442422665
739,0.9524285640878414
740,0.02077752782124509
741,0.8933277604925097
742,0.1681558657138129
743,0.679566564999212
744,0.3065363963794357
745,0.007395790679873587
746,0.23172446386331108
747,0.044634566440901094
748,0.039428491195069
749,0.06947293240866165
750,0.04012962902483878
751,0.5836345320248936
752,0.0052592571661028865
753,0.007467552728768478
754,0.049907997792734894
755,0.6572735039053278
756,0.02382101374066565
757,0.32324966975026914
758,0.029035642605645295
759,0.020515674120675214
760,0.5335801010553763
761,0.9717839712051118
762,0.0066816112641294965
763,0.03251939163676197
764,0.45386493855420607
765,0.026630021563490126
766,0.6278990056928274
767,0.02020234094310024
768,0.5680266007814342
769,0.013362627834617172
770,0.19279786523101924
771,0.044510875755824436
772,0.05346330803649595
773,0.8731336793177619
774,0.27899146147871134
775,0.6352630875735222
776,0.38384177813534437
777,0.7003470130981488
778,0.04221777258018595
779,0.011682918191529857
780,0.0016489538353498296
781,0.35966928813301924
782,0.012472493688170987
783,0.6746431588273054
784,0.18877075271074387
785,0.012004888025946323
786,0.07203370837298544
787,0.7334695834936805
788,0.0484259977463689
789,0.46816689092772446
790,0.008558839026514492
791,0.017924728683010545
792,0.5642704182787374
793,0.070834244595942
794,0.7235393524899026
795,0.0071771300131090125
796,0.1880154552146237
797,0.5795223357029979
798,0.016104997870619944
799,0.025547056199581485
800,0.06826458394998629
801,0.072569576623751
802,0.00505846336626135
803,0.00334151545751621
804,0.03853988843004044
805,0.043540177897416765
806,0.5189605236525276
807,0.04056420127397306
808,0.03880858933392491
809,0.03775686771828569
810,0.0799612958876013
811,0.0145679822699123
812,0.019966434041234608
813,0.0008600099374481873
814,0.28400904495410917
815,0.04071701411536769
816,0.012256516947613798
817,0.1946047135055419
818,0.43987826620377046
819,0.09557531187156942
820,0.19816360938820193
821,0.9953963014857933
822,0.010425097679733318
823,0.31830733018844676
824,0.34175842768349957
825,0.017006963802062913
826,0.84608971421995
827,0.0022804611660228536
828,0.07214866161234301
829,0.4456117975068562
830,0.3220341427212812
831,0.001886257838427174
832,0.0018436999336977722
833,0.2644687515762052
834,0.12065285062570723
835,0.6147252614276041
836,0.01046185614311304
837,0.09916905789397716
838,0.13635021707303024
839,0.7308344146535372
840,0.18222036375486556
841,0.001311752997163729
842,0.019872486318245838
843,0.7477357905948977
844,0.09194613318854042
845,0.035131355480241856
846,0.19891684321366312
847,0.0012879129031957697
848,0.0049034294064606776
849,0.011886486364910928
850,0.0024067712417924075
851,0.018751051842503065
852,0.22480666997044074
853,0.007053029854466332
854,0.010173720988465421
855,0.9947440961268412
856,0.4419527430410445
857,0.006205475432922173
858,0.22573046376933142
859,0.3218097077121622
860,0.02874677698244777
861,0.048145912456951365
862,0.03691407741249481
863,0.0019780201020759814
864,0.006378199241039402
865,0.014004936455473814
866,0.01331676694824399
867,0.6226507942772773
868,0.06209223919578706
869,0.9982364548299546
870,0.7333666353856828
871,0.7196072395304418
872,0.12320090967700394
873,0.02079100241466761
874,0.028679376115850228
875,0.004055328088895838
876,0.0010804414663519166
877,0.023526642538868943
878,0.04400926676368799
879,0.010280790294175356
880,0.4383005320042896
881,0.46350722373668146
882,0.16753894225121632
883,0.9833517708205379
884,0.004912669972397785
885,0.14609391651711043
886,0.009352709599829055
887,0.3343455515105263
888,0.003109168658273451
889,0.39989032024567955
890,0.0008416875907470485
891,0.7604726820333351
892,0.5784036542398512
893,0.018973965763796494
894,0.048939696664871975
895,0.1986778579538167
896,0.019650190714722467
897,0.025001028434901568
898,0.24885621608729655
899,0.005017008738948751
900,0.056634277742737875
901,0.07898010969156263
902,0.552852783366679
903,0.9966523607631638
904,0.5228105258814458
905,0.3882945713067361
906,0.09668780712445095
907,0.003714844744860457
908,0.007891757679266469
909,0.13185319076177465
910,0.23449637597536235
911,0.20128400712186043
912,0.02888772112696451
913,0.007166935629757789
914,0.026245904037065598
915,0.0019025721731952682
916,0.0006902581696917015
917,0.029468874547694843
918,0.9964210496017025
919,0.024515721122061327
920,0.014308259793953044
921,0.03004311381138946
922,0.025647105324382496
923,0.0018574590930934328
924,0.9783423212538735
925,0.03772601418226628
926,0.07327277345002281
927,0.008080034632846145
928,0.019653346801015444
929,0.03254585015641346
930,0.23960156680604133
931,0.04005249046460606
932,0.22201782004976203
933,0.27291862603146083
934,0.20214675843409968
935,0.29569374672277676
936,0.005340404536847052
937,0.037609274102943395
938,0.04485396499342087
939,0.046836000636822056
940,0.09607370269210484
941,0.017802723950044036
942,0.9981315632159253
943,0.017912446637157714
944,0.14847589144105292
945,0.03657685656417007
946,0.016892621563518714
947,0.3110241854436652
948,0.0625976533602499
949,0.05121313044821025
950,0.06944691431809762
951,0.23150719553191662
952,0.03803252254597108
953,0.03335886897488282
954,0.011550709099609043
955,0.01174175435052657
956,0.3842735050999046
957,0.32909795167241046
958,0.06462312348301215
959,0.0030336922668213937
960,0.9676753730925453
961,0.024708202476703592
962,0.01187467772990129
963,0.7449289762883965
964,0.022176772485380938
965,0.013999989553132315
966,0.133938355013874
967,0.07926485370338257
968,0.395135852245239
969,0.03879670115628883
970,0.046176938201061266
971,0.012624718291407315
972,0.003944321053533654
973,0.21786683423911846
974,0.042545311333239855
975,0.0008101194656449409
976,0.16774245894208678
977,0.007968269854893928
978,0.38710653535350475
979,0.0824680450743264
980,0.005523453002244245
981,0.16631871875478807
982,0.6648716939947816
983,0.36874678557826895
984,0.07956432401401238
985,0.05482591263835639
986,0.17908718665252502
987,0.11696454565925363
988,0.013318335214453823
989,0.0019890995818226576
990,0.0510343158715798
991,0.25651846157644304
992,0.0015239546071257695
993,0.6353153981664655
994,0.7793940782251125
995,0.08818156697222518
996,0.38797087571242433
997,0.012405250155329488
998,0.059767275846821726
999,0.012949156430672853
1000,0.19634243026539272
1001,0.17308054134145734
1002,0.010095022752366529
1003,0.02818114989842592
1004,0.3446389148435841
1005,0.9615387904622233
1006,0.02832822609344861
1007,0.2549134342226476
1008,0.15241351279142762
1009,0.16640799987852672
1010,0.020500628390915977
1011,0.18917645460047253
1012,0.4463764205781404
1013,0.012192412251145047
1014,0.003363048761601253
1015,0.022876570981893624
1016,0.2120894238536374
1017,0.06786784345174736
1018,0.0826306846263685
1019,0.9842925745838909
1020,0.0173534052041271
1021,0.5679103426271969
1022,0.0037188826139668806
1023,0.08331783476313565
1024,0.3257570283944879
1025,0.9936016667433276
1026,0.005589668795022955
1027,0.9545687432657411
1028,0.001078386973471434
1029,0.018709625793014845
1030,0.013042849366451552
1031,0.012277385215138865
1032,0.0010368590006311798
1033,0.002366565193508287
1034,0.3198487102519086
1035,0.8190852275679941
1036,0.8047027071621368
1037,0.009726433426745456
1038,0.08148232111442555
1039,0.010817218546976221
1040,0.9954801696417878
1041,0.1463707244634657
1042,0.0015622657087700751
1043,0.03257060517855372
1044,0.0034042200910995375
1045,0.04872803246815698
1046,0.0014539028513159003
1047,0.04396618908560873
1048,0.8452415475417225
1049,0.2756706028814267
1050,0.12049130311305507
1051,0.008885386256707057
1052,0.0159204450516729
1053,0.30946044497170205
1054,0.029239477014494322
1055,0.01578907594178177
1056,0.789462922015282
1057,0.0012452619279167958
1058,0.6720896187465534
1059,0.011444374777850437
1060,0.05199752949207165
1061,0.3213537650744255
1062,0.9779810537389569
1063,0.32414234112457535
1064,0.06589024874360618
1065,0.8227566250335847
1066,0.030438822809734617
1067,0.18628015535145315
1068,0.18917645460047253
1069,0.006075264353696513
1070,0.016759056420784096
1071,0.9979821912635127
1072,0.02421601054057262
1073,0.16220674416308745
1074,0.0014222349823071953
1075,0.001629583373067335
1076,0.9881454210089574
1077,0.21933294467269027
1078,0.4696623309109413
1079,0.06348697257767574
1080,0.008214480000956422
1081,0.0016048097518731456
1082,0.016659473816853322
1083,0.022955617718358173
1084,0.01748416008470613
1085,0.0013046204027919702
1086,0.01587613309578372
1087,0.06797730216041915
1088,0.3241808521695534
1089,0.007445807625954332
1090,0.7383518549858783
1091,0.02547480134771389
1092,0.2436140724961155
1093,0.365062244048062
1094,0.10104968611254649
1095,0.7334982414994317
1096,0.2589933320004194
1097,0.38612103748946075
1098,0.006660733144210466
1099,0.02243776168762494
1100,0.7122274510875138
1101,0.553927563402008
1102,0.0022391927439131265
1103,0.03774731344088035
1104,0.820407864220954
1105,0.0007974210797840146
1106,0.30454635153544846
1107,0.064932287711057
1108,0.027012997862387512
1109,0.027452459328862776
1110,0.3553984891620374
1111,0.17297153698956072
1112,0.18917645460047253
1113,0.2778735360150288
1114,0.007999101641721946
1115,0.0067800402208899714
1116,0.5206030946634136
1117,0.016553978978646255
1118,0.2045074081299876
1119,0.0029428894951735204
1120,0.0016151261638982662
1121,0.0028967980009390244
1122,0.0037355302825362283
1123,0.8914140137190242
1124,0.08353878997504541
1125,0.00734740619143084
1126,0.003010580079693769
1127,0.013991894989529033
1128,0.6192361730392858
1129,0.02036194509049419
1130,0.012106738758599217
1131,0.030504765377546778
1132,0.3114198288240054
1133,0.058456294824973075
1134,0.5281536331316161
1135,0.0352072814948943
1136,0.6388772014470323
1137,0.2589933320004194
1138,0.0031063086406857674
1139,0.028162233145955628
1140,0.5768280779492038
1141,0.029462082715434545
1142,0.04917816762609532
1143,0.006349936417057308
1144,0.004697261881318578
1145,0.042968164768508295
1146,0.9980625928670523
1147,0.9782318061957921
1148,0.003949915785992318
1149,0.007616013665002009
1150,0.080193273155732
1151,0.16629381588339356
1152,0.03532713438727091
1153,0.022545899039813064
1154,0.4415006266239118
1155,0.5727823085509057
1156,0.010577679115015675
1157,0.22878674905368418
1158,0.18917645460047253
1159,0.6999884219839205
1160,0.008406129963973014
1161,0.18768370081978283
1162,0.012742070207018587
1163,0.00931807781685433
1164,0.984978134821297
1165,0.050165997067963736
1166,0.0037448618450946387
1167,0.21321191252859814
1168,0.3282453540291957
1169,0.5208877861648497
1170,0.7066640697749408
1171,0.9979746433058069
1172,0.915711971186296
1173,0.002051947900447763
1174,0.9905537169506361
1175,0.11041002412689632
1176,0.13688906324268368
1177,0.0072698250373038256
1178,0.816074216580687
1179,0.05524131742656558
1180,0.129381627328206
1181,0.34731842230510124
1182,0.4973746758237966
1183,0.009370083268417897
1184,0.006305017166810495
1185,0.30062075700212043
1186,0.03445189242475666
1187,0.001886257838427174
1188,0.3882945713067361
1189,0.08818199824191464
1190,0.8648420128407001
1191,0.0010962269677282231
1192,0.03799549521558921
1193,0.0266998248942762
1194,0.001016236579789391
1195,0.6435335377438103
1196,0.0544646186629359
1197,0.5648585325840988
1198,0.7809733171969717
1199,0.6862984450527975
1200,0.13358561910086816
1201,0.10428355568359747
1202,0.21992671853063628
1203,0.3147037828571969
1204,0.06188010495361008
1205,0.4363319563866711
1206,0.10901475240347822
1207,0.4294434284565122
1208,0.003077988682040174
1209,0.010581409858377671
1210,0.01916801166146285
1211,0.050924084570246476
1212,0.00823677200252839
1213,0.05197848352842318
1214,0.9942120973349463
1215,0.676308492206918
1216,0.96248805021429
1217,0.2850941295772708
1218,0.3709949699012641
1219,0.4878635096798357
1220,0.0061237201765741555
1221,0.49360208670655265
1222,0.3887292755499599
1223,0.4326888894732213
1224,0.007679309787139168
1225,0.0022087014441169108
1226,0.005803723608186155
1227,0.09279643502664388
1228,0.0067828183590767374
1229,0.0386279216567145
1230,0.3749953460849001
1231,0.01474415133119048
1232,0.0017808085613011942
1233,0.007008888719152477
1234,0.0049505307122542416
1235,0.0272496476608842
1236,0.057583933144931154
1237,0.4132871815256706
1238,0.12701023136198605
1239,0.10362041386844291
1240,0.1986806125913524
1241,0.3527906246232044
1242,0.009328484519329574
1243,0.03546682120417893
1244,0.0082213937035464
