id,income
95,0.0733942772071699
96,0.09010608977462285
97,0.6533513924249645
98,0.009154824420393535
99,0.17771742876567553
100,0.0009907213924723148
101,0.0351882428588077
102,0.4482145503891608
103,0.05905788588144795
104,0.3899806574160964
105,0.23147691572402246
106,0.05283008145600215
107,0.5136797062131935
108,0.027993868299638014
109,0.9988225976234304
110,0.760657979680063
111,0.0002091398850180917
112,0.005500838867134839
113,0.42108936813119424
114,0.20569014371236055
115,0.015734276101220572
116,0.00016108872627163855
117,0.7259152259315367
118,0.0031758113408394146
119,0.06554334517354947
120,0.008137500249679125
121,0.0006487102421901705
122,0.9930044228284485
123,0.2935171095972926
124,0.005917921510120543
125,0.010944689734082096
126,0.052606421940191814
127,0.9993968185412689
128,0.450410874636196
129,0.4557803522692029
130,0.017143264136417112
131,0.09250432241556983
132,0.003057419827203601
133,0.1801654063619153
134,0.55001530347374
135,0.001247727213842483
136,0.6383866707054662
137,0.0046477848254470175
138,0.6415595412944901
139,0.6975972094856917
140,0.0009405503247459993
141,0.08661408031706479
142,0.005748979942239037
143,0.0003217740094584137
144,0.31821205400867025
145,0.6818719682041351
146,0.827700346460766
147,1.6811575923309225e-05
148,0.14164765284075043
149,0.7143604679796005
150,0.21914224014422085
151,0.006404166139532981
152,0.5876035639895048
153,0.7657736035012334
154,0.27143519826691176
155,0.00018772087505464853
156,0.5495093292762885
157,0.8708469277215962
158,0.019708816437324056
159,0.00029127145671069634
160,0.05405936198516399
161,0.03059235636876357
162,0.0810793237114856
163,0.0005405829313503182
164,0.0010048474826367094
165,0.0011254003475319038
166,0.018698788379651242
167,0.6487232491346782
168,0.8086753033526135
169,0.008364844228844781
170,0.825976435429505
171,0.026986509134161056
172,0.000278773525412656
173,0.24127149847057835
174,0.011696990308770328
175,0.998578963719453
176,0.0072303380502110855
177,0.36773059885161347
178,0.344663572386808
179,0.9997224729469101
180,0.020343589912726202
181,0.2400609940221644
182,0.03313231201894812
183,0.10540812186009782
184,0.9913612154480062
185,0.2594632901742429
186,0.1525778224487361
187,0.9987222028049982
188,0.27761092849561003
189,0.07082756619038619
190,0.6797532606717431
191,0.004427942140708273
192,0.0031436182568655244
193,0.02137695997865002
194,0.02512932863397821
195,0.28724126607861233
196,0.0011262083775434128
197,0.5138727910143428
198,0.21048845147354933
199,0.020676639834963234
200,0.026699020956075792
201,0.8752367079704367
202,0.030204315532559076
203,0.8328873428608848
204,0.027049399146431802
205,0.011621712182418748
206,0.6820232996182558
207,0.39959609785359584
208,0.08052903471856543
209,0.0004963424282343437
210,0.000500014990440807
211,0.7660863821469389
212,0.00045579688339306975
213,0.01045092562628143
214,0.294181341514375
215,0.9995840145150885
216,0.020068216979176948
217,0.7133367468113931
218,0.0702339746563913
219,0.22641945355881846
220,0.010490441961717473
221,0.6781227133485082
222,0.7665689092986121
223,0.185780358503284
224,0.3847963625067329
225,0.004776764301921394
226,0.0007427334404433929
227,0.0008784630386749202
228,0.0016448391381948101
229,0.3838762981307996
230,0.005732988040394011
231,0.999535322319612
232,0.041203399358766685
233,0.0008530204531665686
234,0.0019235648519200996
235,0.2635771036221407
236,0.006134966852451308
237,0.6963828153198448
238,0.9995905070240085
239,0.9983225474695359
240,0.1012753733357391
241,0.0003623811500128458
242,0.0021985959657334995
243,0.026628452580038108
244,0.00033124219590506223
245,0.1302008981069008
246,0.5765209576346327
247,0.57292409265209
248,0.02552148692608779
249,0.22064232433200076
250,0.001197822598871256
251,0.025329804462287282
252,0.03260915799864694
253,0.00812176583601849
254,0.19880015634575998
255,0.6810024866018849
256,0.412880755735205
257,0.46506640884113226
258,0.051098640049765776
259,0.40344377643107027
260,0.8186775024805268
261,0.06032544409765643
262,0.028161735815242832
263,0.39249051981958805
264,0.9180435605140357
265,0.03806589611322528
266,0.061991839605002194
267,0.0026489133923394467
268,0.6167991846864107
269,0.02800945396590833
270,0.00853045840446305
271,0.03064703581310061
272,0.9901838649322265
273,0.16131764804703413
274,0.15466512261981727
275,0.5466883644154211
276,0.35058950313213527
277,0.7194773105900895
278,0.24860491221135836
279,0.0027904954033752113
280,0.00039993086709335854
281,0.484924748094515
282,0.7426221280428387
283,0.038854003466435146
284,0.03185839947766787
285,0.0016345758175817069
286,0.6276718455038923
287,0.21136713330141232
288,0.5277056529287047
289,0.021745482292196673
290,0.9993713035686584
291,0.0021932169743023103
292,0.5883178063491722
293,0.9918044025939303
294,0.15640586816481128
295,0.03166974198284067
296,0.11963640331789077
297,0.0004509060730551982
298,0.8262765605883383
299,0.007568202049091758
300,0.4553209255085446
301,0.44098444396226655
302,0.0006073613511825582
303,0.9202091100944648
304,0.9985977839170005
305,0.21078483871954437
306,0.005084894606568528
307,0.005621318187508231
308,0.78660122023818
309,0.03638894073945604
310,0.007495568611132982
311,0.7624954987175956
312,0.0033622789119956923
313,0.05272458525769616
314,0.03898339950242731
315,0.3614455508116356
316,0.005112488230173991
317,0.0065762093392865515
318,0.9945419770484782
319,0.4902641742663685
320,0.348488108921859
321,0.5894118656832659
322,0.21670260422435278
323,0.008959203095065118
324,0.3633047286261205
325,0.010916713789899876
326,0.000953473739287248
327,0.6616694605072444
328,0.9859038361328039
329,0.008947919323618894
330,0.004506395989269037
331,0.028210845983165873
332,0.651483083079528
333,0.026528121634155407
334,0.19959385903832239
335,0.02198621967326301
336,0.006165979452405485
337,0.1205228999254937
338,0.056831919388717
339,0.05241486347032552
340,0.457583393558551
341,0.005775628587006015
342,0.009417204118970821
343,0.23469230138539326
344,0.000524790815412703
345,0.021441917824678233
346,0.005680016168212485
347,0.08856775242171891
348,0.4416687836734515
349,0.6740691680824585
350,0.002095672500777931
351,0.49405370955472205
352,0.02501894560308717
353,0.02760993132228693
354,0.001348463175746108
355,0.011323123556219188
356,0.11696741018186915
357,0.44227280664470403
358,0.9927726808551278
359,0.06647868695846815
360,0.7020831546796023
361,0.43688944569677496
362,0.04849668766578616
363,0.1265393326531741
364,0.01022854646860794
365,0.016207273479330857
366,0.0021730475060937047
367,0.001364787984232421
368,0.010354047091321678
369,0.03016399845492962
370,0.09907501505198543
371,0.31065360337623843
372,0.34886690714580837
373,0.012395787189278504
374,0.10550924444661462
375,0.25815558409123346
376,8.763038100935745e-05
377,0.09353334703796204
378,0.8184050010964883
379,0.03698891376895137
380,0.0038409154217035656
381,0.00037165786580283064
382,0.9988397938131135
383,0.0075475790996355
384,0.508913371165115
385,0.005746074370637257
386,0.2645417505796545
387,0.9986238469934051
388,0.3081588157330597
389,0.011846827990845587
390,0.24899604574816758
391,0.8182749661775284
392,0.20933212654546485
393,0.3697302997835719
394,0.012154555970450034
395,0.003574709005032468
396,0.863233697238598
397,0.0008159466637511737
398,0.0011269750150387776
399,0.049077232882281635
400,0.8229999465750595
401,0.0663986564714532
402,0.008791979378110597
403,0.011098061149859931
404,0.0005904701396921151
405,0.6519116381016387
406,0.19996094959121943
407,0.0004286276201859691
408,0.22629649308010993
409,0.004161402799442104
410,0.9501775582466148
411,0.5302077205727349
412,0.23966790353730283
413,0.0019867159928636524
414,0.08720093943636695
415,0.007684339400994029
416,0.00042441121216709
417,0.21490367700105928
418,0.0011343601677986268
419,0.005928535101630835
420,0.013554918301636899
421,0.0019454088422187579
422,0.4122364902899921
423,0.00025222727191065507
424,0.6796212335240411
425,0.7302463453323575
426,0.05969921679642089
427,0.003906070858509245
428,0.05626690580256473
429,0.00043330857935969713
430,0.25462723487590855
431,0.03148617063627077
432,0.9781012158549804
433,0.02128187136588037
434,0.0004954549552614309
435,0.14545986052405097
436,0.0004877892841954895
437,0.09064656166641558
438,0.6596642387238885
439,0.4054416580013631
440,0.7063376425034362
441,0.000691119658296956
442,0.10126761717233007
443,0.04150638218809344
444,0.9992432855044249
445,0.07817763999950417
446,0.9860014476578094
447,0.18669017642843805
448,0.013128357394146934
449,0.14704233954563148
450,0.45547109238139794
451,0.998902446825123
452,0.9272087171960997
453,0.0003094281874964041
454,0.45512433426794496
455,0.988287313462603
456,0.00018339276582412937
457,0.9926770463835098
458,0.4458955536190912
459,0.01107893624897107
460,0.0069657309300562836
461,0.8426291647112459
462,0.019233278610226463
463,0.5822708835121566
464,0.03840730871623556
465,0.8730796043316162
466,0.2892254265837095
467,0.05272779034605281
468,0.06101684289470266
469,0.0005584585995529673
470,0.04599075864681903
471,0.06853305675336017
472,0.034168371654354296
473,0.0029578455437884953
474,0.013743677132290185
475,0.13971689393752995
476,0.094064081058368
477,0.021669208820992693
478,0.5032365078825081
479,0.00032668153919377014
480,0.10647477142864785
481,0.0004994572964562156
482,0.003967274893570141
483,0.026701718660235532
484,0.0031536409236530612
485,0.11696741018186915
486,0.8439132036142795
487,0.0055204055483251795
488,0.0004163884387789591
489,0.10557022270368874
490,0.9964870126237491
491,0.0010740942694958092
492,0.3324303645832276
493,0.6016967433796956
494,0.6927133224062636
495,0.2907574129839038
496,0.677776966805753
497,0.30326872617716066
498,0.8297273694668221
499,0.9993380574411765
500,0.024974370280470545
501,0.20908079248759848
502,0.556300740856271
503,0.0016923029817433534
504,0.42187582244097155
505,0.0017182933669151433
506,0.6961747493134196
507,0.0004856388893452119
508,0.25120781870981074
509,0.2935171095972926
510,0.3657105418363419
511,0.015150542524090545
512,0.6050165886194351
513,0.011522479319422367
514,0.023102322550652386
515,0.42714344207758714
516,0.0043716316847094705
517,0.8502729975280083
518,0.2682613595932792
519,0.03163706649280454
520,0.7644883820967763
521,0.4716630460861413
522,0.22278135551969297
523,0.007202854012616354
524,0.011021143222957767
525,0.4073446295082469
526,0.40169319021931305
527,0.03856781383803176
528,9.068622417089924e-05
529,0.0005040259029737903
530,0.5761949899923532
531,0.00014335792527527636
532,0.03481099025715372
533,0.020578423934739597
534,0.3944158348254927
535,0.0019454088422187579
536,0.549038472000257
537,0.021803413748070412
538,0.0025740607665832335
539,0.0012685441749846812
540,0.011893202384765364
541,0.018793361440650604
542,0.00014502883927977248
543,0.2283269449340284
544,0.02058206560509266
545,0.14847955482581576
546,0.7782917525023496
547,0.15998580542665342
548,0.368083437650793
549,0.00027127484901955004
550,0.2907574129839038
551,0.0022891796374827442
552,0.7716165491837812
553,0.7993667249958818
554,0.8289454215547472
555,0.10169394580947887
556,0.40165129780177045
557,0.0474222827989962
558,0.010020567217779698
559,0.3115548431793948
560,0.0038371037942253076
561,0.6440662881572942
562,0.2425502552317474
563,0.31654726899158514
564,0.022475204337212666
565,0.8801961174259352
566,0.0022773088476216925
567,0.5569197225368641
568,0.3808501873845704
569,0.11441637898208604
570,0.003449703634938019
571,0.5295438801744432
572,0.030445359717158456
573,0.00952842442170182
574,0.9494760227674925
575,0.0007218280097307177
576,0.01673209356685185
577,0.00017142695715673784
578,0.6680506478363224
579,0.9893191975475357
580,0.04021654174337818
581,0.3523405687901656
582,0.9529414764723225
583,0.035256941917830985
584,0.4933828578177938
585,0.016559512588977005
586,0.9995904716739308
587,0.3142894095989121
588,0.011404969748069479
589,0.1785396022033638
590,0.40329650500881664
591,0.009101392799702058
592,0.49746302953705696
593,0.3876198825933974
594,0.0005109162331282814
595,0.0002938159569542038
596,0.016520619609578957
597,0.8300964627243719
598,0.00980611014098985
599,0.513544335532891
600,0.6974048636546647
601,0.001403802939027381
602,0.11757384791359157
603,0.02609496181450448
604,0.9997220972826621
605,0.9984964214176779
606,0.0005730336437386407
607,0.2030692381102146
608,0.021018426372339
609,0.0024198328406999756
610,0.9986390793586206
611,0.08310547381840748
612,0.0003446366550050387
613,0.7281745624161511
614,0.9966102398288965
615,0.03177844693665938
616,0.0038255027593825782
617,0.999395999621399
618,0.00031088237207766567
619,0.0002457770049770078
620,0.4178395056384921
621,0.11522369641420285
622,0.0045636239339020244
623,0.003563895506587032
624,0.00036403444641242206
625,0.05077421789986025
626,0.39344811778016586
627,0.07533122156419837
628,0.011896447226001552
629,0.01853517731984096
630,0.02072087604318085
631,0.3129578132261659
632,0.02941718750274942
633,0.3857372197768732
634,0.03147848621197437
635,0.07768860957308758
636,0.1679265446520361
637,0.46626272271160407
638,0.02897102056423422
639,0.5097565075603177
640,0.00906714287556237
641,0.9909318812008571
642,0.11263540863837271
643,0.0008200872674182604
644,0.0007012823613506512
645,0.009348904210301904
646,0.025333306605138252
647,0.005926745284935788
648,0.3327920395665419
649,0.999743761816158
650,0.23042215455632367
651,0.10079585791830478
652,0.5006564359615432
653,0.00264557064937099
654,0.008273868208620992
655,0.061237031852311385
656,0.09934157188652609
657,0.8607113518332081
658,0.005598120530124468
659,0.4448051610946113
660,0.8203661634787118
661,0.7517723666532448
662,0.590246287002947
663,0.03063867314967486
664,0.09405204939670109
665,0.12651335204773131
666,0.0006043083618651867
667,0.22609733054128406
668,0.0009070558146168755
669,0.8598324382506396
670,0.04407635451193219
671,0.04650635910840968
672,0.31362158358727316
673,0.33376986203750875
674,0.05271762398934387
675,0.11056279759192125
676,0.724241897969534
677,0.010255001815713646
678,0.45750793583775096
679,0.10527678349192497
680,0.0031982193624367017
681,0.0005341592531742387
682,0.6050479984538661
683,0.4953039124241372
684,0.08351467284742592
685,0.006810163179410867
686,0.0030284546047070144
687,0.009880615913474557
688,0.4628887330960354
689,0.025841158878268718
690,0.6839754923596466
691,0.08471381812020415
692,0.40293623567221504
693,0.0005476359893127918
694,0.990773908445688
695,0.00278637909605652
696,0.26345897806540564
697,0.004187060797750563
698,0.000574712714420223
699,0.026605552479050616
700,0.0426129750868636
701,0.9984754416014654
702,0.03856238797727764
703,0.014142192613657407
704,0.010820842766058209
705,0.022670609579868967
706,0.018254231671714354
707,0.6360098340107454
708,0.0007483323156583382
709,0.026267124456112782
710,0.7924092932177467
711,0.006073031837593697
712,0.004972333063589269
713,0.027475840846671862
714,0.00027129175547771576
715,0.16536354650701746
716,0.003905499135058778
717,0.8905083718089849
718,0.009454248117339985
719,0.9828423097071208
720,0.11827313969297937
721,0.002237899136566142
722,0.11784348856833268
723,0.3897231870418415
724,0.9982960263218668
725,0.008878005858637125
726,0.5206957796959286
727,0.06026353854834331
728,0.042768972791528886
729,0.9993360590542666
730,0.1482640309377229
731,0.11213243931101133
732,0.6391635017888326
733,0.031045407840241842
734,0.7808598575590027
735,0.031110499581159044
736,0.9595659813398015
737,0.31785676703969484
738,0.40794699288203123
739,0.9631339836662993
740,0.02707169775324899
741,0.9417801520866877
742,0.14971281810551762
743,0.6688703752180434
744,0.30373559760405533
745,0.004302724268375073
746,0.2932869416867751
747,0.03764902703335632
748,0.062201135799152985
749,0.05764282848691274
750,0.023831610554218063
751,0.454807695101491
752,0.005441414801966974
753,0.0032408957720163507
754,0.02242865174534321
755,0.35609917268907343
756,0.003624568680211106
757,0.19378434411512035
758,0.028896282484184736
759,0.01004998573989436
760,0.4903837336788012
761,0.9751441601679885
762,0.004103200687524632
763,0.013112116363933753
764,0.4441164059782701
765,0.012082439794990678
766,0.673861392756918
767,0.012945508457986372
768,0.6500425954475292
769,0.024094888228355208
770,0.3494666233348952
771,0.044712224062870946
772,0.056994264884877716
773,0.9020990379153797
774,0.2741382947666188
775,0.6524214618797028
776,0.3779733207919599
777,0.6520221513720699
778,0.041458818422839584
779,0.04025426512277102
780,0.0006996813239859015
781,0.3521163576457264
782,0.009880292499963993
783,0.7254479240312333
784,0.6452244166890739
785,0.007265421170407363
786,0.08272059017147146
787,0.7187650946896353
788,0.032185999686513006
789,0.5167181574011853
790,0.00534148170248548
791,0.012249527400877026
792,0.6082470724054712
793,0.0693953963071553
794,0.9114261598683124
795,0.0035480549745580538
796,0.1588626903743039
797,0.5617441685177065
798,0.01420475844689378
799,0.03278740055124904
800,0.0739295218761764
801,0.07252984201560794
802,0.003054511050474983
803,0.0008216273247260547
804,0.040890247304255514
805,0.04364488026824627
806,0.4953039124241372
807,0.0405801346098615
808,0.030299690506569527
809,0.03726156807981994
810,0.05895569158011106
811,0.005056597632583169
812,0.014810250841222517
813,0.00038999409637982476
814,0.2932202805417621
815,0.041230851923110656
816,0.013595968303343177
817,0.22278135551969297
818,0.48103595923917786
819,0.08910415421808049
820,0.15674356387097138
821,0.9986258228825617
822,0.007059448787917598
823,0.3219969322299371
824,0.34014758272359336
825,0.007322639356070198
826,0.9037979641974545
827,0.0010550218245913216
828,0.0545404604923955
829,0.4388103864603026
830,0.30812804609958777
831,0.0009507748921600911
832,0.0010538476083998252
833,0.2976877090854483
834,0.10367745591846077
835,0.6370460805379908
836,0.011806297098409966
837,0.08289357935271001
838,0.1481874080579232
839,0.7358421437273508
840,0.17711966285257447
841,0.0003670142796147567
842,0.009012280042812983
843,0.7662200272399378
844,0.03891436684168243
845,0.031319520493740385
846,0.2365826234014688
847,0.0005895469587425836
848,0.0037289037720070694
849,0.005341110760778386
850,0.0001762872390932464
851,0.01300045775478419
852,0.1985797823235959
853,0.0015229573701568864
854,0.005113278715451459
855,0.9983425489215279
856,0.47471423063884155
857,0.002253909821112277
858,0.2057009500376932
859,0.2677212175185046
860,0.027093299663162346
861,0.04783158419088365
862,0.02610621916593709
863,0.0014631870564002347
864,0.0020573371226626372
865,0.02026316316535671
866,0.012809615943805863
867,0.6566149661363094
868,0.013923947783532968
869,0.9993581379592364
870,0.7362734071597132
871,0.6878880053851171
872,0.10248244010290869
873,0.02323437275619831
874,0.025585107747181472
875,0.0011662357574143659
876,0.00031748403305461144
877,0.025788059219121546
878,0.02033539612764676
879,0.0009570485661086796
880,0.30829184622439043
881,0.5021538914755967
882,0.13664520577739223
883,0.998030737627184
884,0.0004616726062786464
885,0.22506470121821204
886,0.0038749691088292948
887,0.24339070652966108
888,0.00237918947450857
889,0.4120078975869843
890,0.00022694302446906763
891,0.8096100409395253
892,0.6967191816880218
893,0.024613605201819773
894,0.03988259373007773
895,0.1805046786299871
896,0.017796548473084747
897,0.01808720900744302
898,0.26387430969518677
899,0.004370578296769933
900,0.05345712583573184
901,0.0631405678137957
902,0.6594888801085796
903,0.9985671097598291
904,0.6119810381157642
905,0.38375220417161926
906,0.08464888435570647
907,0.0006022417093011594
908,0.00034463016666646466
909,0.015983101461936912
910,0.226705216452346
911,0.18190719313522924
912,0.020073689998026747
913,0.002448793614539174
914,0.020864027893362492
915,0.00044973034213254643
916,0.0005609156004631328
917,0.024383710593589493
918,0.9975149128007159
919,0.02358960352603629
920,0.0016715884601549858
921,0.00026717022218430465
922,0.03837543036078478
923,0.0002920677939781227
924,0.9750466200582805
925,0.026202149598603258
926,0.0557367337240326
927,0.007735928495897245
928,0.016122639296629666
929,0.01745485143398126
930,0.13170106565965603
931,0.015467186232049724
932,0.20870500002955208
933,0.22550160844535916
934,0.24810192436695605
935,0.30025957126828884
936,0.0020679257072464094
937,0.019116007506750722
938,0.04608755361620363
939,0.06417174809336693
940,0.11475453140053697
941,0.016674430214994117
942,0.9995220621635721
943,0.020574922648578922
944,0.182224351280584
945,0.02528108487014156
946,0.00723529163973753
947,0.3252290533993274
948,0.03308774224008227
949,0.02648583055231013
950,0.08290868944154622
951,0.19711643882269422
952,0.014433540011759671
953,0.030282192930149204
954,0.006634614628681855
955,0.010319976908475833
956,0.3700677946278273
957,0.3740456416318261
958,0.06835131078986546
959,0.0013373313575725057
960,0.9314516995140185
961,0.0310961412190704
962,0.009323478629550165
963,0.749462908543953
964,0.0142439281030269
965,0.007438185979318706
966,0.14649424283725432
967,0.07243251780661972
968,0.4006095675117276
969,0.036674576164187456
970,0.0280129577622655
971,0.0006055096407258773
972,0.001404021462655533
973,0.34470326409838214
974,0.01760098441132245
975,0.00014151669020364305
976,0.15693954047319109
977,0.00393726781688369
978,0.3765231583295867
979,0.04418024832015545
980,0.0011049093463133294
981,0.11439609612639874
982,0.6712393391635283
983,0.3379220999790545
984,0.07836735741122736
985,0.09197478378938054
986,0.17097572506105346
987,0.10207801314455064
988,0.011504545570794177
989,0.0007521907444514175
990,0.002627695211551204
991,0.26680619650720755
992,0.0007587357229423058
993,0.7413640125217662
994,0.8607960900013807
995,0.09834483164781509
996,0.43743865386492375
997,0.002832570041647636
998,0.04967077191505982
999,0.013602678292275327
1000,0.21170674083284835
1001,0.2045102845918186
1002,0.004563058601553415
1003,0.007465461995336668
1004,0.35987836302028997
1005,0.9620350096899726
1006,0.01657065103709663
1007,0.2795395510053359
1008,0.13182141706564993
1009,0.16414222126790592
1010,0.021844583444664736
1011,0.18667448447180257
1012,0.22229541015090326
1013,0.007696368744401742
1014,0.0005612716896031361
1015,0.0160325590697262
1016,0.16156404025669047
1017,0.06720690949387452
1018,0.013324604039354428
1019,0.9986378013315681
1020,0.014274356460103523
1021,0.5876368393661097
1022,0.00041751688616137707
1023,0.07371344093764279
1024,0.10863568113858652
1025,0.9959160148250161
1026,0.004686862871456554
1027,0.9668698912995053
1028,0.00033181052915795344
1029,0.024315563792166726
1030,0.006745825197146601
1031,0.00594220996153973
1032,0.00011570176529000295
1033,0.0003968975448348029
1034,0.3150068601781226
1035,0.8293300986026939
1036,0.7924900588983703
1037,0.009359596419403683
1038,0.06554334517354947
1039,0.005292023187640726
1040,0.9988123600435779
1041,0.1280570087560547
1042,0.0009347909823705233
1043,0.007388182033848792
1044,0.001197822598871256
1045,0.01624284385127843
1046,0.0006514527374695649
1047,0.04884565921354961
1048,0.8777955537843609
1049,0.26189687737518197
1050,0.06900399552748165
1051,0.0031147764853691274
1052,0.015420550556727256
1053,0.2670223973582022
1054,0.01424660394724575
1055,0.01535725825046079
1056,0.8237840910095666
1057,0.0007042623153044625
1058,0.652997344796708
1059,0.009941836391848268
1060,0.04227867730585866
1061,0.34445919378184553
1062,0.9855635288101021
1063,0.29010971628193943
1064,0.053221271321883645
1065,0.7756193510882944
1066,0.02563540902117154
1067,0.16522800040321495
1068,0.17383999709639486
1069,0.0015235899480980288
1070,0.012663020515488168
1071,0.9981038376584999
1072,0.022262146926250174
1073,0.10961612109421734
1074,0.000613810135957574
1075,0.0004659231550842893
1076,0.9922003548939837
1077,0.2401902487100146
1078,0.4804224314333725
1079,0.042285604304720725
1080,0.002992060801314488
1081,0.0006839126845840178
1082,0.006488571637583055
1083,0.0273642497618089
1084,0.01732332016548872
1085,0.00036100814286652927
1086,0.008308665218038235
1087,0.05126360319060817
1088,0.3073654248411925
1089,0.0030279900700185504
1090,0.8250821147828495
1091,0.0072107951835450115
1092,0.1941603168271207
1093,0.4284257484290568
1094,0.04445961384341323
1095,0.8015543149839864
1096,0.2523352441505057
1097,0.4505610406746636
1098,0.0022281409495359234
1099,0.026374244853675545
1100,0.6891985604429642
1101,0.6143390163733584
1102,0.0009114948100305743
1103,0.028073789384063682
1104,0.8978948726453096
1105,0.00019872951477446478
1106,0.3231844615008489
1107,0.11996594246254061
1108,0.01508450849748028
1109,0.03242322598890385
1110,0.3820177040146664
1111,0.1666667887568608
1112,0.17383999709639486
1113,0.27585347020813444
1114,0.004058653599303897
1115,0.0035280910290638647
1116,0.5189495294552157
1117,0.011431608684513154
1118,0.15858312449717274
1119,0.0012685441749846812
1120,0.0006022257231217142
1121,0.0014374806815751892
1122,0.0034914259044640317
1123,0.9906128137461516
1124,0.10922698484016331
1125,0.0022346773076375504
1126,0.001022145063247983
1127,0.0069558446943201995
1128,0.567279313028911
1129,0.01851512966070922
1130,0.003247680230432195
1131,0.014514221244927909
1132,0.2691480721860726
1133,0.02414106683907786
1134,0.5186351568087681
1135,0.0020892513825841964
1136,0.474849028264092
1137,0.27546363554062064
1138,0.0007876860994496984
1139,0.031662213733722654
1140,0.5645842745692098
1141,0.006483278503345921
1142,0.05244712027219863
1143,0.002338876839584556
1144,3.699373084640832e-05
1145,0.03736223985961117
1146,0.9995905295470581
1147,0.989186916432889
1148,0.0030886238030725073
1149,0.004688772996105562
1150,0.20848544313070883
1151,0.17044010177774527
1152,0.007066870370184013
1153,0.0147270376971706
1154,0.4332191167735935
1155,0.5869695954624115
1156,0.004774491352068827
1157,0.2664314099447105
1158,0.18597398703074056
1159,0.7123134562439997
1160,0.0036483561840669225
1161,0.19361204106727176
1162,0.011499198905097728
1163,0.004394039319853311
1164,0.9930157024715549
1165,0.059006417035438644
1166,0.0013685377307839626
1167,0.18914474289211575
1168,0.38145258810113397
1169,0.4890824442576533
1170,0.7042740015800244
1171,0.9995553079810902
1172,0.956910464717998
1173,0.0005463512176063516
1174,0.9894867873965393
1175,0.10587596443281613
1176,0.11370948851619314
1177,0.0028292806319843425
1178,0.9207091032763154
1179,0.04972130941186308
1180,0.12815721121796408
1181,0.4037873813679842
1182,0.2571327565851219
1183,0.0035834011940174314
1184,0.007196518301422055
1185,0.20359741796462044
1186,0.04050861011182158
1187,0.0009805627907058217
1188,0.38833119175593334
1189,0.0567293688311286
1190,0.8734091778378796
1191,0.00019032920367340002
1192,0.018259735103269857
1193,0.021291412376230386
1194,0.00018772087505464853
1195,0.6098039767397186
1196,0.046680008435192946
1197,0.48994653394349347
1198,0.8244823036168031
1199,0.6682521850234675
1200,0.10126761717233007
1201,0.1124576100606762
1202,0.13820779458483762
1203,0.3609548052389144
1204,0.13644350220194135
1205,0.4607056351376725
1206,0.13117300063430717
1207,0.42542302490713957
1208,0.00242432461923586
1209,0.007369599918716264
1210,0.018333645305202696
1211,0.046431422422893796
1212,0.0027561600089633636
1213,0.0505610707407593
1214,0.9996307255775447
1215,0.6470451743142291
1216,0.9857384857541559
1217,0.24871330982065604
1218,0.3198361410496372
1219,0.4271679429610561
1220,0.0027152416195358963
1221,0.4648695930912025
1222,0.3834076737814371
1223,0.5001088333670867
1224,0.00514254004728661
1225,0.0004963424282343437
1226,0.002695986610958177
1227,0.10370919337186127
1228,0.0019977725583543503
1229,0.04216825621925055
1230,0.3330751455619614
1231,0.01168386286106535
1232,0.00034242674731026554
1233,0.0017679954448465338
1234,0.009066456720037083
1235,0.01350788067223087
1236,0.0487883972812744
