id,income
340,0.3906841579040559
341,0.004031974960965681
342,0.009572616999248523
343,0.24115015168507584
344,0.0005097344769910897
345,0.027459132168046695
346,0.0075421613385488
347,0.07710529182317102
348,0.49315945847286624
349,0.6566294930798086
350,0.0020063692746537286
351,0.49753069643987047
352,0.020995632726115734
353,0.030711131693520733
354,0.0011638844819591725
355,0.009576863878020135
356,0.1253751007638713
357,0.3299333046308656
358,0.9914771921427336
359,0.0749674847242766
360,0.7465591661597991
361,0.35022553194360195
362,0.06164846110623805
363,0.09005394359263148
364,0.010584512385088904
365,0.022533224382010757
366,0.004384444658526147
367,0.0022211100163951796
368,0.009125719400057445
369,0.005379347118238117
370,0.1183634001818847
371,0.44522358390869515
372,0.35777017585684767
373,0.014332841245011352
374,0.101264892133108
375,0.2673664720325557
376,6.930845094420011e-05
377,0.10998430887759497
378,0.93528766017155
379,0.02531537213637646
380,0.004295816849905534
381,0.0002807573617724547
382,0.9988695113196325
383,0.007032319206307521
384,0.5088369037210014
385,0.011042675633097724
386,0.25999506988017973
387,0.9991066817566033
388,0.4049037245558384
389,0.010567595744451297
390,0.2452405127646117
391,0.832466230048488
392,0.2338360890495632
393,0.38544911895349077
394,0.0127523865292867
395,0.008428579157955259
396,0.8690657850324703
397,0.0008090742612977238
398,0.0010340206242711036
399,0.06662257063742691
400,0.7741858536159738
401,0.07151465394462492
402,0.010116946397351912
403,0.01663678892616675
404,0.0004887860409873119
405,0.6875866934663466
406,0.22507356666318398
407,0.0004369176436792262
408,0.45327131364781875
409,0.004368831127732246
410,0.935599945496954
411,0.5130400476290461
412,0.19370516621564748
413,0.0035194317561923227
414,0.11254302778894053
415,0.005361595965195423
416,0.0005846121582867943
417,0.29090535995883815
418,0.000874167443748714
419,0.007677078457351963
420,0.009938929541568121
421,0.0017962029068852435
422,0.4346922033944099
423,0.00023022372149151052
424,0.6849009478493026
425,0.6835659970887095
426,0.058183465722871294
427,0.0059347341617860296
428,0.05121269641427344
429,0.000433731786566352
430,0.26594603053460847
431,0.04703422466833184
432,0.9822801746081468
433,0.03390252659544409
434,0.0005627575432291356
435,0.13051256601122618
436,0.0005504355872744842
437,0.019913832903592478
438,0.6665976079182252
439,0.42060512292169294
440,0.7271960811518201
441,0.0004930548434962356
442,0.09338754599038693
443,0.048606201525725826
444,0.9990167073848442
445,0.09483801697732656
446,0.9847371369441921
447,0.23532785667678344
448,0.017969598353243448
449,0.14988231926830847
450,0.5335235822765653
451,0.9988396204411539
452,0.9312813719938674
453,0.0003013037233691838
454,0.419151852677686
455,0.9911050686621805
456,0.0002058324571872201
457,0.9937991214730534
458,0.32657205434395015
459,0.01304991756662604
460,0.007192255667328266
461,0.8375081578721463
462,0.02517701701288016
463,0.5732344670509172
464,0.04006614663350949
465,0.8563265315128328
466,0.31694444893714324
467,0.04490232035907559
468,0.07539609924373457
469,0.0004710741668982708
470,0.020076849889079006
471,0.06258933571911644
472,0.023577789117810898
473,0.0016039237409436562
474,0.010982100940281857
475,0.14289802869507337
476,0.05440654958385884
477,0.022841468388697512
478,0.5211415557591635
479,0.0002823717234742942
480,0.1010161475391232
481,0.000921028640593293
482,0.006241430148405952
483,0.03750236780383984
484,0.0032216645124976424
485,0.1253751007638713
486,0.8839655289336453
487,0.0040937522674590375
488,0.00044274401642807967
489,0.10122697125863012
490,0.9972041416069595
491,0.0008962517585752264
492,0.34953642078301345
493,0.5391658364284044
494,0.735306792815673
495,0.2874373622741647
496,0.7190536832018892
497,0.23228347754671283
498,0.8668795283586875
499,0.999518331797039
500,0.027889145679595134
501,0.1785013333931824
502,0.5731026091097139
503,0.0013413503718632638
504,0.4927825179092082
505,0.0019377654961042707
506,0.617582245999335
507,0.0006670204872088554
508,0.2145567279914293
509,0.30912006918218654
510,0.41504714727421815
511,0.02229434084769583
512,0.6069130754318169
513,0.008000343610255468
514,0.02758288167146495
515,0.39670709390371567
516,0.004455955725382505
517,0.8392614912351429
518,0.21912991189796335
519,0.0524659885891197
520,0.7369448992877625
521,0.500349004147974
522,0.2300310120163103
523,0.008729942504408051
524,0.010957882319615506
525,0.4262493890376564
526,0.3994150514469073
527,0.04410337174710029
528,5.8541632740879705e-05
529,0.00048053282801439006
530,0.6162390951360882
531,0.0001326538305958828
532,0.034706870365677676
533,0.017175009994367992
534,0.387075320466143
535,0.0017962029068852435
536,0.4701452007843104
537,0.0334245803358723
538,0.0041355893610771416
539,0.0010677330419708105
540,0.012640638217775209
541,0.025857542152777316
542,0.0001622582216893359
543,0.19966365078850126
544,0.028233315922922456
545,0.11388457584367821
546,0.7436855895640333
547,0.1707566646864088
548,0.45934532092295055
549,0.0002895044573344501
550,0.2874373622741647
551,0.0019281831807514123
552,0.7872852577465654
553,0.7944797952818979
554,0.8005742019708652
555,0.1257379879621798
556,0.3647647090118031
557,0.017689090246177822
558,0.03028934323630542
559,0.3659105466653685
560,0.0043442766099000074
561,0.7089026408179716
562,0.28147252405581713
563,0.381934796315798
564,0.029659929878058572
565,0.9187967499149188
566,0.0009350581333962877
567,0.5704743893161767
568,0.15526849837953613
569,0.10095645218839687
570,0.0023574294795419997
571,0.5187309412211335
572,0.03905227413356063
573,0.01255741078892911
574,0.935643650832481
575,0.0006719201537353354
576,0.016644726528206328
577,0.00017579279672850167
578,0.5949454271299904
579,0.9919950491570971
580,0.052208582702995894
581,0.5159794950811197
582,0.9549489190436692
583,0.04324373174905828
584,0.6145629666102292
585,0.01878082149931996
586,0.999806063724823
587,0.29366486830035327
588,0.013833200658208162
589,0.20731946742479065
590,0.2808892341368112
591,0.006986896558129869
592,0.5373205411345617
593,0.4052535159403822
594,0.000348268881515623
595,0.0002816072724914816
596,0.01639234311779623
597,0.8359281409956639
598,0.009960795830440511
599,0.5014818261584456
600,0.5927739682093431
601,0.0008455051532413797
602,0.126846539730218
603,0.024945756535316242
604,0.9997554224624803
605,0.9987933866246647
606,0.0004901292738574171
607,0.22040370188126227
608,0.024801713376608595
609,0.0022912753047860447
610,0.9988003068207574
611,0.05288261378271252
612,0.00034447194328569137
613,0.6172710660051518
614,0.997779049988817
615,0.02797334545394213
616,0.0027427093277248584
617,0.9992730963428218
618,0.00026479269314674526
619,0.00019634830756257645
620,0.4407541254703018
621,0.11382436976523196
622,0.005451457413836014
623,0.004356492162371297
624,0.00038882074899794435
625,0.056352600349710964
626,0.4983711803955984
627,0.1091373851924243
628,0.01673797616767137
629,0.01766205164387714
630,0.02400835280220123
631,0.3006142863338365
632,0.03147516801949618
633,0.39290300632068603
634,0.0248033407093067
635,0.08301761819481546
636,0.20220135932219752
637,0.39598280759781584
638,0.03602729813130925
639,0.6068789247235332
640,0.0056019574411832135
641,0.9920735384741268
642,0.12050066460461148
643,0.0009022481981302728
644,0.0006929494334523444
645,0.010828584844533915
646,0.03303068427651634
647,0.005996046285148144
648,0.390154622795584
649,0.9997052187563068
650,0.23354299334635917
651,0.15026245383697454
652,0.34927238025226043
653,0.002681524654438969
654,0.004993540683816742
655,0.07123305721873684
656,0.1287616026702491
657,0.8888912390178642
658,0.0060047675031152424
659,0.4183452339215802
660,0.8442766821698114
661,0.7530480379375015
662,0.6055488920625338
663,0.036141810215320466
664,0.0917682993764603
665,0.10421199166392155
666,0.0007604800157856535
667,0.24089089062401636
668,0.0008502358760751846
669,0.8521478621099118
670,0.05873537632030909
671,0.06900516467555705
672,0.4113376210968828
673,0.2986133828096853
674,0.13858602434255218
675,0.10532432798708274
676,0.7188796023323526
677,0.0112749403908874
678,0.4881482646546633
679,0.11736746495188825
680,0.004962487354078463
681,0.00035755991473796037
682,0.592305354353072
683,0.5245534148031326
684,0.08028549413499302
685,0.007877440405649748
686,0.007719078954481447
687,0.018921610842225055
688,0.3907044746226771
689,0.02370796742936239
690,0.7061624726511704
691,0.10523773345860167
692,0.4037964474900975
693,0.00031465096999116945
694,0.991602960365596
695,0.002775246590472641
696,0.2586102842918444
697,0.005332287037771597
698,0.0007050595093962398
699,0.02809542119536723
700,0.03606122341850246
701,0.9973071021125446
702,0.033725791765308176
703,0.010546767519218282
704,0.011352552632711897
705,0.014100723054834681
706,0.01558671686222191
707,0.685500836111453
708,0.0005848283708490199
709,0.024540666152064555
710,0.7855583157849352
711,0.005791670054567537
712,0.004737907663482496
713,0.024629747890176173
714,0.00028088256985826505
715,0.13361766135667902
716,0.0055276810122078445
717,0.9762583494377574
718,0.006747847715998551
719,0.9811864978587559
720,0.16557297447984984
721,0.0030025080690451915
722,0.12155019155942783
723,0.4262493890376564
724,0.9990225953135744
725,0.010159456142619377
726,0.5046894428484031
727,0.0741719611968132
728,0.03878655449209166
729,0.9991703874882868
730,0.16794251761268497
731,0.07694754813483812
732,0.6057790040256593
733,0.02084677591430209
734,0.7678780931085448
735,0.026415547754747255
736,0.9385297671045832
737,0.3145747944290353
738,0.38388881898904675
739,0.968205098613252
740,0.021847491754088986
741,0.9487914628951728
742,0.15086365584023967
743,0.6640728325827003
744,0.34174153233323673
745,0.0026025426484831923
746,0.33742999529741213
747,0.03901518981719323
748,0.04051103454523254
749,0.05026178284777236
750,0.024757767139790735
751,0.4433607486137828
752,0.0031105845091441825
753,0.0029300207337370253
754,0.024757102927135993
755,0.44683688047707565
756,0.004521373821429856
757,0.12523526313717728
758,0.02674182356930207
759,0.01313744610546722
760,0.6001017117059165
761,0.9738035860868698
762,0.003792524488286899
763,0.014000077616195528
764,0.4437612587616787
765,0.01871295480206095
766,0.678901409242879
767,0.012333345024840289
768,0.5752347411548209
769,0.014352836922101335
770,0.3434918955547134
771,0.040800869572231696
772,0.0519128103836252
773,0.9018836061034332
774,0.27681221096113395
775,0.6677959479266888
776,0.4052535159403822
777,0.6363522856256909
778,0.03286799111947278
779,0.04232723740137259
780,0.0007358654875543286
781,0.621983843105088
782,0.015550649318510369
783,0.8305347533719885
784,0.034397117402509864
785,0.009428255074678893
786,0.10492770640392608
787,0.7578258887284196
788,0.011539353683836812
789,0.5127272097002757
790,0.005241975914899821
791,0.010995314616416445
792,0.5789769834116689
793,0.07399129850328977
794,0.871201757976526
795,0.0034089408947613853
796,0.1789394862846916
797,0.6364693965366931
798,0.012855522343180955
799,0.01871620730555442
800,0.07392947461861729
801,0.05383845168721079
802,0.002832497113785491
803,0.0007617650963809403
804,0.0383599807191071
805,0.040777815319830886
806,0.5245534148031326
807,0.05210271403293274
808,0.02940739774042771
809,0.05080302582777326
810,0.04284323049608405
811,0.006821886458286549
812,0.01162215742255278
813,0.00035918477178260004
814,0.29784578127675176
815,0.033783283708874505
816,0.010442307926619895
817,0.2300310120163103
818,0.4843799224530314
819,0.08475050182560658
820,0.11980555353776724
821,0.9987036607332509
822,0.007839413249253495
823,0.31694400023476127
824,0.5106159117878253
825,0.004376568430431543
826,0.8977710969912817
827,0.0009662746868330474
828,0.06280296683477125
829,0.4129362020464474
830,0.3238582670860215
831,0.0010106220270165811
832,0.0007361416411387127
833,0.3173949798434866
834,0.1254908521187766
835,0.6291847087172622
836,0.008139030812880914
837,0.14509750491581744
838,0.1087065023065197
839,0.7289263013270956
840,0.24469637049297166
841,0.0003852897913249952
842,0.012690438815527547
843,0.7882124141155492
844,0.026373442346307827
845,0.01700226754383624
846,0.24277761749954876
847,0.0008580300674263742
848,0.005302791245745368
849,0.0037315871998474404
850,0.0002415960713835942
851,0.016301996858964638
852,0.20976943981131949
853,0.0011161712382339387
854,0.008409516325573081
855,0.9986967139923726
856,0.5077582677341264
857,0.002375526704104542
858,0.20268402308735095
859,0.2535658526271934
860,0.028997918770167743
861,0.04191337117723083
862,0.017438123841789343
863,0.0012938187025851992
864,0.0021003358350789856
865,0.01909034859685361
866,0.012344868739759391
867,0.6709745232426261
868,0.011202398502881274
869,0.9993071229680373
870,0.7421046169846489
871,0.6769394756214623
872,0.10104215023076578
873,0.015547848189717923
874,0.0324478443832457
875,0.0013803868518098385
876,0.0002823717234742942
877,0.02445784426037118
878,0.025558373148145342
879,0.000991351787945344
880,0.3579467972076734
881,0.4676092825413997
882,0.11902538552318868
883,0.9982915683042537
884,0.0006631090295276006
885,0.16926049587706632
886,0.004620808856584776
887,0.2628596353754021
888,0.00251935750841162
889,0.4301781423291862
890,0.00020775354680608444
891,0.7785084974902443
892,0.7765328739248063
893,0.016337851156928585
894,0.03319397830294415
895,0.22692911339480373
896,0.014977898396052205
897,0.021490345851449964
898,0.2697229312399405
899,0.0035137071954680892
900,0.042951723872961416
901,0.1136793759270312
902,0.6047817028812101
903,0.9981315749692814
904,0.6255982386157807
905,0.3970306088879764
906,0.08341818384575969
907,0.0005859259463777
908,0.00033895578236949454
909,0.015057544987688033
910,0.2796153565655726
911,0.16450023508726466
912,0.0171349055555408
913,0.004154052782194256
914,0.01982865783143515
915,0.0005164586864135645
916,0.000766527298863557
917,0.03107990413495665
918,0.9979870933625977
919,0.012722972985312973
920,0.0022339013424851595
921,0.00043305703276270014
922,0.022845422003999756
923,0.00050962683147309
924,0.9794084442128511
925,0.01442921844482352
926,0.04172521237341093
927,0.005568314435762128
928,0.017698935921787357
929,0.013238267269061195
930,0.1087621103192176
931,0.017535941901509887
932,0.21647517393954738
933,0.33854704368311006
934,0.22973486843804564
935,0.30454229245742287
936,0.0022855737612433894
937,0.019954205657176465
938,0.03470469573337451
939,0.06752923601984383
940,0.09505512265560594
941,0.017695242993527597
942,0.9994886420296278
943,0.02638234322629912
944,0.133903080763645
945,0.010520738882073487
946,0.007313508483682513
947,0.31008103064995035
948,0.03193676847672474
949,0.023327430076988964
950,0.06446306537370892
951,0.13803142544947009
952,0.01006190911390568
953,0.04904798187847881
954,0.007530549885505202
955,0.008403394251055067
956,0.32217562489689816
957,0.361821351617399
958,0.06567668084935414
959,0.0014050816689125615
960,0.9621193051635912
961,0.02264751687966552
962,0.008561421497208916
963,0.6990369692417356
964,0.010737734504844117
965,0.006482231632326118
966,0.1468624775009759
967,0.04317726275789381
968,0.4004384280106387
969,0.04150493813096546
970,0.030270493750152824
971,0.0004699044125985747
972,0.0016424431001829647
973,0.28170907277180623
974,0.029709613453198672
975,0.00016471532124123336
976,0.17107807709655484
977,0.0035121593282726018
978,0.3431074606950124
979,0.052241482966950525
980,0.0008608908196396212
981,0.12859552049080916
982,0.6617248486725177
983,0.321935061475085
984,0.06583240261642666
985,0.0623172992093272
986,0.17118192420127842
987,0.08676009414073357
988,0.012571303647730847
989,0.0006724143285535604
990,0.0030214996409239727
991,0.2797880949123325
992,0.0010575005777121284
993,0.6934319224477804
994,0.861931317548095
995,0.10267930862013178
996,0.416497659968316
997,0.0022939405832340435
998,0.037199012015183636
999,0.009238359826104254
1000,0.22345364742848342
1001,0.2082067337732232
1002,0.00514535529657962
1003,0.007959845837337462
1004,0.39330909474430004
1005,0.9697424727063841
1006,0.017519186073102933
1007,0.3180570524544865
1008,0.15195226198785786
1009,0.13951236028276548
1010,0.02413546429019835
1011,0.1916564608015365
1012,0.6308566732890385
1013,0.006727498112627137
1014,0.0005486046354310426
1015,0.02238135158787022
1016,0.16077193219924638
1017,0.06471390302827049
1018,0.013940973601217457
1019,0.9989488297751888
1020,0.008802682547936693
1021,0.6306309407407644
1022,0.0005523630608441732
1023,0.07397619631015859
1024,0.18976757203359618
1025,0.9975467851188707
1026,0.005177012397884007
1027,0.9662482418534235
1028,0.0003242700574356076
1029,0.029675206454389605
1030,0.0031149509855051757
1031,0.005596163552423064
1032,0.00012164361059831442
1033,0.00041576749395287854
1034,0.28238796522169934
1035,0.8313776347603703
1036,0.7882677424021141
1037,0.008075987635415935
1038,0.07002121350936406
1039,0.005775405477300901
1040,0.998760594573127
1041,0.09980549625973345
1042,0.0010390565483534928
1043,0.0067612084480169095
1044,0.0008660982594937594
1045,0.010193252302572101
1046,0.0005247693993838821
1047,0.04871876571173233
1048,0.8957946269776849
1049,0.22916754422512808
1050,0.09766638448224621
1051,0.003912735920620327
1052,0.016290111652187654
1053,0.31008103064995035
1054,0.012145904526067416
1055,0.009984776311746225
1056,0.8092631440650974
1057,0.0008083911975401267
1058,0.627775944772849
1059,0.009673918847508477
1060,0.0968009883480188
1061,0.344057182907583
1062,0.9832905303354975
1063,0.26336989697927304
1064,0.04920907013182047
1065,0.7284898360450206
1066,0.026179025144288923
1067,0.160383440772529
1068,0.17942225106210127
1069,0.0016651319230800308
1070,0.00997603527131561
1071,0.9992753389258479
1072,0.02082818773873232
1073,0.10547767163834461
1074,0.000602192291932415
1075,0.0006090331136845797
1076,0.989032145105194
1077,0.2062326620677381
1078,0.46303762611945865
1079,0.039081518992380646
1080,0.002900026089679052
1081,0.00035717983627783073
1082,0.005658654515879176
1083,0.03748397912569419
1084,0.020929530037969525
1085,0.00035132647793013227
1086,0.008251693303892886
1087,0.05855620805944722
1088,0.28287820584381346
1089,0.003612344460384892
1090,0.8089272310348313
1091,0.005888166618071785
1092,0.17128271840249384
1093,0.39161220041789485
1094,0.05246913949864605
1095,0.7868352774276167
1096,0.24908458736845238
1097,0.40062852351526407
1098,0.0018004759602532694
1099,0.017441097049009004
1100,0.6421059702200609
1101,0.6992163793274745
1102,0.0008712910614065739
1103,0.037874833807256675
1104,0.9096745619783337
1105,0.00022646902349502082
1106,0.31758711350957597
1107,0.12236435114573066
1108,0.008569244529267434
1109,0.030552840127354416
1110,0.3559553617838399
1111,0.11249419054434237
1112,0.17942225106210127
1113,0.3436535702414412
1114,0.0028284851296922985
1115,0.0031524160474524026
1116,0.537694227506443
1117,0.011494126517751122
1118,0.16281831925452153
1119,0.0010677330419708105
1120,0.00041932850392405185
1121,0.001781146644921616
1122,0.002497075785220377
1123,0.9961535478922159
1124,0.11136791752153787
1125,0.0016248453564906972
1126,0.0013998894015459274
1127,0.008349413336683048
1128,0.5270332076056145
1129,0.01960938045616182
1130,0.0020068293151344657
1131,0.017384459739808716
1132,0.21833194218711482
1133,0.03541010475781139
1134,0.5343057816213647
1135,0.0017438233114163166
1136,0.37457816570752356
1137,0.2759939518664137
1138,0.0007798262310286113
1139,0.027757973388563104
1140,0.5487924943851697
1141,0.0066507204290846625
1142,0.06149525088537221
1143,0.0026296879826698955
1144,2.3165622745290393e-05
1145,0.04529585228448677
1146,0.9995102098345601
1147,0.9887928165733321
1148,0.0017256825948253217
1149,0.003982450853392204
1150,0.23821812201618509
1151,0.1745980550071282
1152,0.0051837828965689324
1153,0.019633971088369062
1154,0.45276318852979436
1155,0.5897043027500667
1156,0.006033436794729425
1157,0.32229892394388887
1158,0.190561409118939
1159,0.7178343592652281
1160,0.002663707261153628
1161,0.19909709868171133
1162,0.009120034530227233
1163,0.0034654946969835633
1164,0.9941749509287378
1165,0.047391918324894
1166,0.0011269620091072885
1167,0.1939776778678479
1168,0.3684970210924173
1169,0.4740810531348634
1170,0.677200857996936
1171,0.9994645828445019
1172,0.9653751580598158
1173,0.00045978276357129094
1174,0.9950302598749712
1175,0.11902538552318868
1176,0.09492847242009093
1177,0.0023075157246644144
1178,0.9334033948576232
1179,0.05140562527657109
1180,0.13007766979199858
1181,0.3377586957935174
1182,0.15964731392308093
1183,0.002765459002929449
1184,0.0046458419160373705
1185,0.22985819654086603
1186,0.046072037311613974
1187,0.0011003651311302968
1188,0.3961632214218564
1189,0.076906741563064
1190,0.887767182329663
1191,0.0001878317437864221
1192,0.016801196128792214
1193,0.029148794697212415
1194,0.00016492491398409248
1195,0.5279956492280821
1196,0.0724731947205695
1197,0.5741732153686124
1198,0.7598893513016574
1199,0.6339256876037281
1200,0.09338754599038693
1201,0.09088334171184365
1202,0.1644159197621262
1203,0.29687317845470085
1204,0.08805724224247119
1205,0.46304521742137084
1206,0.19214314176641117
1207,0.4436904280337888
1208,0.004439330305705331
1209,0.013071608300229843
1210,0.018144098949530438
1211,0.05622669591792959
1212,0.006298075741528225
1213,0.04843699270876792
1214,0.9998168141737486
1215,0.5643415554424681
1216,0.9819155407098323
1217,0.2642557998688278
1218,0.29072300045005095
1219,0.3894015965458159
1220,0.0024475046295973687
1221,0.4925396813765353
1222,0.41226650452480457
1223,0.5022269942003622
1224,0.004685222115416586
1225,0.0004469223451000356
1226,0.003682794468297249
1227,0.12709527058289055
1228,0.0038092748645165925
1229,0.03911783127140792
1230,0.45721324763397053
1231,0.012430507209086273
1232,0.00046334120273426295
1233,0.00308968841234869
1234,0.0071667792926429505
1235,0.06813418496382717
