id,income
187,0.9983261654085887
188,0.24769907897737076
189,0.07904367394530842
190,0.6763603620886534
191,0.004075432939989578
192,0.0016267981895334977
193,0.0595169358090102
194,0.029329491084141162
195,0.2667155689583033
196,0.0019253268146665178
197,0.534008567012614
198,0.2472813963820777
199,0.013822822563213285
200,0.03069813000957226
201,0.8398668570657439
202,0.0468060868229501
203,0.8361148515080115
204,0.02702010389850583
205,0.012776823536868244
206,0.6325791484506945
207,0.335497041752015
208,0.13191354801138286
209,0.0005695023127614263
210,0.0003931036499766216
211,0.8117010064261436
212,0.0006077255100629146
213,0.012870957025203883
214,0.3153731421501357
215,0.9996561740871194
216,0.012011113953351934
217,0.7167650262714403
218,0.055514352295302716
219,0.23596853686881591
220,0.008978995092622887
221,0.6630450170464599
222,0.7655433624885668
223,0.20147728343272367
224,0.46134612160300525
225,0.00410121872337557
226,0.0011873338630256692
227,0.0008687389376355064
228,0.0026130675477972288
229,0.3429806247953001
230,0.0056172699770867095
231,0.9988529839145233
232,0.04115519385378834
233,0.0006679548267086615
234,0.0015212515556165854
235,0.27869277768370315
236,0.006930113969577752
237,0.6903513498176708
238,0.9994113435050909
239,0.9973198535641222
240,0.09559007340986067
241,0.0008149863467384656
242,0.002329450145134266
243,0.0297221979412084
244,0.00017692293167610233
245,0.08663659508748982
246,0.6370211481971759
247,0.456004971807174
248,0.02432103609721885
249,0.2773164279612821
250,0.0007796155720313943
251,0.02497309254582001
252,0.02485278775675921
253,0.00797593993597405
254,0.22482501795429893
255,0.6446868635691477
256,0.40932518747318614
257,0.546452413720532
258,0.06640164661360377
259,0.40518483088852614
260,0.7908740783007372
261,0.03974490189029947
262,0.02431169544363897
263,0.405282471877216
264,0.9080745224728822
265,0.02853910225431367
266,0.07347879819277965
267,0.001992124109654249
268,0.6212737911740995
269,0.03272618780168138
270,0.010820905573653077
271,0.0424960456949319
272,0.9575076082864995
273,0.1434270819757965
274,0.1610127782214845
275,0.47580702107843725
276,0.3712223264128287
277,0.7106618085225245
278,0.2630508915302527
279,0.002567094705247055
280,0.0003991357099014667
281,0.5523456514333771
282,0.7983716113500441
283,0.06835012477034944
284,0.03119243067762382
285,0.0016179332570431968
286,0.6458465969083212
287,0.18203363288016688
288,0.5001460105640017
289,0.020517625328366935
290,0.9994821568024664
291,0.0021893866215680503
292,0.6059480692668784
293,0.9848644185109772
294,0.21415229701906452
295,0.044661180101835916
296,0.11408145983201176
297,0.0005548574245789154
298,0.8313191727412244
299,0.006144695828434055
300,0.4025857862665501
301,0.41362513310753446
302,0.0008543133547647673
303,0.9468035543985738
304,0.998855784178849
305,0.20867657198120537
306,0.004333649516266551
307,0.006611077717393466
308,0.8036209713581264
309,0.09055355466200372
310,0.00831851122568038
311,0.7495249030040431
312,0.005923815820996614
313,0.0645479489669018
314,0.03163470884632319
315,0.36605437300029187
316,0.005643075712177873
317,0.003842041520449342
318,0.9943073323147327
319,0.43670630697021906
320,0.3132380914594342
321,0.4707678170676065
322,0.21980448912086673
323,0.010340962925209115
324,0.3277398796213867
325,0.003760432653271823
326,0.0011238724407591336
327,0.6484559163211774
328,0.9866165034096763
329,0.0062588816637202315
330,0.0046101739226305834
331,0.03141900379838115
332,0.6804116567719497
333,0.031091718693617133
334,0.18720126316487407
335,0.021463791956358804
336,0.00445633545225919
337,0.10664775787357111
338,0.06310796023832344
339,0.042698621630301595
340,0.5326513206736225
341,0.0027253942341196025
342,0.00844261493546067
343,0.1904626344837865
344,0.0004551840729916236
345,0.026305493654306008
346,0.008527630127847125
347,0.11640217551560755
348,0.5597798184880616
349,0.7124804410361643
350,0.0018268170006072184
351,0.48840559638136094
352,0.018541111871452496
353,0.02314595999539109
354,0.0013851099778760998
355,0.008700770391696432
356,0.11726510980805699
357,0.5013729967958459
358,0.9918238414171888
359,0.05133122747275886
360,0.7350814033693307
361,0.525888022208657
362,0.048797666402937465
363,0.10035191709411419
364,0.009708032563038932
365,0.01747368430314352
366,0.0012040470939294933
367,0.0029871469147188722
368,0.013294940027401139
369,0.03143713783992581
370,0.10309678174998381
371,0.24945066440609243
372,0.35648966395045123
373,0.01430445827059755
374,0.09796393596844766
375,0.21333228125397397
376,9.527527769457916e-05
377,0.0923293527926547
378,0.6883056968643972
379,0.03960189486201457
380,0.016912876295253954
381,0.0003710986092152757
382,0.9986582571357979
383,0.006356255535216589
384,0.5213846896928034
385,0.0033256408365561073
386,0.28148074516765986
387,0.9984223259228369
388,0.31730539903735416
389,0.012151077221184522
390,0.26422672293839766
391,0.8268333686541052
392,0.17759324166927046
393,0.38525108918516127
394,0.011879094892363409
395,0.0023502023636529355
396,0.8412123011768513
397,0.0006986417257869522
398,0.001188387026844311
399,0.06428520299840965
400,0.8996627137669873
401,0.06166242566944963
402,0.009116585769864547
403,0.007014855542755423
404,0.0007996076254985477
405,0.6602372650562436
406,0.16957767568414453
407,0.0006522051265878837
408,0.12524901087733248
409,0.003967406351548818
410,0.9476442509317278
411,0.5497244631583638
412,0.2633201541537907
413,0.0038289155798340454
414,0.09590625827381222
415,0.009326022768207673
416,0.0004757950922649602
417,0.2475623096077515
418,0.0013156213820265622
419,0.004836105478772109
420,0.029980920118853296
421,0.0017514058794686484
422,0.43916232696526714
423,0.0002491886182599233
424,0.7555748796357807
425,0.7000784019317703
426,0.05467435706167757
427,0.0017184363172564243
428,0.05874201973894215
429,0.0003557008004675428
430,0.27064120472234776
431,0.03689251231452044
432,0.9807030073402259
433,0.027244045701171248
434,0.0005302657667970629
435,0.161843227099396
436,0.00046808918759492563
437,0.016652037446682196
438,0.6628562153799219
439,0.3959684453725332
440,0.7283456260335792
441,0.0005693079193650093
442,0.10415958496699718
443,0.02996151087349006
444,0.9986502594884435
445,0.057169222534853875
446,0.9931154523970199
447,0.26465907411967937
448,0.013147693052386307
449,0.15277683576697124
450,0.5158083629114265
451,0.9990874620217126
452,0.9055743839629364
453,0.00017917768453793237
454,0.46540280445591664
455,0.990312035137624
456,0.00015589332010108018
457,0.9845083141463515
458,0.5191857456962965
459,0.011070776273354475
460,0.008239129298482908
461,0.8304324403602583
462,0.015361558948859955
463,0.5824780081487992
464,0.04460807398106347
465,0.8442904424687002
466,0.2168065109720358
467,0.05063924085889647
468,0.06030643874386568
469,0.00035255166070230406
470,0.0496779347371485
471,0.054207309016645853
472,0.028619334603998924
473,0.003480680103186593
474,0.010671355239164173
475,0.12341281122916933
476,0.08476565368615332
477,0.02796255379887052
478,0.4841863312675906
479,0.00019750575713176928
480,0.08504173568276793
481,0.0001430952318461476
482,0.006822826117667899
483,0.025703993491728645
484,0.004112010666504139
485,0.11726510980805699
486,0.8273844664409513
487,0.004739484157650279
488,0.0003225783329375018
489,0.12326674230157751
490,0.9977447298944898
491,0.0010348071778775146
492,0.3676855770495274
493,0.5819194537072967
494,0.7053751738148321
495,0.2951435009973542
496,0.6995225085846658
497,0.3918821796530334
498,0.8049085189049385
499,0.9993585588291589
500,0.03628631836666567
501,0.20098393824723512
502,0.5189344594246692
503,0.0021588280215714874
504,0.4105762192593467
505,0.0018660408738817604
506,0.6640347276146185
507,0.0006577028302166734
508,0.22277532323041216
509,0.30356977848986794
510,0.3602303804524408
511,0.01475917327232253
512,0.5988686689134778
513,0.012070029233226618
514,0.024249529770551333
515,0.41324596548588755
516,0.003317737045900291
517,0.7968834025414729
518,0.24981460505861763
519,0.029881169443370558
520,0.748956912463572
521,0.46730859121533186
522,0.20498252992854998
523,0.007506526979288062
524,0.010973020723794047
525,0.40255484770546446
526,0.39150762127035066
527,0.041524957429093644
528,6.524123832141036e-05
529,0.00021299028093279168
530,0.5059309543980781
531,0.00024463102079711895
532,0.03630413443490521
533,0.011708884946081553
534,0.3339218762561842
535,0.0017514058794686484
536,0.5914093623923877
537,0.02218257634927366
538,0.0014743720276091722
539,0.0013633947023634217
540,0.015221955982410896
541,0.02008874418062248
542,0.00018989473397857976
543,0.26854354348215076
544,0.018600254076157327
545,0.12063689375613994
546,0.8098922926443204
547,0.14788266250210105
548,0.2851511163843825
549,0.00027368417125084885
550,0.2951435009973542
551,0.0014494228716645558
552,0.7541309119231867
553,0.7922996093289612
554,0.820561117968597
555,0.10559201803601874
556,0.42371736561095386
557,0.0529465251053072
558,0.01144955756492819
559,0.2933070271693015
560,0.003450917122165691
561,0.6685922963846047
562,0.30341480594031317
563,0.28273212172710455
564,0.02290274089529342
565,0.8630179810377903
566,0.0022695995463898003
567,0.5813921262084636
568,0.33462936425593803
569,0.11545247340578743
570,0.00308269115865155
571,0.5081013890872972
572,0.036548909117510756
573,0.01169100042407064
574,0.9342147607188633
575,0.0007782344133859269
576,0.01123077340154141
577,0.0003296691911533695
578,0.6887794631632318
579,0.9702626373517799
580,0.05144451853972001
581,0.30324522513350904
582,0.9593433840081449
583,0.0447342828689044
584,0.5112868595818632
585,0.02081680132606107
586,0.9994427762354346
587,0.33313728477178683
588,0.010611385271673806
589,0.16715626721895369
590,0.4938053047653773
591,0.007282977515858586
592,0.4876193768370855
593,0.3918457826980484
594,0.0003388504420761105
595,0.00026445544208657734
596,0.01908633259546165
597,0.8066105876084737
598,0.017094704451024116
599,0.5058092594021679
600,0.7213002049868341
601,0.0010705003932371757
602,0.13084305495705806
603,0.027464855604472246
604,0.9997156315847857
605,0.9982163805124786
606,0.0006203370736068475
607,0.1863067779604311
608,0.022543992754812732
609,0.005891171785102004
610,0.9985773416355379
611,0.0679828221541843
612,0.0002583310571096005
613,0.7877302258099764
614,0.9957871997452812
615,0.02535545858926276
616,0.005104594754540458
617,0.9992883833353106
618,0.0002706445828028135
619,0.0004047776611898447
620,0.41353951860352745
621,0.11453204690292992
622,0.0058917488653379094
623,0.003560640393026572
624,0.00018240205284817868
625,0.0835098251952201
626,0.28999498789516653
627,0.07944826504946254
628,0.01374587969424176
629,0.018952478328577282
630,0.02334256326495367
631,0.30403129052203803
632,0.03128830308918848
633,0.39394431683935627
634,0.015605937603740669
635,0.08578631555928529
636,0.0672204380625431
637,0.45495146428935385
638,0.026409555014418332
639,0.555023177619714
640,0.005582754455628779
641,0.9774432346297102
642,0.11485143257881142
643,0.0008139457231781136
644,0.000366701199199127
645,0.009932641797025852
646,0.027226472927349275
647,0.006514874803757845
648,0.32624147123032066
649,0.9997386361049426
650,0.23822994401201847
651,0.09987514519379204
652,0.5846464237098246
653,0.0034743834773248187
654,0.005114088341909979
655,0.08105409404239036
656,0.11250390790300124
657,0.8317877158432283
658,0.004103923072883833
659,0.4567068972064257
660,0.8120860909103391
661,0.752400184920003
662,0.6090665844048249
663,0.033216040751160726
664,0.09871946542053295
665,0.09666750878154692
666,0.0004970820746941898
667,0.24101034079934183
668,0.0007902842786059348
669,0.8467783579190964
670,0.035589730963846454
671,0.0892812595653791
672,0.24952650120416442
673,0.2918850263274041
674,0.07002559182362389
675,0.13883237307701865
676,0.6873945014355747
677,0.011013981204833935
678,0.4650992593418485
679,0.09792376315231732
680,0.0038066301886700775
681,0.00036320972962690856
682,0.6212009080697551
683,0.49819990502627687
684,0.08739467235122916
685,0.007224543283394568
686,0.00456243165919773
687,0.0096625973888205
688,0.4880057020019887
689,0.026733300057257308
690,0.6923828214586798
691,0.11633410970923212
692,0.3806411563060835
693,0.0004965892116832239
694,0.9901291116631386
695,0.0016760578939924553
696,0.29753919515824595
697,0.005165806118526318
698,0.0002732771423656485
699,0.036735020535693545
700,0.0394328320137427
701,0.9984599803387091
702,0.028952040189136996
703,0.014267280498939355
704,0.010052060992772248
705,0.02119573585963275
706,0.01671597700669137
707,0.6342342474716063
708,0.0009510691045338758
709,0.04826339465750877
710,0.7832758227381138
711,0.005966566679258561
712,0.006354926921218387
713,0.051173959290521834
714,0.0002669362650477692
715,0.14908260323743414
716,0.0032159287375479713
717,0.8352957663357974
718,0.00664649781538729
719,0.9656189353817044
720,0.0919670050094607
721,0.0023677788313331387
722,0.14362823482326842
723,0.35296723411182046
724,0.9982859504912993
725,0.009851144227115381
726,0.49344475857522924
727,0.06514795191948468
728,0.026865546944010242
729,0.9991590668541013
730,0.1530697823632326
731,0.08576303892635301
732,0.5957358411081577
733,0.04866721997699338
734,0.7698768563150762
735,0.03339900722317203
736,0.8649051395023806
737,0.32964701760204396
738,0.4390135283647891
739,0.9580690411740141
740,0.026382148197609877
741,0.9492806820492892
742,0.16421910076351687
743,0.6750541197432398
744,0.2937130749251857
745,0.002891887407284212
746,0.21930448025834293
747,0.044877125006997545
748,0.03363651808946051
749,0.054510013249436544
750,0.024356354672159568
751,0.5327633847095408
752,0.002958794838451448
753,0.0027549223701715335
754,0.029527250008110646
755,0.3427988226596662
756,0.004017141371274614
757,0.24576017394026844
758,0.02678894287101004
759,0.008006848791902764
760,0.49884867903111435
761,0.9764515469628534
762,0.003928420817968521
763,0.014379874880849124
764,0.444800295787878
765,0.01081815171574967
766,0.6414632209048985
767,0.011770124911826975
768,0.5465796927356033
769,0.0161555687279177
770,0.2994886627129952
771,0.05068635442196014
772,0.051490776548588954
773,0.8919099325021852
774,0.2806781507768116
775,0.6382259368137994
776,0.37758509329555495
777,0.6870363680850005
778,0.03636698160976788
779,0.04594553438188744
780,0.0005437852210009773
781,0.45981648792005564
782,0.006085065035168496
783,0.7229423268195829
784,0.2999012275428627
785,0.006959598941533748
786,0.12737867141268724
787,0.7243864023978148
788,0.03489754344172208
789,0.4757666990209866
790,0.005737443948527368
791,0.011527590920866117
792,0.5868135871211848
793,0.06104778144995428
794,0.8833747845284107
795,0.004410808226559468
796,0.14290594977143856
797,0.5914700293914394
798,0.014162865626250576
799,0.023660931277357997
800,0.07180829842115274
801,0.062175063403815345
802,0.002206886211233364
803,0.0004628507501061394
804,0.03834198221984645
805,0.020868833165671445
806,0.49819990502627687
807,0.03278142893829016
808,0.027474865744889967
809,0.038124352663271036
810,0.06547099484008295
811,0.006916356159387805
812,0.012789542489343025
813,0.00029951039759203645
814,0.2711680392020315
815,0.04184746264486876
816,0.00877421140623479
817,0.20498252992854998
818,0.5057777924232914
819,0.08266022997350583
820,0.18891700106513099
821,0.9979539305761258
822,0.007263785075308664
823,0.3377838414690716
824,0.34089640978835334
825,0.007886807130858646
826,0.8976462655108373
827,0.0008976139019746215
828,0.07466864331522098
829,0.4648110997685597
830,0.33336662192431077
831,0.0006390880835027441
832,0.0005970331052892936
833,0.1979021629184659
834,0.11258067039684916
835,0.6182678113547975
836,0.02128514395353453
837,0.07061336469472596
838,0.151119411442392
839,0.7281978309676584
840,0.1749932223414868
841,0.00044051308809905216
842,0.012673635623900843
843,0.7609545899357486
844,0.064480421708618
845,0.0233264655081188
846,0.1799308100631815
847,0.0007652211189079132
848,0.002222959427778943
849,0.005069274952118157
850,8.851767958750349e-05
851,0.01210838479187032
852,0.2331867760820395
853,0.0019436130231266912
854,0.004489012343298959
855,0.9980176667235714
856,0.44707213404757057
857,0.002378072609537509
858,0.21227040191374663
859,0.31503450422105383
860,0.027469950423724347
861,0.04828289938900084
862,0.020913080302663554
863,0.0011419340016375905
864,0.0020385872455502448
865,0.01593614076517293
866,0.009822893660209853
867,0.6721610861266254
868,0.07336191812069885
869,0.9993139021081463
870,0.7070243802666059
871,0.7089770043145658
872,0.11147374883082159
873,0.015122123202737703
874,0.029210388240445653
875,0.0014609081134347468
876,0.00020792067822027655
877,0.022997777288815496
878,0.02134939584694292
879,0.0027800827274772353
880,0.2963702934681549
881,0.5159267429311474
882,0.16728733655763717
883,0.9980423999648504
884,0.0005656271110238437
885,0.2020703962433755
886,0.0024557784749544955
887,0.29871249692622015
888,0.002232657195700901
889,0.4093738223829389
890,0.00020257324584954791
891,0.790656209538077
892,0.676467439501059
893,0.01815768963166874
894,0.03668566381650684
895,0.19274542773613282
896,0.010052920473457712
897,0.023300315206338493
898,0.2608044755718796
899,0.004179536842904702
900,0.050956437737631435
901,0.056955604815786515
902,0.6629158490940905
903,0.9990143911988119
904,0.5698411235034158
905,0.3877271878019385
906,0.09445018616330213
907,0.0008174239022893015
908,0.00040777594839905295
909,0.018896679105870846
910,0.2002307977376154
911,0.18825966301698738
912,0.01108399852366578
913,0.0017178766613036886
914,0.02393660487113128
915,0.0005643026078667396
916,0.00014332669390589896
917,0.023819288406136147
918,0.9980407059224148
919,0.01609452376637307
920,0.0021619961946724286
921,0.0011800049053025522
922,0.023556340724516622
923,0.0001461577327242507
924,0.9845544303142771
925,0.01695937701159754
926,0.06001138609088669
927,0.005316297735669383
928,0.01649614896727882
929,0.018755742323667404
930,0.12155454244644734
931,0.009012688416329028
932,0.24306773669116283
933,0.2501357371226548
934,0.2232669278383079
935,0.29869120339751765
936,0.0018763349521236745
937,0.017880967045487695
938,0.03403154721666372
939,0.0569467998055464
940,0.15855384664954747
941,0.013258277220964069
942,0.9995627491239669
943,0.018313313100371494
944,0.13978736764574554
945,0.04791827913317008
946,0.009187459348740764
947,0.3578050996326575
948,0.030488588089527504
949,0.03507297208564045
950,0.0646014726617046
951,0.3725076605087757
952,0.03256866516017583
953,0.038183736004213
954,0.006191781749414781
955,0.004686919872775211
956,0.3581820170539641
957,0.3604216595798721
958,0.07001072226449029
959,0.002983389499740734
960,0.9504152959395225
961,0.04079433152628235
962,0.005567899710689149
963,0.737375888838171
964,0.012955404819005237
965,0.008804549716784762
966,0.1352771237527769
967,0.05021873506944376
968,0.4288909555299431
969,0.04148646608596872
970,0.038033936669039765
971,0.0005054100609512601
972,0.0011613168903427807
973,0.2711892225375233
974,0.03030731257055104
975,0.00015846476720028389
976,0.14248975938268066
977,0.004647416773282421
978,0.3745767667874813
979,0.05460319689877827
980,0.0012632207013474376
981,0.14073166905351872
982,0.6715086480189739
983,0.3034423463662306
984,0.0811437480651042
985,0.05803437863327553
986,0.15122176999552026
987,0.08180648682376733
988,0.010557859280211095
989,0.0010693981886496975
990,0.0034400195955923306
991,0.27439469602824834
992,0.00070073811118904
993,0.7617002664007193
994,0.832124768694279
995,0.10377822820162472
996,0.35823452763426944
997,0.0021282548139129574
998,0.030567637768270425
999,0.0074129824013607175
1000,0.1744712781716099
1001,0.1927547012569341
1002,0.0046548147103364235
1003,0.00849047768238558
1004,0.34783197003371963
1005,0.9598327429251019
1006,0.013866104862670774
1007,0.250633185488993
1008,0.09546697256295303
1009,0.14706766255409356
1010,0.024126746119445437
1011,0.19862660728349368
1012,0.24969369949108478
1013,0.0074814847567779615
1014,0.0006373385120985232
1015,0.017748801445569506
1016,0.1623351588978056
1017,0.060208915269901346
1018,0.015156603288682013
1019,0.9967411614134547
1020,0.009477249908192535
1021,0.6290056660960665
1022,0.0003652466824826826
1023,0.07238102789755271
1024,0.20470870236078256
1025,0.9952674509132522
1026,0.004538069486719091
1027,0.9596110179402759
1028,0.0002094176389026927
1029,0.016797336502870165
1030,0.08416814336496355
1031,0.007517787452663841
1032,9.700822738484926e-05
1033,0.0005119245569018982
1034,0.3254477242868751
1035,0.8370867798045112
1036,0.8002070889935919
1037,0.007386608982488585
1038,0.06513512083016379
1039,0.004494687570712233
1040,0.998412512916161
1041,0.10801049825728819
1042,0.0006141095384047862
1043,0.0072790190109438165
1044,0.0008031323110515183
1045,0.022165962852220514
1046,0.0006165528085005818
1047,0.046492845289163795
1048,0.8777781578148691
1049,0.2505494806472425
1050,0.05608942358649133
1051,0.004306503548946875
1052,0.011850134509530645
1053,0.25030076810115304
1054,0.01688932219626383
1055,0.009922594974557351
1056,0.80734913228554
1057,0.0005240876579285975
1058,0.6657761428545947
1059,0.006746102859272825
1060,0.043072817057088736
1061,0.3447915284963582
1062,0.9880778699896499
1063,0.26263678026519677
1064,0.05732686733821147
1065,0.7512187454961499
1066,0.02710135374311318
1067,0.2029290553402493
1068,0.18806591857529925
1069,0.0016180471483436445
1070,0.00952733877408191
1071,0.9986138699659735
1072,0.01716074275715883
1073,0.13648460868796997
1074,0.0005127109017626224
1075,0.00043251884655063033
1076,0.9910454764918764
1077,0.21347327404746808
1078,0.49072484066289757
1079,0.03506220803765216
1080,0.0030606457182087597
1081,0.00037428856257792946
1082,0.013398623040597671
1083,0.025159171692410547
1084,0.014627145883005045
1085,0.00025074758860339113
1086,0.01034393086220926
1087,0.05040725852584818
1088,0.3144421621004855
1089,0.004021649135243056
1090,0.863777542335465
1091,0.009580213156263942
1092,0.21869035300622236
1093,0.40886332790217994
1094,0.02882409861472287
1095,0.815287174704721
1096,0.22969355620629373
1097,0.3654461975849153
1098,0.002516026750679261
1099,0.021528366631812054
1100,0.6868144862189693
1101,0.4845034679973397
1102,0.0006825401951285328
1103,0.01711533022371331
1104,0.8823908359737611
1105,0.00010624329003575781
1106,0.29730649090370176
1107,0.0798095598642924
1108,0.01356857009026152
1109,0.02935389051840202
1110,0.3311726417367871
1111,0.20781232854920006
1112,0.18806591857529925
1113,0.21161726068321024
1114,0.003113182354038559
1115,0.003647198460382109
1116,0.45375731720239687
1117,0.011968288465953068
1118,0.15924642577809145
1119,0.0013633947023634217
1120,0.0008492384728424217
1121,0.0014124679066540493
1122,0.0021723537356271166
1123,0.9807843011060642
1124,0.10157701240058473
1125,0.0017429470522901907
1126,0.0009848980813120722
1127,0.010028483912784257
1128,0.6315897160346193
1129,0.019019937575992213
1130,0.005127871400293962
1131,0.012493190126596575
1132,0.2867052860478978
1133,0.057807639747164824
1134,0.5328208537680776
1135,0.004953613865825301
1136,0.5316487448271419
1137,0.2570168810059591
1138,0.0008469009854655915
1139,0.03838793690193357
1140,0.5909969324312472
1141,0.008659125956687556
1142,0.044845321932632305
1143,0.002616195527988563
1144,0.0005373963450983296
1145,0.04310871203104093
1146,0.999644564033601
1147,0.9898048474252779
1148,0.00194168110274411
1149,0.004417798587465245
1150,0.13071149606104948
1151,0.18186482179559638
1152,0.007587352903999206
1153,0.01309651694022785
1154,0.4762737298124954
1155,0.5918086765495386
1156,0.005450352253969978
1157,0.19434408323138386
1158,0.19828497082901958
1159,0.6924367718993174
1160,0.004948652619552542
1161,0.1836079079949206
1162,0.008905141567145643
1163,0.004400591599852805
1164,0.9895849856406858
1165,0.04154487825985223
1166,0.001382162138893507
1167,0.20045955121444847
1168,0.33581752204272985
1169,0.4771985494936137
1170,0.7051075684612592
1171,0.9995950313975313
1172,0.9218622595181436
1173,0.0005010323156534358
1174,0.9918457397683628
1175,0.1139226896344478
1176,0.10738350707289102
1177,0.0028083878509405956
1178,0.8984137727460494
1179,0.04797600625916934
1180,0.1413509493739321
1181,0.3383705481583127
1182,0.33896352341707303
1183,0.004198655044047135
1184,0.004564478224696023
1185,0.21171733681677485
1186,0.05479454230646934
1187,0.0006196738288257934
1188,0.3879241009822524
1189,0.06361934961611632
1190,0.8735483120679111
1191,0.00019752912648038224
1192,0.019728007626890188
1193,0.020803096642242554
1194,0.00013781910091469838
1195,0.5972566262661546
1196,0.048905621014664016
1197,0.5064624615768711
1198,0.8330085463860749
1199,0.6786743506077417
1200,0.10415958496699718
1201,0.1838439070590733
1202,0.12468058298484332
1203,0.39510975645975555
1204,0.12020867290510803
1205,0.4364425807050501
1206,0.07620745599368617
1207,0.4446023454135646
1208,0.0018746212833140267
1209,0.008212074165022256
1210,0.015880575949190682
1211,0.041330364475817255
1212,0.0021619126543083902
1213,0.06022984240919876
1214,0.9993858298292001
1215,0.6212890091753562
1216,0.9835758763139295
1217,0.30651443059291605
1218,0.2733819707384051
1219,0.4644863448986977
1220,0.00257632545490303
1221,0.46719939293751467
1222,0.396340811319397
1223,0.46444611990357193
1224,0.006549297700176311
1225,0.0005991323404728177
1226,0.0015292230298266693
1227,0.10852032197453158
1228,0.0013968970694609587
1229,0.036460202568685374
1230,0.29615809822761413
1231,0.009117337208906756
1232,0.0006166817097106735
1233,0.0017730626381013284
1234,0.009714395605550923
