id,income
209,0.0004654329599807921
210,0.0005136196380320105
211,0.7968386696996391
212,0.0011720302809397766
213,0.009349198993981662
214,0.3104449613908865
215,0.9994026796611712
216,0.03273116361280347
217,0.7126306299404508
218,0.06535002265553931
219,0.21789601121159488
220,0.011765693717668294
221,0.6301595751274965
222,0.7787580961525962
223,0.18825835904107657
224,0.39943758557808207
225,0.01101904900974204
226,0.0022067530843638637
227,0.0018199349660413897
228,0.002858838464461613
229,0.33336785168901156
230,0.008322235648534303
231,0.9990027763762191
232,0.03549689757170656
233,0.0010611781307650473
234,0.0004731547225269641
235,0.26015558338481953
236,0.004725659495647617
237,0.6684883602959669
238,0.9993416875596309
239,0.9969324043549589
240,0.08015980530190822
241,0.0005445264931970238
242,0.002693660967963878
243,0.03425613751749741
244,0.0003795133473113319
245,0.07327406449126611
246,0.8083759652424386
247,0.5913658123761665
248,0.0342945522126573
249,0.2732972382648498
250,0.0009035702277423522
251,0.030615189392948366
252,0.03366409803280053
253,0.012681641829504108
254,0.20516244274324674
255,0.8673596609034785
256,0.43312529268456784
257,0.5606381125140066
258,0.08159863946443541
259,0.43623044671125033
260,0.8113037451129241
261,0.04738217414741058
262,0.022413666702756862
263,0.3686974049747298
264,0.9108766356721538
265,0.042803549397066105
266,0.07068089269910435
267,0.002945749251273822
268,0.6277804735985785
269,0.030427236999352215
270,0.007618823995274397
271,0.05690380988550965
272,0.9837567977755489
273,0.20022052901487555
274,0.18723315192055467
275,0.4540477660323589
276,0.36306091419744646
277,0.7143615320638541
278,0.2337060581856393
279,0.002667119612737749
280,0.0005041643154448584
281,0.5346889614651019
282,0.7917743989067076
283,0.03364366828229671
284,0.031399992667899175
285,0.0017511056959872513
286,0.6441711386693589
287,0.18680296191967766
288,0.6233452499053125
289,0.02489481813300418
290,0.9990098189008801
291,0.002191253414747866
292,0.5468393324951178
293,0.984885213946005
294,0.14952429301747058
295,0.051951853089202873
296,0.08803265160760257
297,0.00043226580150453064
298,0.8634978426245565
299,0.010335718706037517
300,0.5729367947966866
301,0.3891517728031079
302,0.00041772130614474987
303,0.9433865739460635
304,0.9984102840774814
305,0.22835983963574574
306,0.006434792628207151
307,0.005944133115894465
308,0.8252458267923183
309,0.018272508261790377
310,0.00729918356430224
311,0.7491550296689301
312,0.002948510798956852
313,0.0621317739454256
314,0.029437765638030192
315,0.3497749118980176
316,0.0050712973318163225
317,0.0027725450938969314
318,0.9983452687394878
319,0.4410862848253474
320,0.37004770712771273
321,0.4895476393391314
322,0.24803430371147417
323,0.00860996380494447
324,0.37731179067916787
325,0.00428133947666754
326,0.002288351920555877
327,0.8555492438092569
328,0.982068014992262
329,0.008520102520971466
330,0.011804089788016519
331,0.031969944878307247
332,0.6724037690584151
333,0.038076882450989315
334,0.20802876141307122
335,0.020003666194406
336,0.006364524759237496
337,0.17082193773668067
338,0.05944269242339327
339,0.03764310702958944
340,0.5194409579080073
341,0.0017031301488429917
342,0.010183756861180655
343,0.15936446441550609
344,0.0005699615538383328
345,0.027003693051764567
346,0.010724944481113833
347,0.08532480534354296
348,0.546745095092492
349,0.6899034738141233
350,0.001306566860632965
351,0.47927836087328496
352,0.024642562107556693
353,0.049835370072245144
354,0.0012018814727803783
355,0.00984436977366415
356,0.1173315897289925
357,0.5132893554080948
358,0.9903452265253779
359,0.06650349600013641
360,0.7265786131833667
361,0.49147922150085666
362,0.036951976072775616
363,0.09790204151258644
364,0.008723235751168124
365,0.01863352633152688
366,0.0007889067144872254
367,0.0015642202069541605
368,0.0219189168041312
369,0.00022917696538030837
370,0.10212344086829224
371,0.2848239812142252
372,0.36548204424992975
373,0.0137227426053584
374,0.08931343628251727
375,0.2248594145985805
376,0.000134763603633922
377,0.09111773144321329
378,0.686624706651855
379,0.05765799325435686
380,0.002813734431240979
381,0.0008369772704986419
382,0.998650406323018
383,0.009680992647915342
384,0.5130097042968073
385,0.007402953388378762
386,0.24585406639034993
387,0.9987334443109548
388,0.3244979611702606
389,0.011492955200222291
390,0.25231529647508594
391,0.8013032706511012
392,0.19724581163918525
393,0.40997175010180886
394,0.008042135044571642
395,0.005924153535245649
396,0.8065645538538169
397,0.0006013678794767168
398,0.001104158542722716
399,0.05849453360833891
400,0.8936588783860777
401,0.06780046753486428
402,0.01993155226837267
403,0.007403418530503396
404,0.0004736166536785417
405,0.6755104838909172
406,0.22077425787955776
407,0.000496757136912309
408,0.09044732882623134
409,0.0032548702383809356
410,0.967560714184201
411,0.560428370188733
412,0.259713006100858
413,0.002804827580865382
414,0.07482884442342023
415,0.007797628027094618
416,0.0007388190482904646
417,0.2066924839839433
418,0.0011043370994094392
419,0.0037738532592671986
420,0.02260555820202408
421,0.0019838580167500335
422,0.43772764692309774
423,0.00039274545531580286
424,0.7905686642613845
425,0.6924826279608636
426,0.059016262085298136
427,0.0026685592662302
428,0.061214205171993226
429,0.0007272447125998143
430,0.2638477833458139
431,0.04519063008237558
432,0.9824976821509422
433,0.030900259149495145
434,0.00063252733490052
435,0.14733535833642522
436,0.0005074809743693846
437,0.009994436357259152
438,0.6976493560040905
439,0.3826931689272523
440,0.7555594069766404
441,0.0006621017560367002
442,0.08544911988845295
443,0.03184445685693988
444,0.999275077043597
445,0.0654029345390758
446,0.9902066822755875
447,0.21604777519746576
448,0.013450347463498612
449,0.15005037045594158
450,0.46286825224289774
451,0.9977236062721588
452,0.9204512020947258
453,0.000331183207105222
454,0.4596576507813185
455,0.9869075180067371
456,0.0002816463618866367
457,0.9816399457679875
458,0.46888938417859066
459,0.01481015288153465
460,0.006226011149597426
461,0.8438834233639573
462,0.022393476504625535
463,0.5270980690104078
464,0.0423009904853195
465,0.8568235867029965
466,0.28144447704443437
467,0.05710972935183515
468,0.06317049203808627
469,0.0004410222687283714
470,0.03203524980890738
471,0.06115186658023868
472,0.04259392943996415
473,0.00248701846895144
474,0.0111866098036268
475,0.1271344077944428
476,0.074664379300366
477,0.022555814231147924
478,0.49177047240097926
479,0.0004074408286968146
480,0.10572706397310518
481,0.00011687341561199979
482,0.009290097616423146
483,0.03721895419956891
484,0.0057259581665271815
485,0.1173315897289925
486,0.8595176554137772
487,0.003567878057154993
488,0.0005578955805671557
489,0.10954497009301122
490,0.9964939066437133
491,0.0009108137589190111
492,0.37628104370881293
493,0.5446623391828433
494,0.6994681642690281
495,0.289686633618957
496,0.7004997796176614
497,0.34250219628389145
498,0.8679853609675695
499,0.9988192470774805
500,0.03553339678384881
501,0.17514819999234355
502,0.520586166255348
503,0.0016956951478036117
504,0.3880231220214796
505,0.0023548010752956236
506,0.703665416965356
507,0.000763489337757597
508,0.20340421633499706
509,0.31359646434965466
510,0.3801380716001507
511,0.01733283632611137
512,0.6045549173329144
513,0.009413529594519908
514,0.03328710071803773
515,0.42871667531146135
516,0.004198018856107515
517,0.7527776254417564
518,0.22806503713554385
519,0.029554416030434856
520,0.7580992481991561
521,0.42146948970045434
522,0.23657438770334294
523,0.00871669117922455
524,0.01133312961948041
525,0.40754662116720364
526,0.38241157990291214
527,0.04661729262337829
528,0.00010846106674058699
529,0.00021573205979335045
530,0.5063359266632924
531,0.00016277409979121736
532,0.038335544223755784
533,0.020479748105472692
534,0.3605285539737462
535,0.0019838580167500335
536,0.5965382172879973
537,0.022596398419230775
538,0.0005503365442598087
539,0.001134308289891919
540,0.016013177452498396
541,0.023459671626980108
542,0.0001986677992527899
543,0.14955089106053115
544,0.026329386927625577
545,0.1316055448057559
546,0.822503150635331
547,0.12305115299176893
548,0.24597369205997924
549,0.0002951385951733151
550,0.289686633618957
551,0.0018050724725705333
552,0.7773730663834844
553,0.8060438356939058
554,0.8357463144884054
555,0.09861461117382901
556,0.327471852755877
557,0.03083422876214776
558,0.01136845467805281
559,0.2607548688788994
560,0.0022687786689938798
561,0.6158852356097947
562,0.23674475175939
563,0.30404066373985844
564,0.0297616652364752
565,0.8638849458081007
566,0.0007900487254075669
567,0.5899992147065835
568,0.24517770010682202
569,0.1043625733124097
570,0.0031920000543391607
571,0.5283292598228775
572,0.023767162009170773
573,0.013178763702599315
574,0.9348526575235596
575,0.0007245569030204388
576,0.014819312163526843
577,0.00020379726578378192
578,0.6750311790714235
579,0.9776486080666514
580,0.055106174762206604
581,0.27977623240792643
582,0.9654784901636636
583,0.037147646572037
584,0.4791335965317365
585,0.017787201797086212
586,0.9995479572809135
587,0.32498551697242745
588,0.014205745909221815
589,0.1456726210580454
590,0.5181117212021283
591,0.008983352404483695
592,0.4921831836989189
593,0.38908771697318745
594,0.00036138923786755946
595,0.0003911582665718787
596,0.016105037317113727
597,0.7984276159404756
598,0.016377881244787104
599,0.5119669315912047
600,0.7324842721376417
601,0.0029100874086922966
602,0.13463268968305842
603,0.027900568579296917
604,0.9995078537511307
605,0.998486022267923
606,0.0005961619883137115
607,0.21386063844079786
608,0.02512630331671717
609,0.004498418035599486
610,0.9985087469798603
611,0.05775390624935676
612,0.00043471494078150944
613,0.7109605288796473
614,0.9918382500283505
615,0.029944905185929988
616,0.00528123409574257
617,0.9988039794187759
618,0.00030860400346343253
619,0.00030355377332105576
620,0.4310860477779559
621,0.1057123471936003
622,0.006148760231211122
623,0.005185776241649954
624,0.00035238021192255775
625,0.06282838974200848
626,0.37932216194691937
627,0.07022958487293204
628,0.012958482672032248
629,0.017991036199079075
630,0.019261110598303405
631,0.2909344731664502
632,0.02807133471312948
633,0.3919518010119091
634,0.019798645318630067
635,0.07439486685478049
636,0.06372478175721238
637,0.39935254066281284
638,0.022211237467352384
639,0.6132394675528117
640,0.007644228544989806
641,0.9861783684255663
642,0.11621899245482388
643,0.0011812010643722794
644,0.0004511940714309939
645,0.009061467367782728
646,0.030751932158139355
647,0.005285404312093147
648,0.3676933169231152
649,0.9995988112738592
650,0.22971572240713012
651,0.12179929517828815
652,0.5776583153048513
653,0.004601309781342616
654,0.008066903089897924
655,0.0781971021214274
656,0.10368409501454878
657,0.8527479288295304
658,0.006277467089017783
659,0.39578222546894054
660,0.8036762835442944
661,0.7899916879445953
662,0.6184374660628804
663,0.03981992868867327
664,0.10817535768987796
665,0.13080092538062665
666,0.0005799191002461062
667,0.2449907498353953
668,0.0007559892945795648
669,0.8566646728736352
670,0.05394387674368989
671,0.03027503813368638
672,0.2376291364233995
673,0.24421899215799994
674,0.03459650174758906
675,0.12669843712976367
676,0.6975722855504606
677,0.010897907887103417
678,0.46159340961967843
679,0.10274111824133028
680,0.005871407486847504
681,0.0004800242344769601
682,0.6212461804240976
683,0.5319323046388786
684,0.0926478995744742
685,0.007843811804527197
686,0.0062476360542815836
687,0.018040631246439637
688,0.5581151553679552
689,0.028073281144009355
690,0.724167817787999
691,0.09296498423906766
692,0.3825051005242683
693,0.0010710867918042276
694,0.989960611574326
695,0.0031389331672689673
696,0.30021137950358173
697,0.004183961798098465
698,0.00028500445021486034
699,0.042538632692798055
700,0.04387547920460545
701,0.9957861994682847
702,0.020730734504012336
703,0.013113477642819843
704,0.011812216835430985
705,0.01935476078011166
706,0.06858207716877217
707,0.5930366486150008
708,0.0005418378722583197
709,0.03960792237247655
710,0.7778310646401784
711,0.0075585210432793015
712,0.004341415209207898
713,0.038313423529459927
714,0.000329060931280579
715,0.16680120694795203
716,0.006828161133609609
717,0.8285457269528157
718,0.009895734759416764
719,0.9689076387305072
720,0.15973854034594773
721,0.003087470915825244
722,0.10994205834613516
723,0.33632124006344666
724,0.9982492241277446
725,0.011113477824382876
726,0.4854160159199531
727,0.0896101086455112
728,0.0350781447653644
729,0.9987342204509893
730,0.20564813055432493
731,0.09071645572473269
732,0.6229744086368562
733,0.02875910297769393
734,0.7945199138186984
735,0.027665953865839844
736,0.9540681629485416
737,0.3354826735723961
738,0.4020102348550206
739,0.9534742583166829
740,0.030950819370739954
741,0.9631733547890704
742,0.13245612858128833
743,0.6692896848014539
744,0.31479300557111906
745,0.003376454961787117
746,0.191731819241258
747,0.03833558712239315
748,0.046197600054040354
749,0.04530972998393537
750,0.0349742937910457
751,0.46033412985403804
752,0.0039835600044822355
753,0.0025397710605371045
754,0.023464699265078805
755,0.5272043373157101
756,0.0068087437346058145
757,0.17496587646876072
758,0.026264085067221065
759,0.006050537169572157
760,0.5066790668423681
761,0.9690134402202865
762,0.0029702470266810242
763,0.012258382305211616
764,0.4498415718146018
765,0.00926517150009521
766,0.6624823914578336
767,0.012409350811158138
768,0.5331786459972663
769,0.01705730682263483
770,0.22813528630887836
771,0.03956011598731633
772,0.04990483004455406
773,0.8913598413863116
774,0.28959245512735843
775,0.6428588064921213
776,0.39790407746229556
777,0.7791840772162719
778,0.038744780894145986
779,0.051477379733829105
780,0.0008165155593417139
781,0.5194290802176976
782,0.00910479069405165
783,0.7306457568068823
784,0.522808364420474
785,0.010538947471151775
786,0.07929017955217282
787,0.6417283254630743
788,0.02384256100788926
789,0.5202640649183922
790,0.006154706847962339
791,0.013021136065119274
792,0.5434329357001204
793,0.06106839512281386
794,0.9235436225305422
795,0.005242728049391891
796,0.15018286445634368
797,0.6089015187478976
798,0.014462880558397687
799,0.024481108888679444
800,0.061024278136527665
801,0.06315735485479307
802,0.0029604242575406703
803,0.00018840332114540768
804,0.04210182183729318
805,0.022201350166114693
806,0.5319323046388786
807,0.0385015075428215
808,0.0350837836404934
809,0.0376555358016629
810,0.061897704960296666
811,0.006793672479880174
812,0.012246168682936483
813,0.0004576101988551621
814,0.2629973710738858
815,0.03545041977121132
816,0.011248958162511232
817,0.23657438770334294
818,0.5116294624116835
819,0.105126203210926
820,0.18225921485057056
821,0.9983399417157968
822,0.008193708448497998
823,0.31090766683433635
824,0.294101566759386
825,0.005373596216045913
826,0.897910251246562
827,0.0008166047849240346
828,0.0598726350334729
829,0.4365191755270774
830,0.33100243232774973
831,0.0012187800456377525
832,0.001241330925271006
833,0.23288603348939868
834,0.12693496882489463
835,0.6317625375265987
836,0.017072643675098278
837,0.08329153227377775
838,0.17359967213037036
839,0.7369724141481397
840,0.16052667413178132
841,0.0007547319538612961
842,0.01181101261555659
843,0.7742266500289021
844,0.045948900819090324
845,0.026511858256396736
846,0.23740000145110807
847,0.0011062619208208199
848,0.002523151725484217
849,0.0055383257017182575
850,0.00015255068260125665
851,0.010709025225585653
852,0.22690726817207654
853,0.0019522028667034409
854,0.005936689119858253
855,0.9975251343426552
856,0.4327000854983497
857,0.0024683616814691663
858,0.1848188158677685
859,0.3140587468570029
860,0.02444525002440382
861,0.043301266865766554
862,0.022401445275047213
863,0.0014513852142565887
864,0.0016906059143595264
865,0.021984365617435084
866,0.015173012911233689
867,0.684012476891076
868,0.011448523279374281
869,0.9987992207746337
870,0.7292298802299637
871,0.6841245961865331
872,0.1272979211365094
873,0.02116467956525575
874,0.0296441524252715
875,0.0011635598242831142
876,0.000374618641349168
877,0.02643122408832374
878,0.012135726786115126
879,0.0035129709569900096
880,0.24355041487636742
881,0.4436567822587068
882,0.17937615182756636
883,0.9974718093909493
884,0.00037537096198368285
885,0.17196669060015787
886,0.003176726491777431
887,0.2591827744351692
888,0.002200669233397057
889,0.4203188470712159
890,0.00033020894484814056
891,0.8261142172725737
892,0.6493791867778669
893,0.02622359145390193
894,0.034411950310195616
895,0.25340188321768836
896,0.016815779976951103
897,0.019070004018250528
898,0.2496062526499826
899,0.004050225110117116
900,0.051180582958615564
901,0.055141355286895045
902,0.6322165091123834
903,0.9979704348909607
904,0.576228791942781
905,0.3887987684097543
906,0.12105367306134752
907,0.0006361489030862124
908,0.0004979896970558146
909,0.029191791002625908
910,0.19676969073313255
911,0.19116038215369827
912,0.019325190135767115
913,0.0025870685030233067
914,0.023042269858259017
915,0.0004447356917507961
916,8.962535647809281e-05
917,0.02792653032020832
918,0.9956403702340471
919,0.02828749069012106
920,0.0015522455123677934
921,0.0002347192690532854
922,0.02541754479402398
923,0.00025234520873878826
924,0.9764707164475024
925,0.008730609963301298
926,0.05137696448824707
927,0.007512435334206998
928,0.016719902750371062
929,0.01602721921039049
930,0.1681537442039967
931,0.005089048059335521
932,0.2377484037124121
933,0.20646786903027076
934,0.2534347276755835
935,0.27987754719721825
936,0.002196117615560666
937,0.023151007218964993
938,0.03794894189550137
939,0.049079577801125936
940,0.1300898920052446
941,0.01781864637979133
942,0.9991544901735117
943,0.025388847646603284
944,0.14401262990972194
945,0.020891754915162725
946,0.007913582114798586
947,0.3685006584499381
948,0.034964969022698765
949,0.021490159315410248
950,0.08085053992882366
951,0.3667496905477253
952,0.012414226418294701
953,0.03069214156149577
954,0.008259271740845809
955,0.008197503015410628
956,0.33710984519169135
957,0.3809418719525935
958,0.06779793079203228
959,0.0015715785391279239
960,0.9369451929395343
961,0.04279309872637091
962,0.015456398916691453
963,0.7736514527572934
964,0.013426578581477035
965,0.0070815861497752295
966,0.15064837844219794
967,0.054952161548480066
968,0.398098430192914
969,0.035167608442969296
970,0.03800217059295974
971,0.0005673851899396407
972,0.001773956247532849
973,0.27171476821155804
974,0.04144987270597579
975,0.00019278023718649224
976,0.14316950474843418
977,0.004470276688139013
978,0.3489394061370291
979,0.08981249104996132
980,0.0010968398857469802
981,0.12287441209158528
982,0.7101585273242226
983,0.2849722950117356
984,0.08509842336776074
985,0.05672692082391321
986,0.1772714580647127
987,0.09339836654186537
988,0.012802591317560124
989,0.0012552179540998517
990,0.0018402483517462773
991,0.26409669604262154
992,0.0008765166469903838
993,0.7978549337578142
994,0.8664817495584056
995,0.10426416384037857
996,0.3872578600056633
997,0.003449407795958808
998,0.027282140208509633
999,0.00983880796854708
1000,0.199445319661519
1001,0.17358285112485675
1002,0.004653464203875685
1003,0.009325107898840928
1004,0.29595369840920566
1005,0.9539617888079561
1006,0.016831117543046056
1007,0.2773170623713654
1008,0.12752874607644712
1009,0.15791701445286502
1010,0.019871450143927695
1011,0.19704737802205166
1012,0.2112509787103598
1013,0.007026056769243073
1014,0.0006543161200994719
1015,0.022967796978002806
1016,0.15294442074570946
1017,0.0698807715674396
1018,0.01836326323098864
1019,0.9978881546472903
1020,0.011292953729308771
1021,0.535044228603502
1022,0.0004515088410823579
1023,0.07439378429550132
1024,0.18430213171379525
1025,0.9964004854483558
1026,0.004105320906970233
1027,0.9576112574696138
1028,0.0003777995773735927
1029,0.023175172260603803
1030,0.005650096320086835
1031,0.006132656388241012
1032,0.00018471155123119285
1033,0.0003790545387686925
1034,0.32910892609405096
1035,0.8220174820490515
1036,0.8091956585834225
1037,0.010150199292244486
1038,0.06882057508839684
1039,0.005401436172112777
1040,0.998734657643987
1041,0.12353765188440635
1042,0.001099381387956873
1043,0.009200989058892646
1044,0.0009035702277423522
1045,0.029363379402123996
1046,0.0005782825576899259
1047,0.04597674905622045
1048,0.8743019634622602
1049,0.28501051016753254
1050,0.054605427483902694
1051,0.0037092584906506317
1052,0.016371768919164236
1053,0.2269747222111438
1054,0.015653611801710144
1055,0.011634362101110069
1056,0.8198940309683976
1057,0.0017899376179375103
1058,0.6374973270834279
1059,0.007966439254420907
1060,0.07700042373732756
1061,0.34622452969269046
1062,0.9834959898401184
1063,0.2804091598718996
1064,0.0517663540155739
1065,0.7952790756586376
1066,0.024400184675847297
1067,0.15844691314932932
1068,0.18148542568071874
1069,0.001524858267061534
1070,0.01225346625410263
1071,0.9951092378516095
1072,0.021183490304543025
1073,0.12476823932710845
1074,0.0008320341617100225
1075,0.0005645540836307273
1076,0.9923732928202169
1077,0.19343706202602598
1078,0.49285985199876686
1079,0.0375699452084689
1080,0.0028417879645767784
1081,0.0007247698275163428
1082,0.012402577315622514
1083,0.03463530921192326
1084,0.017832983794792007
1085,0.00040716739960562805
1086,0.007736440357932846
1087,0.05755225568136995
1088,0.2909614773767468
1089,0.0033165494861616927
1090,0.7994863654998381
1091,0.0070948035278764745
1092,0.21580495299320085
1093,0.3928251181413199
1094,0.03314411832603679
1095,0.8511153118718018
1096,0.24441349347478677
1097,0.39842469440033645
1098,0.002035482771119802
1099,0.01940421003768079
1100,0.6938990499581752
1101,0.5208091128187302
1102,0.0008118029229374359
1103,0.008709796739428288
1104,0.8942404552134225
1105,0.00015648554725919623
1106,0.32655074173832815
1107,0.1014390116126317
1108,0.011042279019785117
1109,0.04414248235912424
1110,0.35529505967630504
1111,0.2649040762194499
1112,0.18148542568071874
1113,0.30238059609371815
1114,0.003515165091745916
1115,0.004036226183151198
1116,0.5153263040702487
1117,0.009960785470257938
1118,0.16043432097620328
1119,0.001134308289891919
1120,0.002191150812373549
1121,0.0016109867197988536
1122,0.0029062481586842794
1123,0.9854859277211448
1124,0.08964178841581054
1125,0.002467406834266952
1126,0.001022657321446102
1127,0.007215712319625183
1128,0.6682051183478283
1129,0.017939212700046447
1130,0.0028159384051794005
1131,0.022818718563273575
1132,0.20571583329930113
1133,0.027324064132921388
1134,0.5373469196715073
1135,0.002927284277695911
1136,0.48571447220283087
1137,0.2741683698657522
1138,0.0007260621931502592
1139,0.027522936505965337
1140,0.6031735783581005
1141,0.005734928273483837
1142,0.04050048249010347
1143,0.003315786226552553
1144,0.00010829371906631023
1145,0.04564664488894782
1146,0.9992227820911879
1147,0.9897754822225219
1148,0.0025941150559129914
1149,0.0039000622048501092
1150,0.21303707208538883
1151,0.1770009883720816
1152,0.007942242632187744
1153,0.01955266586579168
1154,0.42783636529174207
1155,0.6013066189755663
1156,0.005218966717789373
1157,0.22800088686821454
1158,0.19704737802205166
1159,0.7190275480750103
1160,0.004627722762868503
1161,0.20019241781965405
1162,0.010877851201257775
1163,0.003982024964193329
1164,0.9916272187618911
1165,0.04374012579305568
1166,0.0014878140489305847
1167,0.20814171488002361
1168,0.29747762013557416
1169,0.44331321483511904
1170,0.7108469213990903
1171,0.9991627974759127
1172,0.9094557991504394
1173,0.00048243879134476155
1174,0.9870341090317974
1175,0.10325640543391365
1176,0.1018279076987257
1177,0.003490737807015419
1178,0.8981553932864591
1179,0.05046618025755756
1180,0.13660866052453058
1181,0.3351644668628905
1182,0.1664795366630618
1183,0.004418258236007064
1184,0.005285732297377227
1185,0.21489944433174002
1186,0.05891454874733509
1187,0.0013026944560768107
1188,0.3990260803340725
1189,0.06863825892851691
1190,0.8819747367208077
1191,0.00023248642065497123
1192,0.023410102671605024
1193,0.02382434089052055
1194,0.00024710791559198037
1195,0.5748096307974093
1196,0.047888689593978066
1197,0.5237459657037746
1198,0.8175931215161922
1199,0.6433855168919951
1200,0.08544911988845295
1201,0.09986113812573993
1202,0.21020745778725358
1203,0.30371717757588795
1204,0.13949158419838753
1205,0.4764389500988147
1206,0.09446224240568596
1207,0.4477712091844313
1208,0.0023700930230263367
1209,0.006527228794168834
1210,0.014657761832935512
1211,0.04406166030131882
1212,0.00274793386480179
1213,0.05234229521813886
1214,0.9995386263685181
1215,0.690106813370908
1216,0.9879473122291663
1217,0.2643040575291488
1218,0.2151743879664035
1219,0.41727964755794233
1220,0.003116996508156918
1221,0.48943319623866177
1222,0.3410426049110527
1223,0.4866256359101064
1224,0.006030846556666797
1225,0.0004654329599807921
1226,0.0017456910026901545
1227,0.10839320320099316
1228,0.0015950098196060405
1229,0.029845820636281564
1230,0.33667262014402893
1231,0.01305945018222772
1232,0.00038285227137132427
1233,0.0014684597392562904
1234,0.01371988944646323
1235,0.018653570376195958
1236,0.032594736352381706
