id,income
490,0.7721934945180324
491,0.06626872095919105
492,0.3244517675590547
493,0.4666838203659909
494,0.5693681307577934
495,0.279221509391455
496,0.5546828357074048
497,0.29539970340648797
498,0.6463721322662622
499,0.7594459242491652
500,0.027979611813029107
501,0.1817013106589637
502,0.4632085773998913
503,0.0943487546095431
504,0.35408239014978643
505,0.06997242506741717
506,0.5780025743094327
507,0.02551935080946324
508,0.21644760309790548
509,0.2888986256865759
510,0.35167584732642765
511,0.10332091430444122
512,0.4688970505258172
513,0.12369334495930841
514,0.10862210098881579
515,0.3779828473401056
516,0.09613497374485384
517,0.6600692176403864
518,0.22115502206275084
519,0.11431193028358388
520,0.6235449961650038
521,0.40766258334580835
522,0.24174145630150953
523,0.09802245529679177
524,0.10056798143701938
525,0.36478363896054544
526,0.3610160127679229
527,0.11893242851373537
528,0.0932810101044948
529,0.0038384354746545443
530,0.44984749848600347
531,0.022239226966675435
532,0.12603885134167211
533,0.05603306495705779
534,0.3119196138416935
535,0.09451749184986002
536,0.4736000120172286
537,0.10775616178709446
538,0.002333633026095767
539,0.07367753797246186
540,0.10114935421155775
541,0.120088156780718
542,0.09331723851456737
543,0.24543851591106644
544,0.0792740351829223
545,0.2018178943874468
546,0.612081720956614
547,0.14897131928500032
548,0.4065847398502247
549,0.06573350801220688
550,0.279221509391455
551,0.04384023542555323
552,0.5799636909020479
553,0.6261317026189687
554,0.6458508336582123
555,0.16101651649470008
556,0.36098808448956116
557,0.13064283244214328
558,0.11141113722184738
559,0.2732558868991237
560,0.1101173183497678
561,0.5225980780599103
562,0.25492072277621247
563,0.30425206528277093
564,0.08053612767100228
565,0.6800179642390044
566,0.039736882954042485
567,0.4645003676462902
568,0.3341803268992718
569,0.16949813860977156
570,0.11618587719044503
571,0.42185614960576917
572,0.10568014054695814
573,0.0995728355695154
574,0.6819597391363601
575,0.09370177129486801
576,0.053468844711799295
577,0.02225793965459641
578,0.5500978576342092
579,0.7283730278544976
580,0.05201207954217014
581,0.327235129355821
582,0.7393313594541661
583,0.1263361524487903
584,0.4221424578335767
585,0.11387119956288762
586,0.7596142004043348
587,0.3027468256876556
588,0.10082386578709385
589,0.2044096355377617
590,0.4149173903126698
591,0.09928814782151557
592,0.43447354419494094
593,0.3516338076839791
594,0.04265472648931692
595,0.09341642992635034
596,0.10423429902810016
597,0.6672837165834009
598,0.09975795938237408
599,0.4355834429769749
600,0.6042031034404332
601,0.07017723636343497
602,0.1716031178974419
603,0.12028931268402343
604,0.7597019508101557
605,0.7312169390579791
606,0.09360257505087329
607,0.24324831150900947
608,0.10723283686994019
609,0.09483377451551417
610,0.7589799388607946
611,0.09771776487950305
612,0.06578241588286388
613,0.6014614003571276
614,0.7719660757062153
615,0.12875999530816354
616,0.05152605913095339
617,0.827459781163962
618,0.06575991302757896
619,0.06571650944951185
620,0.3441123285385219
621,0.1621990316783211
622,0.09626296857764888
623,0.09559648295943889
624,0.06454131971330966
625,0.12707003122162103
626,0.3210658866172505
627,0.14344136699784646
628,0.10115151743904856
629,0.07790944299275449
630,0.08664575921792599
631,0.22885319463155748
632,0.11411566572760817
633,0.35037869913962966
634,0.03510078058464719
635,0.1173450644949189
636,0.1670487743603943
637,0.35002127218413154
638,0.04294340289989721
639,0.42011787368310327
640,0.05502048587507325
641,0.7634527786374744
642,0.168310825047296
643,0.06609938295780603
644,0.0384514793037242
645,0.09945315542858213
646,0.11010942369180636
647,0.10678268802686014
648,0.3163655671034698
649,0.7597163938324862
650,0.22244166586035619
651,0.1604177912339174
652,0.47982401094782084
653,0.10459523826981694
654,0.015498402957355708
655,0.14365621240511053
656,0.16283986580787482
657,0.6670281205105196
658,0.11129132950703391
659,0.3897573266847884
660,0.6401313282741887
661,0.6040131022723995
662,0.49632904917220094
663,0.11364633472149743
664,0.1559219188861816
665,0.19190148385210515
666,0.09362342486295765
667,0.24523576108663128
668,0.09382525649812544
669,0.6664421781221406
670,0.09493689445414864
671,0.2144031288433332
672,0.31664030487846634
673,0.3363993161254922
674,0.13918212446551373
675,0.1669290843496617
676,0.5903871811333069
677,0.10966819238071206
678,0.3982258431802148
679,0.16340507494966416
680,0.06768480435448498
681,0.04267022183601422
682,0.4689179904154379
683,0.4330341327863277
684,0.1488970011866648
685,0.0977606614079881
686,0.09523952235818554
687,0.0998076298973639
688,0.4546455423708156
689,0.08481858753646947
690,0.5492042141948119
691,0.15930740325037238
692,0.360965573943854
693,0.10509584973620278
694,0.7260685970766526
695,0.026900523704673624
696,0.27847084321384
697,0.10562289836873666
698,0.0033064004704516834
699,0.08328969309889427
700,0.12162920267962325
701,0.8613070386127366
702,0.11892881127323263
703,0.07498078652196545
704,0.10043444779908633
705,0.050932229883770185
706,0.0814108555185596
707,0.5315658051607812
708,0.0660515463232994
709,0.11073196892578939
710,0.6214934147668786
711,0.10688021239529875
712,0.06434260752262316
713,0.14151042892031387
714,0.022324516186810393
715,0.20346291695972582
716,0.09582421871175338
717,0.7075583226398097
718,0.04861694774545805
719,0.7580597309749835
720,0.19273483456247256
721,0.09471248537942495
722,0.171782878333936
723,0.32084317684145797
724,0.7587512368362921
725,0.07147132868528526
726,0.41268317791014625
727,0.06380508155596994
728,0.07082676419491732
729,0.806909709558275
730,0.21272876205896826
731,0.08473745035894927
732,0.43171505265049487
733,0.16367579576772476
734,0.6137937909943826
735,0.08629299116696654
736,0.7329312068482485
737,0.3051250639815108
738,0.3375173200342147
739,0.7353098750659138
740,0.16102665570972954
741,0.7354126838780761
742,0.1930290980253926
743,0.5312968175475481
744,0.29571095102441775
745,0.020161605146358664
746,0.2542917692216567
747,0.09793119321137629
748,0.10430464324937194
749,0.1460029163416658
750,0.08144039848233922
751,0.41709120483481366
752,0.013610100686253032
753,0.0413400542244064
754,0.051318552380276695
755,0.3029521065722428
756,0.09563693174185493
757,0.22241011536512775
758,0.044459779872689585
759,0.059452943183851754
760,0.42014304174091505
761,0.7433166594003732
762,0.06828812523787693
763,0.07304004099165722
764,0.39890912848908305
765,0.07235358994569517
766,0.5424614811263262
767,0.07418299708485143
768,0.7175881905633416
769,0.06503898277693514
770,0.2972763789722982
771,0.10263999123105272
772,0.13702415383273098
773,0.6946199112319674
774,0.27597941579946
775,0.5281681938748494
776,0.320809110017447
777,0.5375129587516162
778,0.12085976490360724
779,0.12005672937022821
780,0.06601911232885112
781,0.2837568371992669
782,0.11414611082026027
783,0.5911911985077731
784,0.5348803702027102
785,0.0980641667353191
786,0.15797858461788392
787,0.5867359789467078
788,0.12372230262313262
789,0.4298620056696427
790,0.1063925123052266
791,0.10138690422229889
792,0.4710507063831746
793,0.11181625565096405
794,0.7008379925339225
795,0.06791802809589921
796,0.17473535640567636
797,0.4677166649668518
798,0.10269039158631005
799,0.061037724077228184
800,0.06393767688723957
801,0.08753268505346745
802,0.09525689332203086
803,0.034097465050376356
804,0.12048071749121787
805,0.06708054457498795
806,0.4330341327863277
807,0.09588031922938141
808,0.11342034629276054
809,0.13240029454016422
810,0.13252434700845492
811,0.09659161771010298
812,0.10152639931605824
813,0.06581265417711372
814,0.28870073964955556
815,0.09303989272826763
816,0.05137809453612685
817,0.24174145630150953
818,0.3935224813485907
819,0.15262332210043453
820,0.17144157699949727
821,0.7589711012100887
822,0.09792685181365925
823,0.3174961459901943
824,0.29231771326192274
825,0.01621179119676221
826,0.6957525287533506
827,0.0662560059959214
828,0.13919183149849995
829,0.38576081026191594
830,0.2782505392555306
831,0.09385440254982091
832,0.043016680739497944
833,0.23865895949540175
834,0.1623388565673547
835,0.5179179396470414
836,0.09542821885561982
837,0.22640307374260135
838,0.19201215799366297
839,0.5561140872644277
840,0.21130032785676386
841,0.06579733429927036
842,0.09922873931692285
843,0.604033904115006
844,0.11916346384950248
845,0.06319379599639165
846,0.2652809980879301
847,0.09361358392754258
848,0.032887031159500694
849,0.09678129312889978
850,0.004729921509150596
851,0.101887524458237
852,0.23521804605263355
853,0.1712278224991696
854,0.06896151058982815
855,0.7311143573938791
856,0.38530304991536807
857,0.09472315916912238
858,0.20268662480465596
859,0.2813123361825727
860,0.11128275239715575
861,0.14577379756107545
862,0.11062469873233892
863,0.06652811615046067
864,0.06692421619463561
865,0.09889200951242365
866,0.10176029658425144
867,0.5405748352611092
868,0.13279317283497463
869,0.7594593112612052
870,0.5840694907281897
871,0.5518125562117923
872,0.16154217935698664
873,0.05780369750469694
874,0.11027729111983518
875,0.0939980431266571
876,0.06576431413489692
877,0.12476640349647167
878,0.12111617990538211
879,0.09385858499911998
880,0.29874845010464113
881,0.42798981360544536
882,0.19867116786865213
883,0.7585743777065036
884,0.09352833435923329
885,0.21434176422784276
886,0.0349276848655161
887,0.26509199552334367
888,0.07441796817214447
889,0.3402245898375167
890,0.09337184797136024
891,0.6699652705112257
892,0.5577000070803954
893,0.1096296227562607
894,0.06146546904120028
895,0.18916334857613182
896,0.049240801778638245
897,0.11488966384186496
898,0.19805986147994978
899,0.09613427148622748
900,0.11277889164207666
901,0.13443512870490773
902,0.5328798060274339
903,0.788904608195752
904,0.47354001685670327
905,0.3490553554027937
906,0.12525948572661139
907,0.09362204709458162
908,0.06578241155730483
909,0.11348692547819422
910,0.21996370712437108
911,0.21449201471186705
912,0.09366266197490934
913,0.039008965206274525
914,0.10712990455062253
915,0.10313134473165798
916,0.0024548390764837767
917,0.05181351350413712
918,0.7293085719495119
919,0.10894695497240504
920,0.10394591681033961
921,0.021897435150173936
922,0.07455934419855485
923,0.005800763320591824
924,0.7528626045424233
925,0.12253972429987268
926,0.0794719381499198
927,0.04747140133116289
928,0.1039689788194673
929,0.11066454486546667
930,0.19063223494334033
931,0.03170666289737888
932,0.2419681911899377
933,0.2435549582519536
934,0.30838014011886755
935,0.29339360013390675
936,0.09459916975987846
937,0.09812723907335298
938,0.07303915141136715
939,0.13600171801729213
940,0.19251471301338483
941,0.10433683943171028
942,0.7595685940640956
943,0.09909984916790511
944,0.23536897562087566
945,0.02811191934840442
946,0.09804408038153921
947,0.28564626508902535
948,0.1152790474484357
949,0.11087777298992095
950,0.14849301224941167
951,0.2065179634696965
952,0.10284291262955397
953,0.11340868124181365
954,0.06997573453198175
955,0.013611157337165057
956,0.28902597875244956
957,0.3149164192007446
958,0.11112019863943749
959,0.09411210686009586
960,0.7237993241795819
961,0.15999728848337028
962,0.1052436296625126
963,0.5928624916510162
964,0.10203187831379223
965,0.07051144876573966
966,0.1908833811798837
967,0.09726406916244483
968,0.3809591197749714
969,0.09327661359893206
970,0.11189585779655786
971,0.09362422571553143
972,0.09415656693015122
973,0.32302272868730225
974,0.10495454222926248
975,0.09331489708184997
976,0.19000959438431322
977,0.09584539783296998
978,0.29332955455362253
979,0.12267405150181783
980,0.04305072189810694
981,0.17909558858783545
982,0.5503244172792551
983,0.29410829614217676
984,0.14546545756253243
985,0.1688757716798713
986,0.22154306586098657
987,0.1720890505689849
988,0.07322235516005664
989,0.09372201311801515
990,0.01199125416571844
991,0.24342345578433222
992,0.07333766567110028
993,0.5311844818101575
994,0.6670846126226347
995,0.15878377372025756
996,0.3559243993256505
997,0.09510893264947928
998,0.1263344005650874
999,0.05138256786208161
1000,0.20996472337803931
1001,0.17189789616962317
1002,0.09626259168941648
1003,0.09819752728527198
1004,0.30094662749375695
1005,0.6836707887938798
1006,0.10426765331311194
1007,0.26227641026598864
1008,0.21207352672215954
1009,0.20264870013365147
1010,0.13057474770946997
1011,0.21767020893624922
1012,0.24141749272231636
1013,0.09051414656512034
1014,0.09359473374811628
1015,0.103908925334865
1016,0.20092991279284114
1017,0.13802515895096387
1018,0.10210362198128381
1019,0.7589790868427596
1020,0.05183035330730041
1021,0.49458941741430945
1022,0.09349889721248844
1023,0.14236284658014273
1024,0.13797644553858487
1025,0.7190417544757143
1026,0.014282012211568058
1027,0.686894043200235
1028,0.06577386513229914
1029,0.1237696250150621
1030,0.07373858453551445
1031,0.10679299781126278
1032,0.09329768713190752
1033,0.10309612286679282
1034,0.3032251260737959
1035,0.6461072850235101
1036,0.6215472585539611
1037,0.09946028356798331
1038,0.13691611607074716
1039,0.09674856808014133
1040,0.7590954593174328
1041,0.17859189179241733
1042,0.09296461081729095
1043,0.04723957035646392
1044,0.0431126640664789
1045,0.10549212654592932
1046,0.0936548544466939
1047,0.12706798020147497
1048,0.6990831106233936
1049,0.26781847087183547
1050,0.17019524569671404
1051,0.09529707027862694
1052,0.03242402205431009
1053,0.23904265038569847
1054,0.10271828858654469
1055,0.05255228783420526
1056,0.6424099466280919
1057,0.06602216632306349
1058,0.5285521158195196
1059,0.12051396569505185
1060,0.06556222100048752
1061,0.2951921206340909
1062,0.7502629051617823
1063,0.29623800202486256
1064,0.12870140016963663
1065,0.6246388165458139
1066,0.11031082530249521
1067,0.20337255289052414
1068,0.20911388401931075
1069,0.09423627925377955
1070,0.04399972011873623
1071,0.7586231110607141
1072,0.1287275060513198
1073,0.16629796668452576
1074,0.06596186487016556
1075,0.07314245729252827
1076,0.75468745588437
1077,0.22296405185661303
1078,0.42311314545915124
1079,0.14207647763696682
1080,0.0952152598225905
1081,0.04277005745695408
1082,0.07715755628086078
1083,0.08379549128739978
1084,0.12543495487747883
1085,0.06579333020810486
1086,0.09875966276707303
1087,0.10300263161654587
1088,0.24722439889469305
1089,0.07084555620281945
1090,0.6432752958102805
1091,0.09019043085788252
1092,0.2065810189696692
1093,0.35116982373223166
1094,0.08389339640401448
1095,0.6275900959443718
1096,0.2105376117675685
1097,0.3493497510744741
1098,0.06703808541255113
1099,0.024314002633964864
1100,0.5526862595836903
1101,0.478386240405046
1102,0.11449373797384006
1103,0.019471542535905408
1104,0.6918171343852539
1105,0.007673640267335083
1106,0.3182878321708022
1107,0.18753654412864465
1108,0.047432775128235266
1109,0.11483603661431675
1110,0.35750999384668053
1111,0.2139427170081435
1112,0.20911388401931075
1113,0.2212787496020047
1114,0.0959263216879168
1115,0.09557261330775678
1116,0.4535256021237614
1117,0.08045291431214752
1118,0.17454897915425557
1119,0.07367753797246186
1120,0.05378508818719224
1121,0.07379016231018888
1122,0.04464173293687409
1123,0.7536290951191487
1124,0.1660385425151564
1125,0.03704749131350248
1126,0.07351327189797073
1127,0.10746875429978309
1128,0.49484525113554684
1129,0.07337113858736981
1130,0.013495151779670209
1131,0.1028967001183328
1132,0.2726526007457626
1133,0.10931459718109943
1134,0.4185886130616508
1135,0.012722865881104876
1136,0.4097865714644422
1137,0.22595653936097848
1138,0.09374567668801399
1139,0.08827046125576733
1140,0.46961006900118735
1141,0.09754273829061148
1142,0.06730911897442898
1143,0.0947798038481039
1144,0.0004188696077826812
1145,0.12773968440997707
1146,0.7596142389864196
1147,0.752678496910307
1148,0.04437319820261307
1149,0.10215382590688288
1150,0.17454800186221667
1151,0.20684728714021103
1152,0.09793179953517021
1153,0.10303857775316126
1154,0.38203329713744316
1155,0.464144905497413
1156,0.09640354685642676
1157,0.24191957004550838
1158,0.2172032106422079
1159,0.568096190117714
1160,0.0956527900777588
1161,0.2049914036406125
1162,0.1215522073705515
1163,0.09614991216828306
1164,0.7552310209360842
1165,0.1532236861241121
1166,0.0941329111089035
1167,0.2193170478831247
1168,0.3475222780224702
1169,0.3988868046942409
1170,0.53506865916621
1171,0.759590757942441
1172,0.7034929679248592
1173,0.06591689225793142
1174,0.7528784108860737
1175,0.1394108724446845
1176,0.1896924004446151
1177,0.10943453374243546
1178,0.7070266214725911
1179,0.1263680922296229
1180,0.17865869343369023
1181,0.3181673115366878
1182,0.32700751985763604
1183,0.09560948675105914
1184,0.047111794534846096
1185,0.22895216459812784
1186,0.06403847436118243
1187,0.0938742611488514
1188,0.3521080137923364
1189,0.19513348850536386
1190,0.6754933378469673
1191,0.09334743875749646
1192,0.10539370935722743
1193,0.07974693303034744
1194,0.06567780536289694
1195,0.4457154415362079
1196,0.09994690177960237
1197,0.4198515752507099
1198,0.6524863935814383
1199,0.5110541147951722
1200,0.16073229740326758
1201,0.16819229266216498
1202,0.18535908234493928
1203,0.35664822890563636
1204,0.19379385930486384
1205,0.37596398624792204
1206,0.14847638590310178
1207,0.38644687444166265
1208,0.10444774091639353
1209,0.04633380572214699
1210,0.07652106028583651
1211,0.09978117777140294
1212,0.012019687879495223
1213,0.06926508693558366
1214,0.7739797328719807
1215,0.5886773588274309
1216,0.7647182396563882
1217,0.2386407150695761
1218,0.30644464665480564
1219,0.35033128675356456
1220,0.0950307137014048
1221,0.3952962961296542
1222,0.3211577739671519
1223,0.4266264415331053
1224,0.1473252067564539
1225,0.09355144757387042
1226,0.010539570919540353
1227,0.14197130410371292
1228,0.039550525427864254
1229,0.1134954048816862
1230,0.31527064966302176
1231,0.10100979452909109
1232,0.09344883711992104
1233,0.10521570543584884
1234,0.09926485710173892
1235,0.018659815506556727
1236,0.03601553399836664
1237,0.31644395121890456
1238,0.1713779678911236
1239,0.1547117950716361
1240,0.12811926716316188
1241,0.28842697038305115
1242,0.11218501598707749
1243,0.10655851421239722
1244,0.08881324521029006
1245,0.10131756240612405
1246,0.1478512677696543
1247,0.241497816668128
1248,0.160320521558157
1249,0.3173696537329465
1250,0.0044580006849527275
1251,0.11700356191575034
