id,income
422,0.45061663
423,0.00039038478
424,0.8258691
425,0.6770428
426,0.040269967
427,0.0022691523
428,0.069181785
429,0.00037235112
430,0.20920607
431,0.042614028
432,0.974923
433,0.03553298
434,0.00024417762
435,0.15102917
436,0.00023082495
437,0.01893928
438,0.70702666
439,0.40345258
440,0.7395595
441,0.0005746024
442,0.0735833
443,0.032309286
444,0.9981336
445,0.07042258
446,0.993335
447,0.2535389
448,0.016320495
449,0.15358566
450,0.4337828
451,0.999574
452,0.91028947
453,7.315167e-05
454,0.42201886
455,0.98310536
456,3.174389e-05
457,0.94817835
458,0.4812264
459,0.009582171
460,0.005793824
461,0.8295282
462,0.025731424
463,0.587905
464,0.035820503
465,0.805106
466,0.19923753
467,0.048380185
468,0.049692817
469,0.00063186645
470,0.044408854
471,0.042850044
472,0.013312165
473,0.007341509
474,0.0055914437
475,0.11312564
476,0.07426498
477,0.029887386
478,0.47326368
479,8.095127e-05
480,0.07564897
481,0.00014233112
482,0.014793397
483,0.035356976
484,0.00967102
485,0.110206924
486,0.8675297
487,0.004777235
488,0.00022662098
489,0.089422144
490,0.9961623
491,0.0011610565
492,0.3832787
493,0.5445407
494,0.6619402
495,0.31952304
496,0.665437
497,0.44548565
498,0.68298376
499,0.99964297
500,0.036185924
501,0.2131035
502,0.49770707
503,0.0018010888
504,0.43336987
505,0.0013828968
506,0.66693264
507,0.000269371
508,0.22587483
509,0.32703552
510,0.37379536
511,0.017709993
512,0.5690976
513,0.009624267
514,0.023684867
515,0.45384088
516,0.0027307991
517,0.769631
518,0.23056298
519,0.019962316
520,0.7710221
521,0.43801695
522,0.19658098
523,0.0060630166
524,0.016164403
525,0.40648696
526,0.34902605
527,0.028750887
528,1.7150258e-05
529,0.00012415324
530,0.5268053
531,5.2858035e-05
532,0.028250583
533,0.005942094
534,0.33902517
535,0.0020306315
536,0.6057283
537,0.029360497
538,0.002929923
539,0.0013491894
540,0.012164113
541,0.013636983
542,9.148597e-05
543,0.4783402
544,0.021141833
545,0.1278985
546,0.82676
547,0.15277839
548,0.21698838
549,0.00029519259
550,0.31952304
551,0.0010456039
552,0.7562004
553,0.79182047
554,0.81406826
555,0.087366536
556,0.5067204
557,0.011716756
558,0.021090461
559,0.26713043
560,0.0058364845
561,0.7183544
562,0.29166037
563,0.23316726
564,0.025098654
565,0.8783726
566,0.0005379764
567,0.6015041
568,0.4189348
569,0.12978037
570,0.0018378524
571,0.47273955
572,0.04092853
573,0.01512535
574,0.92682564
575,0.00074635964
576,0.008652967
577,0.00028887816
578,0.66734797
579,0.9693058
580,0.07502876
581,0.31331664
582,0.9550636
583,0.027492832
584,0.4493532
585,0.017384427
586,0.99905103
587,0.350834
588,0.009573405
589,0.22392274
590,0.51775086
591,0.0063658594
592,0.45486182
593,0.39616415
594,0.0002003282
595,0.0002583754
596,0.016436918
597,0.80615604
598,0.025240064
599,0.54527426
600,0.70906913
601,0.0013629976
602,0.10952711
603,0.02065043
604,0.99975055
605,0.9981019
606,0.00035947625
607,0.18162924
608,0.027786823
609,0.008235541
610,0.99813145
611,0.04623089
612,0.00044298044
613,0.6256694
614,0.9889914
615,0.022313964
616,0.008263146
617,0.9989236
618,0.00020794474
619,0.00022897318
620,0.41592085
621,0.1189424
622,0.007962575
623,0.0024590527
624,0.00012083615
625,0.089137614
626,0.23373488
627,0.06573715
628,0.015169005
629,0.015064043
630,0.023058197
631,0.28835747
632,0.034269992
633,0.40796337
634,0.017934302
635,0.06264408
636,0.055336185
637,0.4309821
638,0.023554746
639,0.4829286
640,0.004230637
641,0.98054767
642,0.110206924
643,0.0003468681
644,0.00041209607
645,0.012545867
646,0.031127676
647,0.004018033
648,0.3099144
649,0.9997141
650,0.23843043
651,0.1070188
652,0.5739824
653,0.008678574
654,0.0017805032
655,0.07145953
656,0.11892225
657,0.8453819
658,0.002719279
659,0.5304829
660,0.8171341
661,0.72305685
662,0.585713
663,0.063531704
664,0.09401117
665,0.13383843
666,0.00088413234
667,0.30476758
668,0.0019615889
669,0.8211607
670,0.06069536
671,0.079024784
672,0.28289858
673,0.29685432
674,0.104392834
675,0.12831081
676,0.69685537
677,0.008208692
678,0.500869
679,0.10104649
680,0.0034249574
681,0.00011317804
682,0.6553643
683,0.51926196
684,0.08515475
685,0.0075837625
686,0.0054749134
687,0.01249866
688,0.476074
689,0.015286796
690,0.68971074
691,0.0903341
692,0.36431748
693,0.00062476384
694,0.9872731
695,0.003056615
696,0.29204544
697,0.0041809315
698,0.00022996955
699,0.047166005
700,0.038892824
701,0.99866295
702,0.02211415
703,0.011186193
704,0.007150842
705,0.013089627
706,0.028224042
707,0.5904123
708,0.0008663412
709,0.07298696
710,0.7843913
711,0.0011593451
712,0.003228821
713,0.07154619
714,0.00036094894
715,0.1314433
716,0.0015349027
717,0.78592515
718,0.0034354958
719,0.95366055
720,0.12219513
721,0.001515533
722,0.10490458
723,0.31757355
724,0.997644
725,0.022241684
726,0.48839465
727,0.09788238
728,0.02258067
729,0.9987205
730,0.19939758
731,0.0693541
732,0.6588221
733,0.10467652
734,0.7822691
735,0.025280926
736,0.86050767
737,0.3294493
738,0.4226776
739,0.9580244
740,0.01974485
741,0.95657545
742,0.1289491
743,0.6593272
744,0.33428758
745,0.003940296
746,0.25110152
747,0.032144677
748,0.020858727
749,0.0565861
750,0.025262926
751,0.5655173
752,0.001102431
753,0.0033249902
754,0.021057203
755,0.26189497
756,0.0038724781
757,0.21668129
758,0.017853955
759,0.005174332
760,0.5046115
761,0.97419816
762,0.0034978942
763,0.0105894515
764,0.4595476
765,0.0065750265
766,0.63270897
767,0.011076934
768,0.3815929
769,0.019822838
770,0.25259107
771,0.05186767
772,0.052547984
773,0.8984471
774,0.27121526
775,0.61783236
776,0.39771086
777,0.6897663
778,0.040525187
779,0.013573548
780,0.00023680048
781,0.47423306
782,0.0117834825
783,0.7520703
784,0.14646918
785,0.007872754
786,0.19629501
787,0.6519924
788,0.018901207
789,0.5120278
790,0.0050823847
791,0.008628847
792,0.5418205
793,0.04689878
794,0.74796885
795,0.00876841
796,0.20325431
797,0.62899774
798,0.013630219
799,0.017964654
800,0.04374439
801,0.04959408
802,0.003420475
803,0.0007424173
804,0.02810226
805,0.033980384
806,0.51926196
807,0.036252186
808,0.0151101
809,0.032962676
810,0.084375605
811,0.0049338653
812,0.039718106
813,0.00014490396
814,0.26444095
815,0.036430128
816,0.0066060894
817,0.19658098
818,0.4811403
819,0.07463555
820,0.21447042
821,0.9975332
822,0.0076553663
823,0.4017711
824,0.29773974
825,0.0037905644
826,0.8879709
827,0.0009069096
828,0.047042906
829,0.49086902
830,0.3501873
831,0.00034062413
832,0.00037528347
833,0.1943234
834,0.098592296
835,0.6317871
836,0.0147721665
837,0.105822876
838,0.17139213
839,0.7472789
840,0.16709024
841,0.0002988455
842,0.016783562
843,0.7637024
844,0.04216238
845,0.027394382
846,0.22743988
847,0.00043818276
848,0.0016098453
849,0.0029780013
850,0.00016305374
851,0.009509537
852,0.25034824
853,0.00018028464
854,0.0052215224
855,0.99737823
856,0.4175866
857,0.0027198414
858,0.24788749
859,0.33701396
860,0.026073953
861,0.049025975
862,0.021248175
863,0.0028324043
864,0.002161128
865,0.009023243
866,0.012378024
867,0.6548334
868,0.03281541
869,0.9995264
870,0.7504737
871,0.7581506
872,0.105350696
873,0.01226202
874,0.03215706
875,0.001858932
876,8.400133e-05
877,0.019619226
878,0.0141133275
879,0.0012896329
880,0.3632904
881,0.45020846
882,0.18443672
883,0.99492973
884,0.001561779
885,0.1783255
886,0.0032833542
887,0.32301956
888,0.002386845
889,0.41592085
890,0.000156088
891,0.8702659
892,0.66794765
893,0.018358687
894,0.037791383
895,0.3057366
896,0.01043516
897,0.013743212
898,0.2391923
899,0.002128023
900,0.05296351
901,0.048380695
902,0.57442796
903,0.99918073
904,0.5623448
905,0.38354003
906,0.10771616
907,0.0006162669
908,0.001164555
909,0.035678796
910,0.20070691
911,0.20994753
912,0.010749752
913,0.0020173073
914,0.014866979
915,0.0004140705
916,0.00013177544
917,0.025837818
918,0.9982981
919,0.013447592
920,0.0050049834
921,0.00091027725
922,0.017287452
923,0.00024562623
924,0.98042583
925,0.016491562
926,0.043068223
927,0.002424597
928,0.020721423
929,0.018107647
930,0.13458413
931,0.010953443
932,0.24722421
933,0.23377898
934,0.27396795
935,0.26938632
936,0.0028077234
937,0.02161744
938,0.03783344
939,0.0543675
940,0.15963484
941,0.014613109
942,0.9995415
943,0.024632785
944,0.14193963
945,0.018079145
946,0.01268927
947,0.32629415
948,0.027801955
949,0.031116929
950,0.12629114
951,0.362138
952,0.058086418
953,0.031122832
954,0.0089208055
955,0.003740767
956,0.34821478
957,0.3335808
958,0.055103116
959,0.0068595633
960,0.9505093
961,0.047895472
962,0.0106589105
963,0.72117466
964,0.010122048
965,0.007291717
966,0.16382621
967,0.039464694
968,0.3343142
969,0.05507129
970,0.022838268
971,0.00097465375
972,0.0006958151
973,0.18081382
974,0.04779851
975,0.000102836915
976,0.14484487
977,0.0040234295
978,0.45887268
979,0.052755706
980,0.00048126176
981,0.12357894
982,0.675886
983,0.27134857
984,0.07614368
985,0.057451617
986,0.16869618
987,0.18337224
988,0.01424111
989,0.0007943216
990,0.0020788903
991,0.2906328
992,0.00036221693
993,0.685894
994,0.8203258
995,0.09840593
996,0.3778428
997,0.0021274358
998,0.029281957
999,0.0038816142
1000,0.18184654
1001,0.12806782
1002,0.004825731
1003,0.007070896
1004,0.25905773
1005,0.96863043
1006,0.007498854
1007,0.25813666
1008,0.14479776
1009,0.16749908
1010,0.02388272
1011,0.22104609
1012,0.4404669
1013,0.0088419495
1014,0.0009852805
1015,0.017871791
1016,0.15759891
1017,0.08388804
1018,0.017740995
1019,0.9966653
1020,0.01040549
1021,0.6058604
1022,0.00073168287
1023,0.055067435
1024,0.24108577
1025,0.99736637
1026,0.004335648
1027,0.9605594
1028,0.00013992036
1029,0.02382071
1030,0.14981648
1031,0.0074493736
1032,6.176205e-05
1033,0.00022451802
1034,0.3330853
1035,0.8512003
1036,0.8484879
1037,0.005496266
1038,0.055067435
1039,0.003420746
1040,0.9976471
1041,0.104202084
1042,0.0006027102
1043,0.009176466
1044,0.00063772255
1045,0.028355138
1046,0.00020884722
1047,0.042332217
1048,0.8549923
1049,0.23302118
1050,0.08012888
1051,0.0023855485
1052,0.0055230646
1053,0.19186549
1054,0.026003912
1055,0.008408039
1056,0.801869
1057,0.00016370053
1058,0.63915914
1059,0.008721696
1060,0.093953945
1061,0.3456266
1062,0.9885035
1063,0.26948753
1064,0.05134046
1065,0.7803301
1066,0.028124236
1067,0.15731165
1068,0.20946644
1069,0.002542725
1070,0.0068763196
1071,0.99877423
1072,0.028744455
1073,0.14691001
1074,0.0004016338
1075,0.00036043674
1076,0.9892341
1077,0.23487353
1078,0.49556574
1079,0.04368917
1080,0.0018227597
1081,0.0001052626
1082,0.022581227
1083,0.03486305
1084,0.01296241
1085,7.954069e-05
1086,0.008293578
1087,0.051656336
1088,0.36031705
1089,0.005404625
1090,0.9069132
1091,0.016772315
1092,0.1981168
1093,0.41451582
1094,0.040330946
1095,0.82332337
1096,0.24672435
1097,0.3744949
1098,0.0028076957
1099,0.012429438
1100,0.67439926
1101,0.50330096
1102,0.00046761433
1103,0.01685707
1104,0.85855246
1105,0.00017143923
1106,0.32272962
1107,0.055170782
1108,0.019511124
1109,0.013294851
1110,0.3517731
1111,0.21332361
1112,0.20946644
1113,0.31078172
1114,0.002532295
1115,0.0038864422
1116,0.48286724
1117,0.013864202
1118,0.08285302
1119,0.0013491894
1120,0.00045053047
1121,0.0010035807
1122,0.0017082683
1123,0.9708166
1124,0.070746064
1125,0.0007531235
1126,0.0005505725
1127,0.009483281
1128,0.6073507
1129,0.017094523
1130,0.0043855896
1131,0.011355134
1132,0.33734962
1133,0.03306152
1134,0.5265032
1135,0.008363483
1136,0.6089936
1137,0.28581014
1138,0.0014263502
1139,0.03856873
1140,0.6153819
1141,0.01226313
1142,0.027654178
1143,0.0043911897
1144,0.0003212157
1145,0.051412906
1146,0.99972385
1147,0.98602897
1148,0.0011619084
1149,0.005562268
1150,0.112984754
1151,0.18377455
1152,0.007937578
1153,0.017352233
1154,0.54240435
1155,0.5806626
1156,0.00376258
1157,0.25245148
1158,0.22104609
1159,0.71047574
1160,0.0051673017
1161,0.14789927
1162,0.008748517
1163,0.0068673966
1164,0.9852528
1165,0.0565338
1166,0.00068430824
1167,0.2566659
1168,0.3157964
1169,0.5132922
1170,0.6998446
1171,0.99951684
1172,0.8944847
1173,0.00065137004
1174,0.9934256
1175,0.1139952
1176,0.10148328
1177,0.0060486
1178,0.7582572
1179,0.04507192
1180,0.12721583
1181,0.2938717
1182,0.30479467
1183,0.0030119782
1184,0.0038308182
1185,0.25353187
1186,0.056096826
1187,0.00034062413
1188,0.39443913
1189,0.08417485
1190,0.8943052
1191,0.00010347254
1192,0.019415624
1193,0.025810838
1194,6.174315e-05
1195,0.5883553
1196,0.062181238
1197,0.5271892
1198,0.79827255
1199,0.7349336
1200,0.0735833
1201,0.13355583
1202,0.23572166
1203,0.37343588
1204,0.10558508
1205,0.43054864
1206,0.06229575
1207,0.4127442
1208,0.00090507866
1209,0.01213922
1210,0.017007848
1211,0.04342874
1212,0.0034506477
1213,0.06467806
1214,0.99902904
1215,0.5998046
1216,0.9706743
1217,0.33129904
1218,0.23418903
1219,0.47156164
1220,0.0041048597
1221,0.49238226
1222,0.43978778
1223,0.47441956
1224,0.0037862004
1225,0.00051332393
1226,0.0015678165
1227,0.10684488
1228,0.0016611131
1229,0.033102237
1230,0.30476722
1231,0.0072213607
1232,0.0005958865
1233,0.002428615
1234,0.0026351332
1235,0.021303061
1236,0.022448128
1237,0.29710808
1238,0.12828182
1239,0.10485626
1240,0.12362194
1241,0.3424694
1242,0.004753377
1243,0.02965135
1244,0.0057687457
1245,0.056663666
1246,0.07435433
1247,0.23001006
1248,0.11935395
1249,0.3467921
1250,0.0018144533
1251,0.01474893
1252,0.38050342
1253,0.0972808
1254,0.56254166
1255,0.00837718
1256,0.0001650327
1257,0.019279644
1258,0.24278414
1259,0.29829735
1260,0.00040111647
1261,0.00010079778
1262,0.42750546
1263,0.005579023
1264,0.0001753233
1265,0.17205547
1266,0.019466748
1267,0.03601772
1268,0.00017468003
1269,0.011330435
1270,0.647864
1271,0.2083459
1272,0.5025382
1273,0.019658053
1274,0.7687786
1275,0.40511125
1276,0.0005224541
1277,0.03884019
1278,0.66895103
1279,0.4496582
1280,0.0017102144
1281,0.19916326
1282,0.00089891005
1283,0.08223696
1284,0.02784815
1285,0.09486547
1286,0.9485032
1287,0.59776944
1288,0.70924586
1289,0.00092503586
1290,0.0012666995
1291,0.16744438
1292,0.4426906
1293,7.5312646e-06
1294,0.011530253
1295,0.20983687
1296,0.18663414
1297,0.008743664
1298,0.019148443
1299,0.014195754
1300,0.6528061
1301,0.08587193
1302,0.013236112
1303,0.0030039488
1304,0.010347106
1305,0.030391105
1306,8.225787e-05
1307,0.00917055
1308,0.11101599
1309,0.0026771876
1310,0.7528896
1311,0.98682666
1312,0.22187202
1313,0.73920816
1314,0.009038114
1315,0.5742671
1316,0.024509061
1317,0.059192155
1318,0.0010963498
1319,0.67495376
1320,0.05937218
1321,0.43452808
1322,0.26545256
1323,0.19028904
1324,0.118667185
1325,0.0023512936
1326,0.013640063
1327,0.20451002
1328,0.03638935
1329,0.7951773
1330,0.21607141
1331,0.99878997
1332,0.49150977
1333,0.031479653
1334,0.042799547
1335,0.0070861443
1336,0.020321922
1337,0.9981414
1338,0.2604765
1339,0.8585645
1340,0.005242198
1341,0.008367901
1342,0.00031975578
1343,0.013787473
1344,0.006116416
1345,0.08128021
1346,0.61859375
1347,0.06773901
1348,0.36709982
1349,0.5838978
1350,0.098737314
1351,0.12725756
1352,0.18153127
1353,0.0017394371
1354,0.00046172403
1355,0.005592449
1356,0.031406906
1357,0.00012689545
1358,0.00842692
1359,0.9812253
1360,0.088863134
1361,0.7480696
1362,0.024812827
1363,0.033949025
1364,0.022976713
1365,0.28665137
1366,0.29829735
1367,0.12905908
1368,0.01406054
1369,0.42231184
1370,0.00015560845
1371,0.00039903237
1372,0.08890287
1373,0.036818787
1374,0.034972653
1375,0.08430343
1376,0.85649014
1377,0.4566996
1378,0.23039575
1379,0.40083322
1380,0.72632796
1381,0.30532858
1382,0.011829904
1383,0.27073693
1384,0.021635102
1385,0.0017260456
1386,0.73340994
1387,0.0014876965
1388,0.6325799
1389,0.9995776
1390,0.33025244
1391,0.0006263992
1392,0.007712565
1393,0.44660223
1394,0.033020567
1395,0.5023329
1396,0.9998418
1397,0.6047475
1398,0.31493413
1399,0.20946644
1400,0.009011145
1401,0.04186577
1402,0.043884538
1403,0.0046709273
1404,0.98607546
1405,0.4127442
1406,0.00018289058
1407,0.0010709459
1408,0.058081612
1409,0.8855599
1410,0.0010425597
1411,0.08687542
1412,0.005258038
1413,0.0012221291
1414,0.020488622
1415,0.70650285
1416,0.20271713
1417,0.0061110375
1418,0.50011784
1419,0.9979506
1420,0.31955302
1421,0.58855164
1422,0.29091313
1423,0.01219048
1424,0.49724874
1425,0.48648134
1426,0.01305928
1427,0.07464498
1428,0.01650946
1429,0.66011417
1430,0.013499367
1431,0.0016189468
1432,0.34761345
1433,0.99877256
1434,0.023583556
1435,0.99823546
1436,0.0030712574
1437,0.0028167418
1438,0.0026483245
1439,0.0033233042
1440,0.8658529
1441,0.66228205
1442,0.981057
1443,0.07903368
1444,0.6962158
1445,0.012646747
1446,0.0991826
1447,0.007012409
1448,0.3868865
1449,0.024691965
1450,0.8203258
1451,0.3394309
1452,0.020188063
1453,0.06885497
1454,0.015639465
1455,0.10098577
1456,0.058497332
1457,0.48273256
1458,0.9810908
1459,0.2097817
1460,0.27524707
1461,0.99776196
1462,0.48651034
1463,0.0009273647
1464,0.024678813
1465,0.10393737
1466,0.00026381947
1467,0.000524182
1468,0.02785081
1469,0.8607358
1470,0.10533413
1471,0.02111995
1472,0.9973928
1473,0.006888574
1474,0.019959126
1475,0.0080598565
1476,0.765314
1477,0.081690274
1478,0.009508728
1479,0.0023846908
1480,0.6765461
1481,0.00064994843
1482,0.014532498
1483,0.1909241
1484,0.028254183
1485,0.78074294
1486,0.03756196
1487,0.081211016
1488,0.0013119252
1489,0.0044497633
1490,0.132365
1491,0.76948553
1492,0.017926585
1493,0.9983052
1494,0.96175027
1495,0.06789075
1496,0.0055772276
1497,0.00021367535
1498,0.0032227035
1499,0.23882495
1500,0.58645165
1501,0.010038784
1502,0.94033
1503,0.75485367
1504,0.030384362
1505,0.7196094
1506,0.07574744
1507,0.56517303
1508,0.0061147055
1509,0.44577152
1510,0.0072009605
1511,0.038322344
1512,0.19703971
1513,0.36002573
1514,0.0136987
1515,0.0001464831
1516,0.58814687
1517,0.50680745
1518,0.12289973
1519,0.9994708
1520,0.013108039
1521,0.3504563
1522,0.0055554146
1523,0.06551826
1524,0.99905294
1525,0.668119
1526,0.98798186
1527,0.0012757969
1528,0.0022932277
1529,0.07894532
1530,0.07388831
1531,0.016733795
1532,0.965357
1533,0.14231384
1534,0.2905588
1535,0.99367577
1536,0.98000056
1537,0.50598323
1538,0.00046368234
1539,0.9905439
1540,0.010122855
1541,0.059889883
1542,0.61400425
1543,0.76290303
1544,0.006909875
1545,0.42440364
1546,0.67847115
1547,0.000816346
1548,0.15967405
1549,0.009884932
1550,0.74377114
1551,0.28110793
1552,0.006221475
1553,0.0051381555
1554,0.0074691763
1555,0.005255158
1556,0.9921279
1557,0.0072046765
1558,0.0001753233
1559,0.0070377393
1560,0.09335525
1561,0.0022401346
1562,0.8192548
1563,0.42688957
1564,0.37575862
1565,0.0015073337
1566,0.0031842934
1567,0.60226715
1568,0.16365582
1569,0.3832787
1570,0.22636674
1571,0.75836337
1572,1.2187642e-05
1573,0.5560185
1574,0.0019447524
1575,0.41719815
1576,0.89659613
1577,0.010585596
1578,0.002527204
1579,0.4814592
1580,0.11485736
1581,0.50113124
1582,0.0010452076
1583,0.26776826
1584,0.027971016
1585,0.16430365
1586,0.030500459
1587,0.5418205
1588,0.5564044
1589,0.11263428
1590,0.014336565
1591,0.99240243
1592,0.0011355679
1593,0.9974361
1594,0.042403273
1595,0.98552203
1596,0.010546333
1597,0.019448666
1598,0.0023755627
1599,0.4797863
1600,0.00020589723
1601,0.022705363
1602,0.45758083
1603,0.0011026175
1604,0.5690976
1605,0.01061943
1606,0.07106393
1607,0.004695882
1608,0.91448414
1609,0.08892414
1610,0.0011610565
1611,0.002568882
1612,0.25353187
1613,0.08278856
1614,0.0114536155
1615,0.014508528
1616,0.0011610565
1617,0.00023721217
1618,0.02387339
1619,0.30652708
1620,0.10127197
1621,0.06592335
1622,0.000635953
1623,0.0052191624
1624,0.013030567
1625,0.012869532
1626,8.528093e-05
1627,0.5729583
1628,0.013630219
